07615404;07615408;3;2;2;0.8
07615405;07615407;3;2;2;0.8
05387564;05676745;4;6;2;0.4
07615405;07615408;3;2;2;0.8
07615406;07615407;2;2;2;1.0
07615406;07615408;2;2;2;1.0
06953785;07772220;3;2;2;0.8
07615407;07615408;2;2;2;1.0
07772281;07772282;2;2;2;1.0
07772281;07772283;2;2;2;1.0
07772282;07772283;2;2;2;1.0
05387556;05676759;3;5;3;0.75
06074177;07351275;5;4;2;0.4444444444444444
05387556;06821905;3;3;3;1.0
07365997;07786709;2;2;2;1.0
07365999;07786709;2;2;2;1.0
05387567;05387568;2;2;2;1.0
07772295;07851576;3;3;2;0.6666666666666666
RE039685;RE041888;3;2;2;0.8
06914196;07615404;4;3;2;0.5714285714285714
RE039679;RE041894;3;2;2;0.8
07351385;RE039449;4;4;2;0.5
06914198;07615404;3;3;2;0.6666666666666666
04279884;04279885;3;2;2;0.8
07851622;RE041894;2;2;2;1.0
07851526;RE041990;5;3;2;0.5
04279884;04279886;3;4;2;0.5714285714285714
07851626;RE041894;3;2;2;0.8
RE039575;RE041990;4;3;3;0.8571428571428571
06953782;07772212;2;2;2;1.0
07615377;RE039664;3;3;2;0.6666666666666666
06953783;07772212;3;2;2;0.8
07615378;RE039664;4;3;2;0.5714285714285714
07615379;RE039663;2;7;2;0.4444444444444444
06953784;07772212;2;2;2;1.0
04818685;06953774;2;3;2;0.8
07615379;RE039664;2;3;2;0.8
04818648;05387564;7;4;2;0.36363636363636365
04818686;06953774;2;3;2;0.8
05387559;06821919;2;3;2;0.8
06953764;07390861;3;3;2;0.6666666666666666
07851630;RE041894;3;2;2;0.8
04818688;06953774;3;3;2;0.6666666666666666
07365997;07786712;2;2;2;1.0
05387578;07772217;7;3;3;0.6
04818689;06953774;2;3;2;0.8
07851572;RE039635;2;3;2;0.8
07365999;07786712;2;2;2;1.0
07812008;RE039592;2;3;2;0.8
07076652;07365801;6;2;2;0.5
07812009;RE039592;2;3;2;0.8
07851576;RE039635;3;3;2;0.6666666666666666
07326221;07326250;2;2;2;1.0
07693639;07860623;3;4;3;0.8571428571428571
07812011;RE039592;2;3;2;0.8
07851505;RE039667;3;4;2;0.5714285714285714
06914182;07615404;4;3;2;0.5714285714285714
07812012;RE039592;2;3;2;0.8
06914182;07615405;4;3;2;0.5714285714285714
06914182;07615406;4;2;2;0.6666666666666666
05676715;05676736;4;2;2;0.6666666666666666
07654959;RE039672;4;3;2;0.5714285714285714
RE039696;RE041888;2;2;2;1.0
06914182;07615407;4;2;2;0.6666666666666666
07851509;RE039667;2;4;2;0.6666666666666666
06914182;07615408;4;2;2;0.6666666666666666
05676715;05676738;4;2;2;0.6666666666666666
05676716;05676736;4;2;2;0.6666666666666666
04422660;RE039528;3;2;2;0.8
05676716;05676738;4;2;2;0.6666666666666666
05387546;07390847;4;5;2;0.4444444444444444
05676717;05676739;2;3;2;0.8
06914182;07615400;4;2;2;0.6666666666666666
06914182;07615401;4;2;2;0.6666666666666666
RE039680;RE041894;3;2;2;0.8
04818635;05387564;2;4;2;0.6666666666666666
07851500;RE041990;2;3;2;0.8
04818677;06953774;3;3;2;0.6666666666666666
07458212;07497523;2;3;2;0.8
04818678;06953774;3;3;2;0.6666666666666666
07772267;07772285;3;6;3;0.6666666666666666
07772268;07772285;2;6;2;0.5
07851501;RE039679;3;3;2;0.6666666666666666
07772269;07772285;3;6;3;0.6666666666666666
07615503;07772175;4;2;2;0.6666666666666666
07851613;RE041888;3;2;2;0.8
07851612;RE041888;3;2;2;0.8
07076661;07076662;4;4;2;0.5
07458061;07694277;3;2;2;0.8
07076660;07076667;3;4;2;0.5714285714285714
RE039593;RE041990;5;3;2;0.5
05637114;06821914;6;2;2;0.5
06821920;06953764;2;3;2;0.8
RE039592;RE041990;3;3;2;0.6666666666666666
07693640;07860623;4;4;3;0.75
07851611;RE041888;3;2;2;0.8
07851610;RE041888;3;2;2;0.8
05387544;05676752;3;2;2;0.8
05530262;05965980;3;2;2;0.8
06796301;07037106;3;2;2;0.8
05387547;06821905;3;3;2;0.6666666666666666
04711758;04711827;3;3;2;0.6666666666666666
06953790;07772226;2;4;2;0.6666666666666666
06953791;07772225;5;4;4;0.8888888888888888
06953792;07772224;4;2;2;0.6666666666666666
06953791;07772226;5;4;4;0.8888888888888888
06953792;07772225;4;4;4;1.0
06953793;07772224;5;2;2;0.5714285714285714
07076658;07076669;3;2;2;0.8
06953792;07772226;4;4;4;1.0
06953793;07772225;5;4;4;0.8888888888888888
06953793;07772226;5;4;4;0.8888888888888888
04818629;06495269;2;3;2;0.8
05387571;05387572;2;2;2;1.0
07851501;RE039680;3;3;2;0.6666666666666666
07851500;RE039681;2;3;2;0.8
07851501;RE039681;3;3;2;0.6666666666666666
05387571;05387574;2;2;2;1.0
05387572;05387573;2;2;2;1.0
05387571;05387573;2;2;2;1.0
05387547;05676759;3;5;2;0.5
05387573;05387574;2;2;2;1.0
05387572;05387574;2;2;2;1.0
04818615;06495270;3;6;3;0.6666666666666666
07851505;RE039682;3;4;2;0.5714285714285714
05387541;06821906;4;3;2;0.5714285714285714
07851658;RE039532;3;8;2;0.36363636363636365
06953790;07772224;2;2;2;1.0
07851509;RE039682;2;4;2;0.6666666666666666
06953790;07772225;2;4;2;0.6666666666666666
06953791;07772224;5;2;2;0.5714285714285714
05676759;06821905;5;3;3;0.75
07772224;07772225;2;4;2;0.6666666666666666
05098481;07736471;5;5;3;0.6
07772224;07772226;2;4;2;0.6666666666666666
07772225;07772226;4;4;4;1.0
04818677;04818678;3;3;2;0.6666666666666666
07037010;07037013;2;3;2;0.8
07850832;07851021;3;3;2;0.6666666666666666
06821906;06821910;3;2;2;0.8
05255708;05505235;2;2;2;1.0
04279884;07851595;3;2;2;0.8
07747146;07826722;2;2;2;1.0
04279886;07851595;4;2;2;0.6666666666666666
07786863;07786872;2;2;2;1.0
04279884;07851599;3;4;2;0.5714285714285714
04279886;07851599;4;4;2;0.5
04818633;06495269;2;3;2;0.8
07747150;07826730;3;2;2;0.8
07747150;07826731;3;2;2;0.8
07747151;07826730;3;2;2;0.8
07747150;07826732;3;3;2;0.6666666666666666
07747151;07826731;3;2;2;0.8
07747152;07826730;3;2;2;0.8
06532791;07208962;3;2;2;0.8
07747150;07826733;3;2;2;0.8
07747151;07826732;3;3;2;0.6666666666666666
07747152;07826731;3;2;2;0.8
07747153;07826730;2;2;2;1.0
07747151;07826733;3;2;2;0.8
07747152;07826732;3;3;3;1.0
07747153;07826731;2;2;2;1.0
07747154;07826730;2;2;2;1.0
07747150;07826735;3;2;2;0.8
07747152;07826733;3;2;2;0.8
07747153;07826732;2;3;2;0.8
07747154;07826731;2;2;2;1.0
07747151;07826735;3;2;2;0.8
07747153;07826733;2;2;2;1.0
07747154;07826732;2;3;2;0.8
07772285;RE039592;6;3;2;0.4444444444444444
04975499;07851585;2;5;2;0.5714285714285714
07747152;07826735;3;2;2;0.8
07747154;07826733;2;2;2;1.0
07747157;07826730;2;2;2;1.0
05637114;06821936;6;8;3;0.42857142857142855
05387567;07390861;2;3;2;0.8
05387568;07390861;2;3;2;0.8
04265262;05662139;5;3;2;0.5
07772285;RE039593;6;5;3;0.5454545454545454
05387544;06953703;3;3;3;1.0
07747148;07826730;2;2;2;1.0
04279884;07851587;3;2;2;0.8
07365801;07483037;2;5;2;0.5714285714285714
07747148;07826731;2;2;2;1.0
07747149;07826730;2;2;2;1.0
07747148;07826732;2;3;2;0.8
07747149;07826731;2;2;2;1.0
04279886;07851587;4;2;2;0.6666666666666666
07747148;07826733;2;2;2;1.0
07747149;07826732;2;3;2;0.8
07747149;07826733;2;2;2;1.0
07747148;07826735;2;2;2;1.0
07458149;RE041878;2;5;2;0.5714285714285714
07747149;07826735;2;2;2;1.0
06953768;07851577;2;4;2;0.6666666666666666
04818685;04818686;2;2;2;1.0
07747268;07747288;3;2;2;0.8
07747162;07826730;2;2;2;1.0
04818685;04818688;2;3;2;0.8
07654923;RE039661;3;3;2;0.6666666666666666
07747162;07826731;2;2;2;1.0
07747163;07826730;2;2;2;1.0
07812273;07852617;2;5;2;0.5714285714285714
07747162;07826732;2;3;2;0.8
07747163;07826731;2;2;2;1.0
04818686;04818689;2;2;2;1.0
07458195;RE039505;2;2;2;1.0
06953792;RE041911;4;4;2;0.5
07747162;07826733;2;2;2;1.0
07747163;07826732;2;3;2;0.8
04818685;04818689;2;2;2;1.0
04818686;04818688;2;3;2;0.8
06953793;RE041911;5;4;3;0.6666666666666666
07747163;07826733;2;2;2;1.0
04818688;04818689;3;2;2;0.8
06953790;RE041911;2;4;2;0.6666666666666666
07747162;07826735;2;2;2;1.0
06953791;RE041911;5;4;3;0.6666666666666666
07747163;07826735;2;2;2;1.0
07851599;07851610;4;3;2;0.5714285714285714
05637114;07390841;6;4;2;0.4
07851336;07851875;3;2;2;0.8
06953764;07851570;3;2;2;0.8
07851599;07851615;4;2;2;0.6666666666666666
04265263;07695593;5;3;2;0.5
07851599;07851617;4;2;2;0.6666666666666666
07851599;07851618;4;2;2;0.6666666666666666
07747153;07826735;2;2;2;1.0
07747157;07826731;2;2;2;1.0
07747158;07826730;3;2;2;0.8
07811520;07811525;3;2;2;0.8
05280688;07748605;4;3;2;0.5714285714285714
07747154;07826735;2;2;2;1.0
07747157;07826732;2;3;2;0.8
07747158;07826731;3;2;2;0.8
07747159;07826730;2;2;2;1.0
06928933;07497533;2;4;2;0.6666666666666666
07747157;07826733;2;2;2;1.0
07747158;07826732;3;3;2;0.6666666666666666
07747159;07826731;2;2;2;1.0
07458149;RE041863;2;7;2;0.4444444444444444
06953763;07851577;2;4;2;0.6666666666666666
06928934;07497533;2;4;2;0.6666666666666666
07747158;07826733;3;2;2;0.8
07747159;07826732;2;3;2;0.8
06953764;07851577;3;4;2;0.5714285714285714
07747157;07826735;2;2;2;1.0
07747159;07826733;2;2;2;1.0
07208701;07458316;3;4;3;0.8571428571428571
06953764;07851578;3;2;2;0.8
07747158;07826735;3;2;2;0.8
07208702;07458316;3;4;3;0.8571428571428571
07747159;07826735;2;2;2;1.0
06953767;07851577;3;4;2;0.5714285714285714
07654817;RE039769;3;3;2;0.6666666666666666
04818677;04818685;3;2;2;0.8
04818678;04818686;3;2;2;0.8
07233832;07390960;5;3;2;0.5
04818677;04818686;3;2;2;0.8
04818678;04818685;3;2;2;0.8
04818677;04818689;3;2;2;0.8
04818678;04818688;3;3;3;1.0
04818677;04818688;3;3;2;0.6666666666666666
04818678;04818689;3;2;2;0.8
07037028;07037031;2;4;2;0.6666666666666666
07851570;07851644;2;5;2;0.5714285714285714
07851577;07851644;4;5;2;0.4444444444444444
07851578;07851644;2;5;2;0.5714285714285714
07811521;07811532;3;4;2;0.5714285714285714
07747277;07747292;2;3;2;0.8
05926327;05926341;3;3;2;0.6666666666666666
05387544;07615471;3;3;3;1.0
04529460;05255753;6;6;2;0.3333333333333333
04265283;04265284;2;2;2;1.0
04818648;05676745;7;6;2;0.3076923076923077
04818648;04818665;7;3;3;0.6
04818648;04818666;7;4;4;0.7272727272727273
07522743;07668325;2;2;2;1.0
06532703;06928784;2;4;2;0.6666666666666666
07850941;07854862;2;4;2;0.6666666666666666
06206589;07037013;2;3;2;0.8
07497740;07786831;2;3;2;0.8
07850943;07854862;6;4;3;0.6
05676770;05676773;2;2;2;1.0
04529481;06914139;3;5;2;0.5
07640424;RE039501;4;3;2;0.5714285714285714
07853373;07853382;3;5;2;0.5
06206589;07037010;2;2;2;1.0
07851505;RE039616;3;2;2;0.8
04529481;07772287;3;4;2;0.5714285714285714
07115730;07553617;4;2;2;0.6666666666666666
04975499;07851548;2;3;2;0.8
07851511;07851642;3;3;2;0.6666666666666666
07772287;RE039555;4;3;2;0.5714285714285714
04843601;06338405;2;3;2;0.8
07772269;RE039575;3;4;3;0.8571428571428571
04843600;06338405;4;3;2;0.5714285714285714
04843603;06338405;3;3;2;0.6666666666666666
04843602;06338405;2;3;2;0.8
07851505;07851654;3;2;2;0.8
06821914;06821936;2;8;2;0.4
04843604;06338405;3;3;2;0.6666666666666666
06206594;07037011;5;2;2;0.5714285714285714
07062072;RE041829;6;4;2;0.4
07851509;07851654;2;2;2;1.0
03985089;04818579;3;5;2;0.5
07851200;RE039923;3;3;2;0.6666666666666666
07853382;07853384;5;2;2;0.5714285714285714
05676701;07326250;2;2;2;1.0
07772287;RE039554;4;3;2;0.5714285714285714
04818634;05676775;3;3;2;0.6666666666666666
05637114;RE039554;6;3;2;0.4444444444444444
07772224;07772247;2;4;2;0.6666666666666666
04818665;04818666;3;4;3;0.8571428571428571
07772225;07772247;4;4;4;1.0
05387564;06953756;4;3;2;0.5714285714285714
07772226;07772247;4;4;4;1.0
06914196;RE041878;4;5;3;0.6666666666666666
06074176;07748662;3;3;2;0.6666666666666666
06953782;07851599;2;4;2;0.6666666666666666
06914199;RE041878;2;5;2;0.5714285714285714
06953783;07851599;3;4;2;0.5714285714285714
06953784;07851599;2;4;2;0.6666666666666666
06914197;RE041878;2;5;2;0.5714285714285714
06914198;RE041878;3;5;2;0.5
06953774;RE039663;3;7;2;0.4
06953774;RE039664;3;3;2;0.6666666666666666
04818685;07615381;2;3;2;0.8
05926386;07208909;3;2;2;0.8
04818686;07615381;2;3;2;0.8
04818688;07615381;3;3;2;0.6666666666666666
04818689;07615381;2;3;2;0.8
07772285;RE041894;6;2;2;0.5
07851336;07851841;3;2;2;0.8
06914196;RE041863;4;7;2;0.36363636363636365
05676715;07326264;4;5;2;0.4444444444444444
05676716;07326264;4;5;2;0.4444444444444444
06914189;RE041878;2;5;2;0.5714285714285714
07772285;RE039575;6;4;4;0.8
07615278;RE039709;3;4;2;0.5714285714285714
07772269;RE039592;3;3;2;0.6666666666666666
07747119;07826741;3;3;2;0.6666666666666666
07772269;RE039593;3;5;2;0.5
04818688;05216132;3;3;3;1.0
06953783;07851617;3;2;2;0.8
07615262;07615668;5;2;2;0.5714285714285714
04818686;05216133;2;3;2;0.8
06953783;RE039663;3;7;2;0.4
06953784;07851617;2;2;2;1.0
04818689;05216133;2;3;2;0.8
07076661;RE039653;4;6;3;0.6
04818688;05216133;3;3;3;1.0
04818689;05216132;2;3;2;0.8
07615466;07615467;2;2;2;1.0
07076662;RE039653;4;6;3;0.6
07615466;07615468;2;2;2;1.0
07772251;07851501;3;3;3;1.0
07615466;07615469;2;2;2;1.0
07615467;07615468;2;2;2;1.0
07615467;07615469;2;2;2;1.0
07615468;07615469;2;2;2;1.0
07497666;07497668;3;2;2;0.8
05387547;RE041989;3;4;2;0.5714285714285714
06639584;06639587;2;2;2;1.0
07497670;07748664;2;4;2;0.6666666666666666
04818685;05216133;2;3;2;0.8
04818686;05216132;2;3;2;0.8
04554444;07233926;3;3;2;0.6666666666666666
07640427;07640429;3;3;2;0.6666666666666666
04818685;05216132;2;3;2;0.8
07772251;RE039679;3;3;2;0.6666666666666666
07772295;RE039635;3;3;2;0.6666666666666666
07772267;RE039663;3;7;2;0.4
04265262;RE041861;5;2;2;0.5714285714285714
06953785;07812008;3;2;2;0.8
06953785;07812009;3;2;2;0.8
07654275;07828305;2;3;2;0.8
04265267;RE041861;3;2;2;0.8
07772267;RE039667;3;4;3;0.8571428571428571
07772268;RE039667;2;4;2;0.6666666666666666
07772269;RE039667;3;4;2;0.5714285714285714
06532700;RE039661;4;3;2;0.5714285714285714
06953783;07851610;3;3;2;0.6666666666666666
07076657;RE039653;2;6;2;0.5
06953783;07851611;3;3;2;0.6666666666666666
07076658;RE039653;3;6;3;0.6666666666666666
06953783;07851612;3;3;2;0.6666666666666666
06532704;RE039661;2;3;2;0.8
07076659;RE039653;4;6;2;0.4
07062005;RE041981;3;2;2;0.8
06953783;07851613;3;3;2;0.6666666666666666
07615466;07615471;2;3;2;0.8
07615467;07615471;2;3;2;0.8
06953782;07851615;2;2;2;1.0
07772247;RE039680;4;3;3;0.8571428571428571
07615468;07615471;2;3;2;0.8
06953783;07851615;3;2;2;0.8
07615466;07615474;2;2;2;1.0
07615469;07615471;2;3;2;0.8
06953782;07851617;2;2;2;1.0
06953784;07851615;2;2;2;1.0
07615466;07615475;2;2;2;1.0
07615467;07615474;2;2;2;1.0
05965908;07852900;2;2;2;1.0
07615467;07615475;2;2;2;1.0
07615468;07615474;2;2;2;1.0
07615468;07615475;2;2;2;1.0
07615469;07615474;2;2;2;1.0
07615469;07615475;2;2;2;1.0
04804038;05255753;3;6;2;0.4444444444444444
07640427;07640432;3;4;2;0.5714285714285714
07640429;07640432;3;4;3;0.8571428571428571
07851597;07851682;2;4;2;0.6666666666666666
07640429;07640433;3;2;2;0.8
07640427;07640435;3;2;2;0.8
07640429;07640434;3;3;2;0.6666666666666666
07640429;07640435;3;2;2;0.8
07851599;07851682;4;4;2;0.5
07640429;07640436;3;2;2;0.8
07640427;07640438;3;2;2;0.8
07483016;07483018;3;2;2;0.8
07640429;07640437;3;3;2;0.6666666666666666
07483061;07497632;2;2;2;1.0
07640429;07640438;3;2;2;0.8
06338401;06796413;2;2;2;1.0
07772247;RE039679;4;3;3;0.8571428571428571
06338404;06796413;3;2;2;0.8
07615471;07615474;3;2;2;0.8
06953785;07812011;3;2;2;0.8
07615471;07615475;3;2;2;0.8
06953785;07812012;3;2;2;0.8
04554496;07208904;3;3;2;0.6666666666666666
07615474;07615475;2;2;2;1.0
04108416;05255764;2;4;2;0.6666666666666666
06953764;07851644;3;5;2;0.5
06953783;RE039685;3;3;2;0.6666666666666666
07640432;07640433;4;2;2;0.6666666666666666
07640432;07640434;4;3;2;0.5714285714285714
06953790;RE039679;2;3;2;0.8
07640433;07640434;2;3;2;0.8
07640432;07640435;4;2;2;0.6666666666666666
06953791;RE039679;5;3;3;0.75
07640432;07640436;4;2;2;0.6666666666666666
06953792;RE039679;4;3;3;0.8571428571428571
07640432;07640437;4;3;2;0.5714285714285714
07640433;07640436;2;2;2;1.0
06953793;RE039679;5;3;3;0.75
07640433;07640437;2;3;2;0.8
07640434;07640436;3;2;2;0.8
07640432;07640438;4;2;2;0.6666666666666666
07640434;07640437;3;3;2;0.6666666666666666
07076658;RE041961;3;3;2;0.6666666666666666
07076659;RE041960;4;3;2;0.5714285714285714
07640436;07640437;2;3;2;0.8
07640435;07640438;2;2;2;1.0
07076657;RE041960;2;3;2;0.8
07483029;07483039;3;4;3;0.8571428571428571
04843611;07852900;2;2;2;1.0
07772285;RE039667;6;4;3;0.6
07772378;RE039575;3;4;2;0.5714285714285714
07772269;RE041990;3;3;3;1.0
05280660;06231620;2;2;2;1.0
04108411;06338459;2;2;2;1.0
07483175;07747208;3;2;2;0.8
07772267;RE039681;3;3;3;1.0
07772281;RE039667;2;4;2;0.6666666666666666
07772285;RE039663;6;7;3;0.46153846153846156
07772268;RE039681;2;3;2;0.8
07772282;RE039667;2;4;2;0.6666666666666666
07772269;RE039681;3;3;2;0.6666666666666666
07772283;RE039667;2;4;2;0.6666666666666666
04818677;05216132;3;3;2;0.6666666666666666
07076662;RE041960;4;3;3;0.8571428571428571
06953783;RE039696;3;2;2;0.8
07076661;RE041960;4;3;2;0.5714285714285714
06953797;RE039682;4;4;2;0.5
04818678;05216133;3;3;3;1.0
04818677;05216133;3;3;2;0.6666666666666666
04818678;05216132;3;3;3;1.0
07772251;RE039680;3;3;2;0.6666666666666666
07076669;RE041961;2;3;2;0.8
05676705;RE039557;2;2;2;1.0
05387556;RE041989;3;4;3;0.8571428571428571
07076642;RE041986;3;2;2;0.8
07772268;RE041990;2;3;2;0.8
07708351;07775531;3;2;2;0.8
07772267;RE041990;3;3;2;0.6666666666666666
06532791;07062072;3;6;2;0.4444444444444444
07640384;07694312;3;2;2;0.8
06953790;RE039680;2;3;2;0.8
06953791;RE039680;5;3;3;0.75
07076669;RE039653;2;6;2;0.5
06953792;RE039680;4;3;3;0.8571428571428571
06953793;RE039680;5;3;3;0.75
07615487;07615488;2;2;2;1.0
07615487;07615489;2;2;2;1.0
07615488;07615489;2;2;2;1.0
07483029;07786982;3;2;2;0.8
07483039;07483043;4;4;4;1.0
05926373;05965989;5;4;2;0.4444444444444444
06928784;RE041863;4;7;2;0.36363636363636365
05255715;06796330;2;3;2;0.8
07076659;RE041942;4;4;2;0.5
05926373;05926383;5;2;2;0.5714285714285714
07076658;RE041942;3;4;3;0.8571428571428571
05255708;06796343;2;2;2;1.0
07076657;RE041942;2;4;2;0.6666666666666666
05926373;05926384;5;2;2;0.5714285714285714
07615487;07615490;2;2;2;1.0
07615487;07615491;2;3;2;0.8
07615488;07615490;2;2;2;1.0
07615487;07615492;2;2;2;1.0
07615488;07615491;2;3;2;0.8
07615489;07615490;2;2;2;1.0
07615487;07615493;2;2;2;1.0
07615488;07615492;2;2;2;1.0
07615489;07615491;2;3;2;0.8
04843603;07497613;3;3;2;0.6666666666666666
