monoclon antibodi;10
emit electron beam;184
perman magnet gener;270
marin seismic;62
french fri;10
ammonia synthesi ga;240
open throttl valv;0
mask open;3
nervou;6
fin tube;0
rotari record;184
bet surfac;184
brake system vehicl;127
video tape record;184
compris liquid crystal;300
compris ferromagnet;184
bone;10
halid compound;11
ski pole;73
reactiv hydrogen;20
matrix print;24
isomer;240
scribe;3
r.sup.6;6
solid-st;184
electrolyt treatment;12
biolog activ;10
plural light beam;316
speech signal;415
chip type;3
truss member;316
v-type engin;0
permanent-magnet rotor;278
same conduct;3
heat pump;0
contact electr;316
prepar compound;6
read/writ head;184
graft polymer;8
focus optic;316
laser interferomet;316
display system display;184
treatment inflammatori;6
impuls respons filter;286
bayer;456
first silicon;3
ga reduc;240
posit throttl;0
telephon switch;415
flour;10
second input signal;298
inject devic;0
plural develop;24
drawer;336
singl transistor;3
anion polymer;8
rapid thermal;3
telephon subscrib;415
surgic stapler;10
microscop have;316
tricycl;127
have shallow;3
anti-lock control;127
alkenylen group;6
vinyl compound;8
imag origin;24
stimul electrod;10
horizont continu cast;26
fluid dispens system;10
bootstrap;3
connector fit;316
bond semiconductor;3
door frame;127
exchang such;0
make semiconductor;3
line scan;184
multi-conductor;316
transistor respons;3
ignit engin;0
edm apparatu;214
devic telephon;415
cabl clamp;316
materi have support;11
deriv use;6
vehicl four-wheel drive;127
jet print;24
latent;24
burner unit;0
logic array;3
piezoceram;135
tast consum;23
vapor recoveri;0
insul film;3
produc polyest;8
hydrocarbon resin;8
second mold;8
apparatu fuel;0
moir pattern;316
subscrib;415
conduct pad;316
machin tool spindl;390
inner conductor;316
winchest;184
disk system;184
torch;585
wiper element;57
board assembl;316
pump circuit;3
dicarboxyl acid have;8
gener structur formula;6
agent pharmaceut;6
coffe powder;135
plural optic fiber;316
vapor phase epitaxi;3
emiss control;0
carbon dioxid laser;475
independ wheel;127
materi photograph;11
lamp power suppli;214
reclin posit;127
continu cast plant;26
electrolysi;12
beam deflect;184
intersymbol;425
metal valu;26
emitt region;3
video color;184
top coat;3
loudspeak system;415
molten thermoplast materi;597
dope polysilicon;3
hydroxi cyano;6
form open;3
electr discharg lamp;214
express vector;10
polyest film have;8
alkoxi trifluoromethyl;6
amino c.sub.1;6
dryer;23
light waveguid;3
lignocellulos;26
have object len;316
photopolym;8
coat composit have;8
phenol hydroxyl;262
piston head;0
cyano carboxyl;6
energi remain;10
polyam acid;8
polypeptid;10
hydroxam;401
audibl alarm;415
cyano trifluoromethyl;6
r.sup.11;6
same record;184
record mode;184
alkynyl phenyl;6
o.sub.3;240
tast foodstuff;23
inhibitori;6
air preheat;0
set golf club;73
ch.dbd.ch;6
cleaner vacuum cleaner;24
optic cabl have;316
mow;10
massag devic;24
planograph print;24
pressur brake;127
regul power;71
second friction;37
combust engin intak;0
str1 wherein ch.dbd.ch;6
neg imag;11
-c.sub.4 -haloalkyl;6
record disk have;184
electromagnet flow;0
cyclohexane-1,3-dion deriv;6
game method;184
irrig apparatu;10
maleic anhydrid;8
alkyl group alkoxi;300
magnet coat composit;184
such credit card;415
clutch compris;0
wheelchair;127
magnet reed;548
5-member 6-member;6
implant devic;3
pulp slurri;26
exhaust gase intern;0
piezoresist;3
consist lower alkyl;6
terephthal resin;8
shoe have;73
polymer vinyl;8
phenyl r.sup.4;6
travel wire edm;214
anterior surfac;316
cell compris;12
crucibl contain;3
copi magnif;316
tube steam gener;430
compris semiconductor substrat;3
nonvolatil semiconductor;3
coolant temperatur;0
combat fungi;6
monom mixtur contain;8
dye print;6
carbon precursor;8
-c.sub.4 -alkylthio;6
epdm rubber;8
immunodefici;10
ignit time intern;0
imag pickup apparatu;184
contact assembl;316
primari hydroxyl group;622
color format;11
light fraction;314
first semiconductor region;3
molar ratio sio.sub.2;240
input stage;3
charg retent;412
thermal ink jet;24
convert optic;184
pigment particl;24
total pore volum;240
fish tackl;184
cathod compart;12
produc magnet record;184
second decod;375
baler have;141
mw/mn;8
detect vehicl;0
binari imag;184
vehicl four-wheel;127
optic thick;316
coaxial cabl;316
uranium;63
wheel steer devic;127
mate connector;316
fire order;0
chemotherapeut;254
ch.dbd.ch.sub.2 so.sub.2 ch.sub.2;68
record reproduc;184
coaxial cabl connector;316
acetamido;6
matrix pixel;184
combat;6
output stage;3
high impact strength;8
-alkoxi;6
fish strike;184
optic light;316
quilt;73
lower alkyl radic;6
plural scan;184
friction line;0
record magnet head;184
cabl televis system;184
ratchet wrench;56
circuit semiconductor memori;3
form imag;24
fiber optic coupler;316
throttl valv control;0
revers osmosi membran;26
end drill;62
trauma;10
haloalkyl c.sub.1 -c.sub.4;6
breaker contact;229
impress materi;10
coat composit;8
output transduc;135
semi-insul;3
imag member compris;3
platinum complex;10
isocyanate-termin prepolym;8
compris insul substrat;3
seat frame;127
valv oper;0
crosslink copolym;8
interact video;184
machin exercis;73
electrograph develop;24
encod method;184
group oxygen sulfur;6
fibrou reinforc;596
optic transmiss;316
josephson junction;3
styrene-butadien copolym;8
phonem;415
radiat imag record;10
distanc measur;316
oxygen sulfur atom;6
cylindr combust;0
have disk;184
liquid crystal cell;300
ultraviolet lamp;214
diorganopolysiloxan;3
slide fasten chain;73
stitch pattern;73
aromat polyest;8
layer thereon;3
high solid;8
connector assembl connector;316
termin block;316
fsk;184
crosslink agent;8
ureas;6
polar beam splitter;316
crystal substrat;3
chew gum;23
neg feedback loop;3
sole shoe;73
time video;184
polyisocyanur;8
digit color;184
alkyl aralkyl;6
electrolyt compris;12
postemerg select herbicid;6
tissu sampl;10
fiber compris core;316
rifl;62
dielectr element;3
black-and-whit;11
gradient coil;63
rotari fluid;555
type mo;3
enzymat degrad;10
insul hous have;316
enzymat hydrolysi;10
golf;73
have throttl;0
liquid coat;8
record carrier;184
output current;3
siloxan;3
optic conductor;316
composit pharmaceut;6
fiber optic cabl;316
organopolysiloxan composit;3
signal messag;415
freezer compart;0
reactant ga;3
connector pin;316
line printer;24
pyrimidin deriv;6
manufactur semiconductor devic;3
cholester liquid;300
use ga turbin;0
tablet have;10
cylind brake;127
switch power suppli;3
trachea;10
glass melt;80
use toner;24
treatment cardiovascular;6
veloc univers;420
have gate electrod;3
fluid loss control;62
p-type semiconductor;3
yeast;10
lower alkylamino;6
lotteri ticket;184
fairway;73
aromat heteroaromat;6
tape record have;184
pressur sens;3
alkyl r.sup.2;6
stator wind;278
copi machin electrophotograph;24
laser devic;3
angular rate sensor;87
drain electrod;3
air-fuel mixtur;0
silicon crystal;3
immun defici syndrom;10
aromat polycarboxyl acid;402
system telephon;415
chroma;184
weight copolym;8
gastrointestin;6
isol mount;0
nucleotid;10
polym use;8
flow heat exchang;0
combust system;0
track pitch;184
excit puls;63
diphenylmethan diisocyan;8
sourc electrod;3
contain color;11
difunct;8
printer printer;24
wire-cut electr discharg;214
fiber optic sensor;316
len barrel;316
rod handl;184
-c.sub.3 alkyl;6
chlorid monom;8
head intern combust;0
sic;240
same optic;316
fsk signal;184
femal connector;316
bipolar transistor have;3
variabl focal length;316
layer have low;3
trailer;127
have photoconduct;3
record materi record;11
video disc player;184
c.sub.2-4 alkenyl;6
deplet type;3
record media;184
flow exhaust;0
electrochem cell have;12
stereo signal;415
dielectr region;3
diol compon;8
electrochem reduct;12
engin fuel;0
phenyl benzyl nr.sup.c;6
parison;8
rapid-start;214
offset print machin;24
process system data;454
gum medicin product;23
project area;11
catalyst system;240
non-interlac;184
copolymeriz therewith;8
ignit system intern;0
ferrosilicon;3
treat wast;26
prepar silicon;3
group consist phenyl;6
polyaddit;8
electron articl;415
nva;10
chromosom;10
fruit juic;23
gaseou start materi;131
drive clutch;0
tape drive;184
electr distribut system;578
cosmet prepar;23
pour molten metal;26
underli substrat;3
blood serum;10
first semiconductor;3
hydroxi function;8
absorb articl;73
.beta.-adrenerg;6
first optic fiber;316
rehabilit;73
cool rate;414
parasit bipolar;3
gto thyristor;3
magnet reson signal;63
r.sup.1 hydrogen;6
bwr;63
mail machin;24
electrod structur;3
mixtur intern combust;0
monocrystallin silicon;3
coke particl;0
system refriger;0
surgic needl;10
base emitt;3
combust engin air;0
flue ga stream;0
flexograph print plate;24
record player;184
cycl intern;0
forklift;531
write data;3
whole surfac;3
phase epitaxi;3
diazonium;24
fryer;10
use magnet record;184
vinylaromat;8
och.sub.3;6
flow rate sensor;87
shale;240
transderm drug deliveri;10
electromagnet flowmet;0
fischer-tropsch;240
conduct channel;3
encoder/decod;184
solder wave;3
anod electrod;12
tumbler;25
disk devic;184
silicon powder;3
silicon have;3
hard surfac;23
filter medium;26
perform arithmet;306
emuls polym;8
radio transmitt;415
index profil;316
superconduct magnet;3
cylind pressur;0
low coerciv;184
have plural contact;316
free radic initi;8
suspens system have;127
heteroaryl;6
r.sub.1 hydrogen alkyl;6
wheel support;127
hypoderm;10
printer head;24
hydrogen halogen c.sub.1;6
record apparatu;184
transmiss clutch;0
transmiss ratio;0
slip frequenc;278
compris first len;316
record layer;184
fuel suppli devic;0
board mount;594
erectil;10
hay bale;141
impress cylind;24
aqueou sulfur acid;120
monom;8
filter rod;23
cathod materi;12
purif wast;26
emuls layer;11
use electrophotograph copi;24
pressur sensit adhes;8
portland cement;211
thromboxan;6
r.sup.b;6
electroless metal;3
photograph printer;24
earth bore bit;140
have inher viscos;8
wheel disk;184
acid amino;10
lower alkoxi radic;6
paint spray;436
defin combust chamber;0
method form;3
horizont sync signal;184
releas button;184
ascorb;261
epitaxi silicon;3
acid residu;10
film advanc;184
visor;73
alkoxi c.sub.1 -c.sub.4;6
carbon monoxid hydrogen;239
syndrom;10
dispens apparatu;10
wherein r.sup. c.sub.1;6
novolak resin;3
such meat;10
heavi hydrocarbon;240
printer paper;24
alkylcarbonyl;6
reciproc piston engin;0
second conduct layer;3
carbon polym;8
second optic;316
manufactur electr;334
express;10
horizont blank;184
magnet head magnet;184
mbe;3
oil ga;506
mold system;8
form thin film;3
compris valv bodi;0
gate contact;3
crystal mixtur;300
pharmaceut composit;6
wafer transfer;3
hot-rol steel;130
metallurgi;3
magnet reson apparatu;63
aqueou solut ammonium;307
differenti amplifi have;3
film deposit;3
exhaust ga recircul;0
electron ballast;214
tape cartridg;184
certain engin;0
recov hydrocarbon;581
amino acid;10
layer conduct;3
plural burner;0
polyest such;8
salt thereof have;6
layer mask;3
sulfonylurea;6
music note;1
comonom;8
switch electr;229
microstrip line;3
ziegler;8
fuel assembl;63
primari air;0
amin color develop;11
r.sub.7;6
fluid displac;0
antigen;10
wherein r.sub.6;6
display apparatu;184
spray equip;8
pressur sens devic;3
blend contain;8
pulmonari;6
single-phas synchron;278
mold case circuit;229
gate metal;3
analog-to-digit;184
atom c.sub.1 -c.sub.6;6
plate bath;3
c.sub.1-4 alkylthio;6
control channel;415
direct fuel;0
r.sub.2 hydrogen c.sub.1;6
n-substitut;6
zwitterion deterg;23
alanin;10
rhythm;1
cigarett have;23
blood platelet;6
augment enhanc;23
photoresist pattern;3
wireless transmiss;415
black have;184
hydrogen c.sub.1 -c.sub.5;6
valv lifter;0
rudder;0
thermoelectr gener;606
alkylamino dialkylamino;6
automat focu adjust;316
exposur control system;184
flexograph;24
bit map;184
engin ga;0
camera photograph;184
varactor diod;144
analyt method;10
headstock;389
dehydrocycl;240
output beam;316
rear suspens;127
phytotox;10
planetari gear train;0
camera shutter;184
plural print;24
transistor sourc;3
control engin;0
sourc x-ray;63
propuls unit;0
bundl hollow fiber;26
aryl-low alkyl;6
compound formula str2;6
input differenti;3
absorb pad;73
forc measur;424
work distanc;316
electron beam scan;184
king pin;54
first clock signal;184
fuel pellet;63
combust engin compris;0
dielectr plate;3
wash cycl;23
pressur fuel;0
build machin;229
excel heat resist;8
fire hydrant;517
activ layer;3
steel substrat;3
color print;24
test integr;3
irrig;10
speed chang;0
planet wheel;0
brake control system;127
crop harvest;141
thermoplast mold materi;8
compound transit;232
crankshaft rotat;0
imag read-out apparatu;10
packer;62
thread take-up;73
crane boom;415
breeder reactor;472
detect optic;316
vehicl bodi have;127
uniform magnet field;149
dictionari memori;415
layer amorph;3
record head have;24
record imag;184
differ focal;316
imag process;184
stirl cycl;0
chees;10
interferomet;316
photolithograph techniqu;3
digital-to-analog;184
direct coupler;3
three-wheel;205
turn-off time;3
press ink;24
voic commun;415
bacteriophag;10
group r.sub.2 hydrogen;6
fuel cell stack;12
hydrogen hydroxi;6
compris photoconduct;3
pyrazinyl;6
radial piston pump;312
aluminum electrolyt capacitor;12
idl speed control;0
input speech;415
brew apparatu;135
refriger apparatu;0
periton dialysi;26
lamp have;214
anti-lock;127
tube sheet;0
transfer materi;24
dialkylamino group;6
anion nonion;23
bit stream;415
subscrib loop;415
polyol compris;8
higher engin;0
network compris plural;415
mirror circuit;3
plural reagent;10
propylene-ethylen;8
extrud apparatu;8
polymeriz compound;11
photograph emuls;11
multi-cylind intern;0
alkoxi so.sub.2 nr.sup.c;6
fuel-rich;0
data bu line;3
treadmil;73
overrun clutch;0
orthoped;10
game devic;184
2-substitut;6
focus system;316
primari wind;3
r.sup.5 r.sup.6 r.sup.7;6
lubric oil contain;0
necessari complet 6-member;11
solut heat;187
mixture-compress;0
ch.sub.2 str2;6
room temperatur vulcaniz;229
austenit stainless;3
mammal includ;178
disk cartridg magnet;184
polyol;8
lower substrat;3
ratio control system;0
total intern;316
breaker trip;229
more epoxi group;8
planetari gear;0
nitrogen atom form;6
halogen r.sub.3;6
poli arylen;11
semi-insul substrat;3
methacryl;8
refract index distribut;316
eighteen carbon atom;6
dope concentr;3
materi sewn;73
transcript;10
burner oper;0
toner materi;24
sheet feed devic;24
hydroperoxid;91
content address memori;3
thermoplast resin sheet;8
upholst furnitur;540
coher light;316
nr.sub.8 r.sub.9;6
surfac insul layer;3
humidif;453
polyolefin resin;8
cubic boron nitrid;3
semiconductor such;3
remov hydrogen;235
sprue;8
layer aluminum;3
magnet disk storag;184
str1 wherein x.sup.1;6
integrated-circuit;3
silicon-bond hydrogen;3
membran electrolyt;12
second differenti;3
sash window;127
compress chamber;0
pipe coupl;382
compris polyolefin;8
gimbal;184
immun;10
perfum cologn;23
develop latent;24
urethra;10
electrophoresi;10
reactor power;63
display pixel;184
polyeth polyol;8
green-sensit silver halid;11
non-select;3
head magnet head;184
semiconductor devic includ;3
deterg composit;23
process color;11
discharg ignit system;0
polymer temperatur;8
engin output power;0
triazin;6
ink ink;24
erasur;184
compris copolym;8
unsatur monom such;8
plasma polymer;3
matrix display devic;300
releas diffus;11
induct motor;278
unsubstitut aryl;11
pour spout;408
xylen;240
substrat have first;3
devic clamp devic;559
tire side;229
copolym composit;8
fluid pressur control;127
spool shaft;184
weight epoxi;8
reproduc imag;184
ratio air-fuel;0
alkoxi c.sub.1;6
syntact;608
viii metal;240
first amplifi;285
epitaxi layer;3
systol pressur;10
engin capabl;0
fish pole;184
system alarm;415
liquid filtrat;26
dna sequenc encod;10
emitter-follow;3
page receiv;415
atcc;10
logic array pla;3
prepolym;8
ankl joint;73
anthelmint;6
electrolyt fuel cell;12
fuel pressur;0
pump cylind;0
heat-sensit transfer;24
superconduct quantum interfer;3
human hair;23
heteroatom;6
first field effect;3
methacryl polym;8
input/output i/o;5
fish reel fish;184
inorgan filler;8
photosensit sheet;24
strain relief;316
excel physic properti;260
weight polyol;8
lock-up clutch;0
activ peptid;10
squirrel cage;396
wirelin;62
analyt;10
intak manifold;0
hydrocarbon product;240
electrochrom display;12
have gate;3
piston ring;0
mask color cathod;184
electrostatograph;24
femal die;45
sheet compris;24
wind transform;3
poli aryl;324
imag bear;24
system steer;127
reproduc inform;184
sulfonyl bridg;6
laser diod;3
engin piston;0
magneto;0
ethylenedioxi;6
amino-protect;162
primer composit;8
pulp suspens;26
scan electrod;300
cart;73
alkoxycarbonyl group;6
digit convert;181
superplast form;563
subterranean;62
breech block;62
light olefin;240
flash lamp;214
filter press;12
servo devic;184
mesfet;3
spin twist;72
r.sup.4 r.sup.5;6
group r.sub.6;6
correspond cylind;0
dishwash machin;23
color filter;300
meter have;24
compris epoxi;8
electrostat develop;28
tobacco product;23
transesterif;8
field effect;3
optic record;184
ferrul have;316
metal dielectr;3
weav pattern;73
system engin;0
record system;184
hormon releas;10
hydrocrack catalyst;240
saw;135
olefin polymer catalyst;240
waveguid have;3
member electrophotograph;24
nitro c.sub.1;6
zener diod;3
piezoelectr film;135
pyrotechn;0
alarm circuit;415
compris epoxi resin;8
catalyst particl;240
urinari;10
bale press;141
slide roof;127
coat have;3
coal-wat;207
valv pressur;0
length code;490
raman;316
administ such;6
implant have;3
switch tube;132
error detect;184
transmiss data;415
volatil blow agent;8
beam electromagnet;310
automat wash machin;23
pincushion correct;184
6-member ring;6
liquid electrostat develop;28
charg transfer devic;184
current block;3
filler metal;3
flexibl magnet disk;184
use telephon;415
curabl composit compris;8
pickup devic have;184
wide-angl;316
complex thereof;6
nutrit;10
dispers dyestuff;6
thromboxan a.sub.2;6
memori semiconductor memori;3
torqu detect;127
step motor have;278
compris photosensit;24
electr shaver;10
global posit;184
video imag;184
good pre-;6
bottle-shap contain;615
vehicl chassi;127
reactiv deriv thereof;161
ink have;24
reactor core;63
rank coal;557
tape use;184
tandem master cylind;127
display liquid crystal;300
chromin;184
mass termin;316
valv bodi defin;0
answer devic;415
necessari complet;11
standard televis;184
ore contain;26
crystal growth;3
answer machin;415
fuel combust;0
n-oxid;6
tire build;229
high pressur sodium;214
second conduct;3
nemat;300
vagina;565
gener video;184
surfac region;3
sourc lamp;214
r.sup.1 hydrogen alkyl;6
ccd array;184
excel impact;8
sweet;23
o.sub.5;240
alkynyl carbon atom;6
emuls explos;62
medium pore;240
reson imag;63
first heat exchang;0
alarm clock;415
transform have;3
polyphenylen;8
intak devic;0
such tungsten;197
public telephon;415
valv have valv;0
postemerg select;6
music tone;1
remov residu toner;24
liquid chromatograph column;63
treatment variou;6
ratio air-fuel mixtur;0
subsea wellhead;316
magnet gap;184
coaxial transmiss line;316
imag reproduc;184
pressur measur;10
fluoro;6
silic solut;137
film cartridg;184
light sensit materi;11
electrod region;3
cyano amino;6
layer includ;3
n-channel transistor;3
amin cure;8
recording/reproduc;184
step form plural;3
open distal end;492
compris valv;0
dielectr composit;3
end flap;408
engin sever;0
second prism;316
aerat;26
linear imag sensor;184
engin lubric system;0
propuls engin;0
meniscu len;316
histamin h.sub.2;6
1-pyrrolidinyl;6
latent imag correspond;24
x-ray diffract pattern;63
crystallin zeolit;240
interferomet have;316
front leg;127
optic element such;316
reagent compris;10
auto-focu;184
aluminum electrolyt;12
second develop;24
halid photograph element;11
halid binder;11
coordin input;572
receiv echo;63
r.sub.1 hydrogen c.sub.1;6
deposit apparatu;3
line print;24
ring heterocycl ring;6
analog-to-digit a/d;184
hold fish;184
support rear;127
herp simplex;10
price;415
lower alkyl phenyl;6
fluid connector;316
roof open;127
gate field;3
absorpt heat pump;0
alkyl alkanoyl;6
such drug;10
anti-skid brake control;127
sewag sludg;26
satellit antenna;415
core barrel;63
non-volatil storag;3
hydraul servo;184
polysilicon layer;3
phthalocyanin compound;24
low fog;11
dot matrix print;24
polycrystallin silicon layer;3
nucleic acid probe;10
-c.sub.6 -alkynyl;6
c.sub.1 -c.sub.3 alkyl;6
seat seat;127
tire tread;229
stalk;141
-alkylthio c.sub.1;6
distil column;0
servo pattern;184
nr.sub.3 r.sub.4;6
sync;184
chlorin bromin fluorin;404
r.sup.1 hydrogen c.sub.1;6
paint brush;24
wellbor;62
tire build drum;229
differ focal length;316
voic recognit;415
inject pump;0
organometal compound;240
mount connector;316
waterb mattress;55
optic record layer;184
relax time;63
low resist;3
fish hook;184
len includ;316
faraday effect;184
gener clock signal;184
treat tumor;10
reflex;316
valv stem;0
compressor air;0
focu condit;316
magnet brush;24
alarm sound;415
harvest apparatu;141
pressur water nuclear;63
display apparatu display;184
manufactur method therefor;3
magnet tape magnet;184
second valv member;0
oscil frequenc;415
thermal crack;240
indoor heat;0
bleach-fix;11
crystal color;300
first oper amplifi;3
have float;3
record apparatu compris;184
convert feedstock;240
polycondens;8
combust control;0
heterolog;10
access commun system;415
write instrument;24
arm robot;171
magnet record disk;184
use toilet;10
rotari valv;0
group phenyl;6
method record;184
optic waveguid have;3
len have;316
assay method;10
spiral wrap;0
bioavail;6
differ refract;316
connect electr conductor;316
daughter board;316
second planetari;0
exercis bench;73
syring needl;10
wherein r.sup.1 hydrogen;6
cyano hydroxi;6
motor electr;278
oper clutch;0
insert loss;316
color burst signal;184
polymer monom mixtur;8
headlamp;214
ch.sub.3 och.sub.3;6
endoscop endoscop;184
gantri;415
frame rate;184
brush holder;24
printer ink;24
copolymeriz;8
polyamin cure;8
sew machin compris;73
stator assembl;278
system data commun;415
timepiec;446
aryl heterocycl;6
streptococcu;10
air charg;0
gate fet;3
flow tube;0
lithograph plate;24
myocardi;10
chew;23
r.sup. c.sub.1 -c.sub.4;6
radio telephon;415
r.sub.3 lower alkyl;6
len support;316
port memori;105
bond doubl;23
greet;74
composit thereof;6
gate type;3
fish reel;184
wearer foot;73
shift valv;0
hydrophon;62
trihalomethyl;6
pet food;8
separ contact;229
fender;127
control automat transmiss;0
lamp start;214
diazo compon;6
reproduct devic;184
doubl lumen;10
boot ski;73
intermedi use;6
method recov hydrocarbon;581
form 6-member;6
produc glass;316
alloy powder;264
microbi;10
tape record compris;184
wherein str2;6
cam lobe;0
electron clinic;316
thereon silver halid;11
occup vehicl;127
halo nitro;6
record medium record;184
first reel;184
str2 wherein r.sup.2;6
radio station;415
light valv;300
alkyl alkoxyalkyl;6
guar gum;246
motion pictur;184
tubular filter element;26
herbicid contain;6
inker;24
pair front wheel;127
materi dielectr;3
power transform;3
vane pump;393
control intern combust;0
batteri charg circuit;3
permselect membran;591
light stabil;564
peroxidas;10
combust engin accord;0
viii nobl metal;240
air intern combust;0
angular rate;87
sew;73
work vehicl;0
forehearth;80
polymer reactor;8
nonwoven;8
transistor drive;3
nr.sup.6;6
alkoxi halogen;6
sow;3
chlorin bromin methyl;6
catalyt composit;240
transistor gate;3
hot ga engin;0
member specif;10
printer includ;24
fast neutron;63
compris burner;0
polycrystallin silicon;3
group acylamino group;11
structur str3;23
circular saw blade;135
piezo-electr transduc;610
memori cell array;3
accept acid;6
memori cell includ;3
fractur tough;3
geotherm brine;505
plural scan line;184
imidazol deriv;6
turbin hous;0
dental implant;10
video track;184
engin knock;0
source/drain;3
imag display;184
primari hydroxi;8
coat coat;8
have intak;0
playback system;184
socket connector;316
electr machin;278
copolym vinyliden fluorid;8
trifluoromethyl cyano;6
tread surfac;229
borehol wall;62
princip surfac;3
form ink;24
steer forc;127
magnet coat;184
predict code;415
master cylind have;127
nucleic acid sequenc;10
current transform;3
hydrogen halogen nitro;6
archeri bow;41
contact hole;3
r.sup.5 hydrogen c.sub.1;6
termin equip;415
photograph layer;11
film electroluminesc;3
electrochem machin;12
pcm;184
ocf.sub.3;6
digit phase;184
group consist acryl;8
numer control unit;135
downhol pump;62
error correct code;184
combinatori weigh;66
step extrud;8
laser compris;3
system magnet reson;63
froth;26
thereof pharmaceut;6
cast oper;26
laser angular;87
niobat;12
microorgan;10
vehicl bodi;127
seat adjust;127
shelv;73
raster line;184
ammonium base;6
corros metal;6
wastewat;26
electrophotograph element;24
r.sup.1 halogen;6
hub flang;0
r.sup.2 group;6
l-aspart;255
wafer handl;3
air intern;0
amino nitro;6
bead ring;229
hybridoma cell;10
dietari;10
photograph develop;11
transmit transduc;471
substrat wherein;3
restrict endonucleas;10
low vehicl speed;0
inflat cuff;10
live bodi;10
incontin devic;73
non-volatil;3
pattern semiconductor;3
coin;415
crosslink monom;8
direct drill;62
gasolin boil;233
warp knit;73
antidepress;6
repres hydrogen;6
card game;184
pbo;240
cow;10
aminoalkyl;6
brake calip;127
base sequenc;10
atom lower alkoxi;6
machin thread;73
grind wheel;135
hydrogen cyano;6
x-ray diagnost;63
optic switch;3
spinal cord;10
ink-jet print;24
polym blend;8
engin motor;0
reagent;10
alkenyl carbon;6
ventricl;10
system televis;184
two-cycl;0
.beta.-posit;6
have isocyan;8
emitt electrod;3
brake applic;127
c.sub.1 -c.sub.4 haloalkoxi;6
electron fuel inject;0
type fish;184
dispens spout;408
high altitud;0
flush toilet;10
second servo;184
combin lock;415
adhes composit compris;8
n.dbd.ch;6
full wave;282
open degre;0
support rear wheel;127
partial oxid;240
composit adhes;8
semiconductor layer have;3
vehicl anti-skid;127
aliphat diol;8
cmo technolog;3
ethylen content;8
distort temperatur;8
adapt digit filter;21
residu toner;24
weight-averag molecular weight;8
surgic oper;10
transistor have sourc;3
methoxi ethoxi;6
sourc drain;3
pwm;3
hydrocarbon oil;240
heterodyn;415
dentifric;23
epoxi cure;8
free fatti;330
novel copolym;8
barrier layer;3
digit transmiss system;202
voltag swing;3
lure fish;184
fring;316
five- six-memb;6
real address;108
optic wave;523
conduct pattern;3
layer polycrystallin silicon;3
organotin compound;407
field effect transistor;3
