switch fabric;31
ventricular pace;40
memori state;7
substrat planar;14
wavelength select;409
transistor liquid;20
data storag system;260
percuss;66
cancer patient;19
commun mode;31
in-plan switch mode;20
fibr channel;53
turbin hous;18
navig system navig;31
transmiss input;18
short interf nucleic;19
x-ray imag system;178
vehicl have intern;18
second pmo;14
dialog;31
devic isol layer;14
length optic;32
record surfac;560
spread spectrum;31
server use;31
moir xe9;577
ignit intern combust;18
sourc contact;14
embodi surgic;40
dielectr anisotropi;20
modul light;560
develop includ toner;76
commun devic commun;31
optic connector;32
first monom;33
voic packet;31
perform channel;31
data simd;444
manufactur silicon;14
deficit hyperact disord;19
programm integr circuit;14
purif apparatu;18
cartridg record unit;260
packet servic;31
nonvolatil memori system;7
carrier concentr;14
plural pressur chamber;92
channel wireless;31
two-wheel;375
analog output signal;11
process cartridg have;76
sheet detect;76
gastric;19
memori interfac;7
process input imag;76
thermoset resin composit;33
first compressor;18
architectur soa;297
dehydrogenas;19
second voltag second;14
optic scan devic;76
phase chang element;7
baud;686
ofdm orthogon frequenc;31
more subscrib;31
fiber laser;32
nonvolatil;7
cell appli;7
multiplex tdm;31
respect gate;14
giant magnetoresist;7
mobil switch;31
wireless access;31
malign;19
plural symbol;104
run-length;19
solid polym electrolyt;38
first light receiv;560
time-of-flight;40
wcdma;31
and/or therapeut;19
insulated-g;14
bit line pair;7
first eject;337
commun network such;31
inform record system;260
semiconductor pillar;14
high-k materi;14
imag read unit;76
user mobil devic;31
use mask;14
isol polypeptid;19
wafer carrier;14
mate end;32
nonwoven web;153
seat vehicl seat;111
aromat monom;33
bss;31
layer passiv layer;14
liquid discharg apparatu;92
station capabl;31
voltag bit;7
form field;14
sourc databas;31
print system print;260
nonvolatil storag devic;7
plant use;287
second select gate;7
manufactur magnet record;260
threshold voltag level;7
transceiv oper;31
combust system;18
present video;260
queri data;31
storag capacitor;20
enabl signal;7
ecc;3
region have plural;14
wind turbin;18
imag signal accord;20
imag carri member;76
bird feeder;145
send node;31
databas manag system;31
compris dna;19
pressur sensor have;18
p-electrod;14
solid polym;38
prodrug;19
extrins base;14
select gate;7
second game;104
imag format;76
theft deterr;31
first capacitor;14
data wireless;31
optic devic;560
measur transduc;350
compris nucleotid sequenc;19
receiv transmiss;31
putter head;33
semiconductor devic memori;14
extern electrod;14
non-magnet;7
medium magnet;260
light lamp;63
basi imag;76
antibodi;19
array connector;32
semiconductor layer substrat;14
linear light;70
inbound data;31
fir;15
edg cool;18
hall-effect sensor;536
network layer;31
high aspect ratio;14
rhythm manag devic;40
manufactur array substrat;20
other game;104
rule govern abstract;501
devic flash;7
more content;31
wireless user;31
three-phas motor;18
train motor;526
dry-etch;14
method manufactur electron;14
call mobil;31
rgb color;20
ethylene/;33
key pair;31
imag pickup;560
reproduct method;260
liquid sampl;19
field-effect;14
form conduct layer;14
video broadcast;260
form oxid;14
programm read-onli memori;7
automat transmiss shift;18
scalabl video code;260
phaser;18
osteoarthr;19
multi-spe transmiss;18
dc-dc convert;63
pariti check ldpc;3
puzzl;104
transistor substrat;20
die pad;14
symbol read;668
geograph posit;31
turbin speed;18
have conduct layer;14
airbag deploy;111
circuit charg pump;11
diagnosi apparatu;19
method administ;19
plant part thereof;287
multiplex wdm;32
seat slide;111
euclidean;559
seismic sourc;282
implant procedur;40
thin-film transistor;14
sapphir;14
second semiconductor die;14
divis multipl access;31
plural cylind;18
form apparatus;76
packet control;31
swash;79
connector assembl have;32
disk imag;260
second convey;76
mode voltag;486
optic input signal;560
have plural pixel;20
insul film contact;14
data session;31
servic data;31
first channel region;14
cmo structur;14
layer vertic;14
devic semiconductor substrat;14
sound wave;31
emit devic packag;14
intak passag;18
charg accumul;7
area substrat;14
vehicl drive system;18
electrolyt capacitor solid;38
content distribut;31
same imag sensor;14
plasma process apparatu;14
antenna configur;31
user search;31
seed hybrid;287
multicast traffic;31
irradi laser light;14
form amorph;14
have plural optic;32
analyt fluid;19
rang finder;560
receptor antagonist;19
direct-inject;18
memori structur;7
color layer;14
first electrod plate;78
focus len;560
move imag data;76
dual in-lin memori;7
broadband wireless;31
data structur;260
insul hous have;32
electrostat discharg;16
raid group;260
plural microphon;31
financi inform;31
incident;14
malici;31
compris semiconductor;14
system packet;31
devic exercis devic;34
digit broadcast signal;31
fluid eject;92
pigment have;260
termin receiv;31
common sourc line;7
hitch ball;32
measur optic;560
gp signal;31
central nervou;19
manufactur integr;14
refer memori cell;7
connector electr;32
revers link;31
first laser;569
record voic;31
electron databas;31
memori array;7
prolifer;19
actin ray radiat;33
same cmo;14
amorph carbon;14
len;560
tyrosin;19
hyaluron acid;319
usb flash;32
multipl receiv;31
refer frequenc signal;11
apparatu form imag;76
substrat have top;14
differ pixel;20
method form contact;14
acid sequenc seq;19
second capacitor electrod;14
air/fuel;18
medic imag data;76
combust engin oper;18
data structur includ;260
content-address memori;201
reduc leakag;14
upper insul;14
camera function;560
lactat;19
optic signal optic;560
quick connector;32
first local;495
free fatti acid;296
anterior;40
mo transistor;14
shelv system;655
cyan magenta;260
medium-oppos surfac;112
peripher circuit region;14
phase chang memori;7
resist composit compris;33
three-phas;18
dut;304
packet data;31
emit diod light;85
particl sourc;40
island-shap semiconductor;14
impuls respons estim;15
third dielectr;14
brake control;532
organ electron;414
includ connector;32
hard-disk drive;637
engin crank;18
coat articl;14
illumin optic;560
magnet memori cell;7
gate capacit;14
semiconductor optic devic;14
camera posit;560
data sector;260
induct system;18
inject fuel;18
invert input termin;499
identif rfid;31
poker game;104
photosensit unit;76
transistor region;14
optic coher tomographi;178
use electron beam;14
mount electron;633
subject suffer;19
heart valv;40
cell data;7
convent semiconductor;14
transistor display;14
manufactur nitrid semiconductor;14
film photovolta;32
column pixel;20
demodul;31
heat recoveri;18
fax;31
privat branch exchang;31
electron mobil;31
server be;31
low defect;14
refresh mode;7
chip contact;14
particular wireless;31
incandesc;63
semiconductor bodi have;14
apparatu commun method;31
compris piezoelectr;92
pcr;19
compound activ;19
two-strok;18
semiconductor includ;14
tree protocol;31
use ultrasound;40
transmiss destin;31
aftertreat devic;18
transmit node;31
divis multipl;31
engin have;18
data pixel;20
modul semiconductor;14
i/o buffer;7
wafer-level;14
second audio;260
vector have;19
film form method;14
video display apparatu;260
semiconductor nanoparticl;14
commun system use;31
nitrid film;14
layer form gate;14
key manag;31
parti;31
display control;20
line plural bit;7
open expos portion;14
haptic;290
chip packag structur;14
implant cardiac devic;40
transmiss case;18
sprinkler head;91
wan;31
messag user;31
materi such silicon;14
space-tim block code;31
use electrochem;38
format combin;462
second memori block;7
system-on-chip soc;454
patient vasculatur;40
such telephon;31
substrat place;14
machin game;104
polypeptid have;19
air bear surfac;260
devic includ insul;14
construct vector;19
insul layer first;14
set-top box;31
batteri connector;32
high affin;19
fabric nonvolatil;7
use public;31
light collim;560
method ink;260
throughput screen;349
line semiconductor devic;14
modul encod;19
graphic process system;31
prostat;19
first bipolar;14
emitt electrod;14
aircraft posit;18
featur have;14
line word line;7
messag system;31
high-qual imag;76
alpha-olefin;33
devic method manufactur;14
chip use;14
user wireless;31
devic have gate;14
second light sourc;560
contact etch;14
analog-digit convert;332
memori modul includ;7
fuel cell modul;38
first power suppli;14
straddle-typ vehicl;18
interfac protocol;31
cyan;260
engin fuel suppli;18
control storag;260
vehicl uav;124
led-bas light;279
data line cross;20
first sourc region;14
servo data;260
plural pixel includ;20
chamber structur;260
inkjet print;260
activ materi compris;38
layer process;14
first dope region;14
sheet print;260
turbo decod;18
primer extens;19
radar signal;31
nuclear reactor;178
upper substrat;20
station base station;31
spheric aberr correct;560
first endpoint;240
medic imag method;76
languag;31
inform display method;20
perman magnet rotor;18
separ region;14
first cach;31
turbin tower;18
ono;14
ball have;33
overco;14
secondari batteri use;38
camera electron;560
method manufactur electr;551
plastic inject;23
film gate;14
type diabet;19
alarm unit;31
process server;31
airbag modul;111
club;33
telephoni devic;31
analog convert;11
mobil termin devic;31
second bia voltag;234
contact plug;14
intermodul distort;477
accord imag;76
psychiatr;19
etch form;14
distanc measur method;560
spectroscopi;40
nonvolatil ferroelectr;7
hypothesi;276
immunosuppress;19
ink set;260
steer assist;111
direct inject engin;18
mimet;19
soft tissu;287
activ semiconductor;14
sub-scan;76
administ effect;19
immun system;19
compris polyest;76
storag medium correspond;260
system camera;560
core network;31
d/a;11
network manag;31
gate compris;14
thermal actuat;260
biopsi devic;287
x201c led;398
sensor pixel;20
compris radio;31
low load;18
grown;14
second silicon;14
eject head liquid;92
jet record method;260
track width direct;260
gener search result;31
voltag termin;14
ident modul;31
ink composit compris;260
conduct film have;14
cell-bas;19
acoust echo cancel;178
annular stator;18
use network;31
dual clutch transmiss;18
digit micromirror;75
voltag boost;7
gener clock;11
compani;31
record method optic;260
liquid develop;76
first player;104
wind turbin gener;18
optic commun devic;31
speech signal;31
water-solubl organ solvent;260
primari electron;14
multipath;31
lead-fre solder;14
substrat mask;14
inflammatori bowel diseas;19
memori access dma;7
suppli have;389
surfac inspect;14
photograph oper;560
water craft;21
includ x-ray;178
input shaft output;18
access cdma;31
first differenti pair;14
inner joint;123
chemic vapor deposit;14
passiv devic;14
planar antenna;31
diblock;33
sync signal;260
mobil devic oper;31
sheet process;76
pressur gener chamber;92
recov clock;11
inject apparatu;18
rout data;31
motor motor;18
engin;18
relat transact;31
ablat;40
wireless network interfac;31
receiv radio frequenc;31
pneumat tire have;33
len have posit;560
optic devic have;560
thereof thin;20
junction region;14
array fpga;16
error correct system;3
first comput system;237
coaxial connector;32
includ toner particl;76
inflammatori diseas;19
system commun method;31
hvac control;18
electron apparatu method;14
pixel intens;20
data block;31
pixel detect;20
preview;560
display organ;20
same silicon;14
game applic;104
commun unit;31
distanc measur apparatu;560
gate leakag;14
transceiv station;31
gate driver;20
code rate;19
crystal composit have;20
number transistor;14
layer charg;14
pixel portion;20
rout protocol;31
electrolyt fuel cell;38
databas use;31
dementia;19
linear light sourc;70
wavelength divis;32
media sheet;76
power fourth len;560
tunnel dielectr layer;14
cdr;11
connect destin;31
manufactur test;14
perform read oper;7
broadcast;31
write current;7
satellit posit;31
subscrib station;31
telephoni system;31
therapeut method;19
display lcd;20
first commun link;31
manufactur electr;551
nucleic acid sampl;19
cook applianc;120
metal film;14
aircraft control;18
fluid dynam;545
secur system;31
plant varieti;287
manufactur flash;7
commun method radio;31
interrupt devic;411
ac/dc convert;498
transpar pixel;20
organ emiss;20
gener plasma;14
posit mobil;31
buck convert;127
system imag pickup;560
vehicl hybrid vehicl;18
light exit surfac;20
dual damascen;14
dc-dc convert dc-dc;63
cell plant;287
internet web;31
voic command;31
frequenc identif devic;31
game server;104
fragment thereof;19
camshaft;18
gene therapi;19
video signal accord;260
secur protocol;31
memori semiconductor;7
turbin assembl;18
second polysilicon layer;14
graphen;14
semiconductor light-emit devic;14
trench form;14
data line intersect;20
organ display;20
multipath signal;31
cylindr stator;18
film format;14
gate dielectr materi;14
light beam;560
wide-angl;560
activ region;14
soi transistor;14
solder joint;14
physician;40
reduc leakag current;14
port outlet;117
color space convers;76
droplet discharg method;92
pagewidth printer;260
use orthogon;31
projectil;104
gener imag signal;20
second insul layer;14
internet content;31
electrod cover;14
independ disk;260
demodul process;31
isp;31
hall-effect;536
video data use;260
speech;31
form sacrifici;14
memori data;7
antenna design;31
thereof gate;14
substrat reflect layer;14
cook devic;120
pdu;31
liquid suppli system;14
ga purifi;18
gate electrod materi;14
intern antenna;31
forward packet;31
signal wireless commun;31
imag heat apparatu;76
optic axi second;560
substrat portion;14
transderm deliveri;19
phenol resin;33
club head;33
apparatu imag apparatu;560
imag correct;76
transpar conduct layer;20
irrig system;40
thumbnail;260
film remov;14
common sourc;7
plural imag carrier;76
such memori devic;7
plant have;287
defect memori;7
hetero;14
temperatur nemat phase;20
transfer data;31
telecommun termin;31
confer system;19
caller identif;31
mower deck;67
base station inform;31
have intern combust;18
analog-to-digit convers;11
etch portion;14
two-compon develop;76
input clock;11
revers engin;18
such compound;19
pickup method;560
swing adsorpt;400
control current sourc;14
anatom;40
insul film be;14
matrix pixel;20
extern clock signal;11
fabric lcd;20
microelectromechan system;14
hyperact;19
node wireless;31
dope layer;14
idt;92
amelior;19
spinal fusion;40
have nonvolatil;7
substrat form second;14
degen;19
gener mask;14
thereof imag process;76
unselect memori;7
composit coat;14
commun apparatu wireless;31
fiber preform;32
text messag;31
first depth;14
unman;124
prepar substrat;14
server node;31
pwm signal gener;63
dielectr layer such;14
coffe;338
region compris;14
modul liquid;20
ethernet switch;31
encod audio;19
polybutylen;76
plural semiconductor element;14
transmit messag;31
chang memori cell;7
cathet have;40
spinal stabil;40
program method thereof;7
toner transfer;76
imag devic capabl;560
output driver;14
use financi;31
protocol connect;31
benign;19
second main electrod;14
bitlin;7
singl instruct;444
physic storag;245
lower clad layer;14
heat dissip apparatu;63
vitro vivo;19
pixel sensor;14
storag medium imag;76
grind wheel;14
failur diagnosi;19
heat exchang tube;18
record method use;260
prosthet devic;40
barrier layer;14
heel region;33
etch residu;14
curabl;33
gate electrod be;14
cmo circuit;14
laparoscop;40
membran electrod;38
magnet sensor;7
flop;14
method oper engin;18
univers serial;32
second suppli voltag;14
iron-typ golf;33
k-space data;178
sampl use;19
lightn;680
method control imag;76
audio stream;260
polymer initi;33
incom data packet;31
author request;31
client such;31
input output system;139
messag servic;31
ohmic contact;20
complement plant varieti;287
air turbin;18
transistor semiconductor devic;14
treatment varieti;19
resourc locat;31
optic network method;32
apoptosi;19
mechan polish pad;14
field plate;14
use magnet reson;178
wafer form;14
configur bitstream;19
same sheet;76
conduct layer form;14
provid semiconductor substrat;14
use navig;31
sound pressur level;31
imag pickup element;560
unit gpu;31
chip scale;14
anti-reflect layer;14
gambl;104
cellular commun network;31
sheet feed devic;76
bitumen;231
phosphoryl;19
devic such cell;31
gate metal layer;14
lamp cover;63
cell select;7
magneto-resist;7
first word line;7
photoconduct member;76
electrophoresi;402
receiv input voltag;14
client station;31
elong ink;260
optic disk optic;260
form contact;14
npn transistor;14
clock signal control;11
manag wireless;31
optic path differ;560
treatment condit;19
first conduct semiconductor;14
second commun;31
semiconductor compon have;14
predetermin region;14
fin field;14
mask form;14
clean substrat;14
mimo antenna;31
surfac record;260
substrat bia;14
connector element;32
enzym catalyst;19
form cap;14
i/o bu;7
util meter;31
apparatu sheet;76
ink;260
frequenc divis duplex;31
carrier substrat;14
exhaust emiss;18
traffic manag;31
analyt such;19
output waveguid;560
process apparatu sheet;76
print method print;260
databas tabl;31
stream server;31
reflect optic element;560
first photoresist layer;14
x-ray detector;178
network devic such;31
illumin subsystem;76
electron messag;31
left atrium;40
respons search;31
multipl antenna;31
compris compressor;18
direct physic contact;14
metal layer includ;14
open distal end;103
digital-to-analog convers;11
ink-jet record apparatu;260
semiconductor laser have;14
heterogen network;31
second step form;14
second nonvolatil memori;7
connector receiv;32
use vector;19
fiber optic cabl;32
power suppli have;389
monocrystallin;14
screen assay;19
encod techniqu;19
copolym includ;33
microcrystallin semiconductor film;14
use downhol;43
lumen extend;40
disk drive control;260
simplex;19
atrium;40
charg roller;76
layer upper surfac;14
color signal;20
feed apparatu;76
receptor method;19
decis feedback;57
sixth transistor;14
antenna receiv;31
homolog;19
layer form;14
layer other;14
graphic imag;31
effector assembl;40
contact layer;20
central nervou system;19
current macroblock;19
semiconduct;14
unsatur carboxyl acid;61
memori devic have;7
credit account;31
virtual address;7
p-n;14
node wireless network;31
client receiv;31
wireless local;31
organ light-emit diod;20
insul region;14
fingerprint;31
ground voltag;14
prolif;19
physic channel;31
electron imag;560
devic piezoelectr;92
game player;104
immers lithographi;14
virtual machin system;31
cholesterol;19
implant region;40
bowel diseas;19
transceiv devic;31
free space optic;163
electron ga;601
relat databas system;31
gate line gate;20
have display region;20
n-channel;14
notif messag;31
more destin;31
fabric flash memori;7
second display panel;20
puls laser beam;581
carri member;76
ber;31
first output termin;41
distal tip;40
column spacer;20
test access;13
christma tree;691
cabl connector have;32
imag bear;76
club shaft;33
form trench;14
air/fuel ratio;18
electron devic portabl;386
flight control system;18
devic fabric method;14
emit laser beam;143
data structur compris;260
such solder;14
refer cell;7
layer thereon;14
disk array apparatu;260
cabl televis;31
remot server;31
propylen copolym;33
multi-cylind engin;18
signal radio frequenc;31
electrod remov;14
pmr;260
bandgap refer;14
internet protocol multimedia;31
dielectr cap;14
soybean cultivar line;287
thermal bend;260
low phase nois;225
multilevel memori;7
packag system;14
laser system;32
voltag measur;274
interlay dielectr;14
high-k dielectr materi;14
encrypt process;31
subject have;19
camera digit;560
clutch mechan;18
random access memori;7
guidewir;40
phase-lock loop pll;11
concentr analyt;19
disord relat;19
target analyt;19
navig solut;31
drive further;260
provid server;31
control imag form;76
refriger cycl;18
stapl devic;40
clostridi;19
perpendicular optic axi;560
pictur signal;19
network protocol;31
lambda;18
embodi substrat;14
voic;31
catalyst composit;33
liquid crystal align;20
enhanc immun;19
tire pressur;33
radar sar;31
form organ layer;20
proxi;31
free magnet;7
use photomask;14
antenna arrang;31
second commun network;31
electrod sourc electrod;14
method form plural;14
contact structur;14
gravel pack;43
control unit ecu;18
alloc storag;31
deposit second;14
discharg head;92
heat-gener electron;63
latent electrostat imag;76
form first layer;14
spinal rod;40
deposit cvd;14
optic fiber have;32
flyback;125
rankin;701
connector bodi have;32
activ region have;14
cross-coupl;14
disk apparatu;260
encod same;19
termin connector;32
plural transact;31
topsheet;33
p-type layer;14
engin hous;18
manufactur liquid;20
connect substrat;14
receiv video data;260
first ion;40
control rnc;31
stimul system;40
electrod drain;14
game consol;104
assembl ga turbin;18
ga purifi apparatu;18
scroll compressor;18
multipl game;104
resist memori element;7
olefin polym;33
second trench;14
second transistor third;14
success approxim regist;11
pickup apparatu imag;560
low-k;14
time engin;18
ferroelectr layer;7
peptidas;19
protocol convers;31
subscrib unit;31
method encod;19
form apparatu accord;76
electr connector electr;32
tissu surfac;287
test design;14
compris silicon;14
dlc;351
target languag;31
prosthet valv;40
coronari;40
main-scan;76
environment stress;19
use cmo;14
engin system;18
modul wireless;31
cours other combin;260
discharg lamp light;63
method code;260
layer surfac;14
defin nozzl;260
send packet;31
automat document;322
first mask layer;14
polyolefin resin;33
video qualiti;260
airfoil profil;18
system authent;31
optic transmitt;560
thermal transfer;14
imag form;76
peripher nervou system;19
chromin signal;20
group iii-v;14
transmit data wireless;31
effect transistor method;14
len frame;560
nanotub;81
relat wireless;31
