alkyl methacryl;130
incident impur;136
imag reproduct;64
si.sub.3;168
system data process;511
total intern;4
voic warn;30
water jacket;404
vinyl polym;130
pressure-sensit adhes;130
endoscop have;20
diesel engin;404
engin have fuel;404
herein combin;163
unsatur dicarboxyl;130
organosiloxan contain;136
magnet coat;64
contain vinyl;130
light bulb;295
illumin system;20
hydrogen alkyl have;1
digit telecommun;30
ferment process;270
time advanc;404
electron postag meter;3
mixtur suppli devic;404
sourc region;136
frozen confect;504
throttl plate;404
reel rotat;64
wherein r.sub.2 hydrogen;1
collect urin;473
shutter blade;20
nonwoven fabric;490
output imped;136
wherein oxygen;1
acetamido;1
normal human;270
top dead center;404
distil process;139
switch assembl;278
methylamino;1
photograph silver halid;20
abb number;20
olefin have;130
toy vehicl;64
voltag gener circuit;136
thread advanc;45
piezoelectr member;409
nuclear reactor have;237
lock stitch;105
dental cast;270
solid fuel;404
ink-jet record;175
record sheet;175
physician;136
hull have;263
main intak passag;404
group heterocycl;20
more monom;130
secondari throttl valv;404
valv assembl;404
etch;136
refriger circuit;404
breaker oper;278
solar energi system;399
aralkylthio;1
timepiec have;30
sio.sub.2 /al.sub.2 o.sub.3;168
aroyl;1
control chamber;404
ignit time intern;404
array solar;136
seismic sourc;278
phenol-formaldehyd;441
televis set;64
blood bag;317
reactor core;237
use corros inhibitor;1
electron countermeasur;275
fluid coupl devic;404
alkyl halogen;1
film form;136
anneal furnac;136
pulp have;409
diffus impur;136
video processor;64
stator pole;209
desulfur agent;404
low btu;394
use foodstuff;204
imag electrophotograph;20
specif bind assay;270
clutch intern;404
alkynyl cycloalkyl;1
cabl optic;278
group-contain;130
propel shaft;263
main induct;404
convent televis;64
phenyl group;1
transfer case;48
carboxyl alkoxycarbonyl;1
lock cylind lock;165
fuel inject nozzl;404
stationari contact member;278
r.sub.2 hydrogen atom;1
have planetari;404
engin employ;404
video game;64
hitch tractor;263
monom contain;130
action toy;64
phenyl-low;1
medium accord;64
ring atom;1
antenna;275
silan coupl agent;190
carburet;404
photoreceptor;20
planetari gear carrier;404
extrud composit;130
record media;64
polymer condit;130
lumen;473
flowmet;593
incandesc light;295
catalyt compon;130
first invert;136
bacteri;270
carburetor variabl;404
form first;136
carrier substrat;136
twist zone;25
pressur mercuri;295
sputter deposit;136
compression-ignit;404
air-condit;404
type video;64
second semiconductor region;136
anim trap;283
lubric composit;404
densiti polyethylen;130
imidazobenzodiazepin;1
fuselag;404
non-invert input;136
brush support;20
sourc transistor;136
cycl heat pump;404
clutch ring;404
epdm;130
electrolyt product;95
nuclear power;237
marin seismic;278
main host;257
motor have armatur;209
bat;64
copolym film;130
film cassett;237
motor fuel;404
atom lower alkyl;1
breeder;237
expans engin;404
air condit unit;404
slide fasten;105
combustor have;404
addit polym;130
exchang water;404
tape devic;64
glass articl;382
driver transistor;136
carbocycl heterocycl;1
golfer;617
aerofoil;404
brake system includ;48
motion pictur;20
transfer film unit;20
audio input;379
exhal;105
control valv have;404
vhf;64
signal reproduc apparatu;64
mold apparatu;382
remov sulfur oxid;168
unijunct transistor;136
group viii;130
ethylene-vinyl;130
water turbin;404
primari combust chamber;404
ingot mold;382
epoxi resin have;130
motor-compressor;404
methoxi group;1
electro-opt display devic;95
acid multimetal;163
valuabl start;270
formaldehyd resin;130
aspart acid;270
vulcan acceler;30
d.c. output voltag;482
planet carrier;404
jet loom;105
hair dryer;204
type heat exchang;404
fet devic;136
joint prosthesi;270
transistor conduct;136
clutch engag;404
protector modul;30
sonar;275
have pendant;479
gate dielectr;136
static trip;278
motor compressor;404
mobil crane;275
packer assembl;50
coat solut;136
electroless copper;136
oxid catalyst contain;130
singl transistor;136
field-effect transistor fet;136
game apparatu;64
have 1-6;1
group c.sub.1 c.sub.4;1
combust furnac;404
alkalin electrolyt;95
nitro cyano;1
cf.sub.3;1
ferment;270
dihalid;20
human hair;204
use televis receiv;64
superconduct field;209
optic axe;20
reagent;270
second gate;136
r.sup.2 group;1
build drum;30
ga reduc;382
power transmiss have;404
effect amount halogen;163
tast foodstuff chew;204
fuel inject system;404
camera be;20
str2 r.sup.3;1
deflect coil;64
planetari gear;404
heat exchang tube;404
product phosphor acid;503
have repeat unit;130
shampoo;204
blood oxygen;320
multi-conductor flat cabl;278
dope polycrystallin;136
extracellular microbi;270
hydrodynam fluid;402
measur apparatu;473
use therapi;1
first clad;136
light-sensit silver;20
resist semiconductor;136
stirl cycl;404
shred;204
torqu transmit;404
molecular siev;168
indan;204
group r.sup.4;1
halo;1
smoke tobacco articl;204
condens heat;404
shale retort;50
horticultur;1
carburetor have;404
inlet guid;404
start circuit;295
reactor compris;237
acryl methacryl ester;130
friction rock;493
other clutch;404
water reactor;237
piston intern;404
pressur intern;404
reproduc system;64
shale situ oil;50
diastol pressur;473
power transmiss belt;116
disproportion;130
cut meat;270
emitt base;136
number-averag molecular;418
hydrogen alkoxi;1
septic tank;553
dental arch;270
use pesticid;1
novel polyest;130
low octan;168
type impur;136
regul circuit;136
stitch machin;105
signal color;64
pcm;30
carboxyl acid deriv;1
acceler pump;404
-c.sub.3 alkyl group;204
wherein r.sup.1 hydrogen;1
wrench;278
club shaft;617
froth;237
mos/lsi type;200
discharg display devic;295
ring contain;1
spin dope;136
storag node;136
such compound;270
alkyl c.sub.1-4 alkoxi;1
amount halogen;163
rigid polyurethan foam;130
condit intern combust;404
npn;136
surgic instrument;270
copolymer;130
ore particl;237
atcc;270
stainless steel have;136
time ignit;404
block copolym have;130
membran electrolyt cell;95
stationari valv;404
thin-film;136
ethylen unsatur;130
summat carbon;1
juic;409
longwal;46
use camera;20
larg apertur;20
ion beam;136
subterranean;50
hollow valv;404
drug deliveri;270
alumina mole ratio;168
alkoxi lower alkyl;1
imag pixel;64
destin;30
fresh feed;168
nox;404
layer form;136
sideband;64
gate devic;136
governor pressur;404
ga laser;295
cathod have;95
organ electron;130
chromium compound;130
traffic signal;30
disk file;64
display devic have;95
optoelectron;278
optic fiber waveguid;278
engin automobil;404
pickup devic;64
molten metal compris;382
glycidyl methacryl;130
scintil counter;20
travel speed motor;404
ballast;295
game board;64
crystal substrat;136
effect amount;163
plural memori;136
adder;64
film compris;130
penicillan;270
stinger;50
ski compris;105
color imag devic;20
dft;28
jet system printer;175
headlamp;295
sash window;399
polyamid;1
machin coin;536
subarray;275
urin;473
emit diod led;342
halogenoalkyl;1
motor brushless;209
seed planter;270
retread;30
activ compound;1
radar beam;275
agc amplifi;64
doubl bond carbon-carbon;204
receiv video signal;64
speaker diaphragm;30
field coil;209
glycin;270
compound gener;104
group phenyl group;1
develop imag;20
solid acid;567
educ devic;64
interrog signal;275
electron watch;30
control fuel;404
halogen r.sub.3;1
have distal end;581
engin rotari intern;404
substrat method;136
speed induct;209
auxiliari combust chamber;404
high voltag transform;237
engin air;404
protect semiconductor;136
ulcer;1
contain reagent;270
burner nozzl;404
posit displac pump;288
gimbal;275
cast oper;382
fabric high;136
color video signal;64
wire board;278
semiconductor switch element;136
pull-up;136
plane shutter;20
rectifi circuit;404
record video;64
telecommun;30
brake pressur control;48
peptid have;270
prepolym contain;130
imag photosensit;20
document handler;20
surfac record medium;64
oven batteri;168
microscop compris;20
engin cool system;404
offshor;561
electr motor electr;209
hole transport layer;20
random access;136
appli coat;130
declutch;404
high frequenc invert;146
anim such;62
magnif ratio;20
dimer isoamylen;204
compressor refriger system;404
temperatur coeffici ptc;404
herein marin;263
alkyl carbon;1
shackl;159
-c.sub.4 alkyl group;1
reduc titanium;130
bromin methyl;1
liquid hydrocarbon fuel;404
read/writ;64
anod side;95
analog have;1
deposit thin film;136
light reflect surfac;20
aliphat dicarboxyl;130
layer amorph;136
fish apparatu;64
self-align bear;136
record medium method;64
pyrrolidino;1
transistor structur;136
m.sub.n;130
posit connector;278
digit adder;64
oxid film;136
semiconductor devic have;136
compress ignit;404
fuel bowl;404
valv have;404
diaper;105
telephon subscrib line;30
salt thereof possess;1
substrat have plural;136
magnet toner particl;20
meth acryl;130
mono- di-low;1
mold thermoplast;382
c.sub.3-8;1
block insul materi;75
substrat semiconductor;136
deflect field;64
light measur devic;20
fifth wheel;263
stapl;270
materi includ foodstuff;204
electr induct apparatu;212
gate-sourc;136
tetracarboxyl acid;130
bottle-shap contain;548
combust system;404
horn antenna;275
build structur build;549
ophthalm lens;20
lawn mower blade;617
-c.sub.4 -alkoxi;1
total pore;168
refriger be;404
electrostat latent imag;20
molten solder;136
yellow coupler;20
optic system;20
carbo-metal oil;168
liquid jet record;175
low densiti polyethylen;130
second semiconductor;136
muzzl;50
have valv;404
polyisocyan compound;130
flashlamp;295
electr stimul;473
pre-cool;404
game such;64
layer polycrystallin silicon;136
electr arc furnac;89
mix oxid vanadium;130
phonograph;64
other food;270
turbin stage;404
result copolym;130
acoust wave devic;409
organ wast materi;94
ring gear;404
anod cathod;95
polyamid resin;1
combust solid;404
telephon exchang;30
electrolysi unit;95
ampul;248
alkyl haloalkyl;1
combust engin motor;404
.beta.-lactamas;270
video playback;64
layer electrophotograph;20
bale machin;263
bed combustor;404
boil water reactor;237
effect amount compound;163
telecommun system;30
suppli secondari air;404
flame retard properti;130
automat wash;106
combust engin carburetor;404
liquid line;404
salt electrolyt;95
coin wrap;536
loss control;50
mice;270
paint spray;170
remov tire;30
alkoxi amino;1
neg dielectr anisotropi;95
varactor;64
conduct silicon;136
ligand liquid medium;270
connector connect;278
extinguish;278
ratio gear;404
second semiconductor layer;136
have play surfac;64
slide gate;136
saw;409
centrifug compressor;404
ethylen polym;130
gain-control amplifi;64
photoelectr convers;20
oper electr switch;278
surveil system;64
printer compris;175
isocyan prepolym;130
electrolyt;95
expos portion;136
video disc have;64
sro;168
hydroxyl c.sub.1 -c.sub.4;1
ar.sub.1;310
defrost cycl;404
includ semiconductor;136
subsurfac safeti valv;50
exercis apparatu exercis;229
oil passag;404
drill oper;50
electrod substrat;136
heterocycl aromat ring;1
cure rate;130
use antibacteri agent;270
coke oven;168
servo loop;64
project lamp;295
imag form;20
catalyt convers;163
geotherm steam;404
organ acid ester;130
organolept use;204
organomagnesium compon;130
semiconductor substrat have;136
liquid toner;20
breaker trip;278
polymer mixtur;130
system brake;48
polyolefin film;130
first semiconductor layer;136
undergo melt process;130
surfac wave devic;409
fring pattern;20
main memori;257
connector fit;278
inrush;486
inhibit corros;1
resist region;136
photoelectr detector;20
woven slide fasten;105
polyest contain;130
reproduc inform;64
unexpos area;20
dipol antenna;275
toothpast medicin product;204
turn-off thyristor;136
condens evapor;404
non-magnet;64
filter rod;204
devic dispens;197
full wave rectifi;119
engin control apparatu;404
materi color photograph;20
polyfunct monom;130
nr.sup.2;1
radiat curabl coat;130
clean apparatu;20
slide electr contact;327
video output signal;64
3-pyridinyl;473
memori have plural;136
voltag solid-st switch;136
such foodstuff;204
copi apparatu copi;20
tension prevail;45
person breath;105
halogen nitro;1
clutch drive;404
conduct solid;95
respiratori;105
direct refriger;404
compon neg;20
radar receiv;275
tension-angl;45
tool holder tool;328
holograph record;20
serum sampl;270
junction have;136
surfac silicon;136
aqueou electrolyt;95
cross machin direct;560
nuclear steam;237
electro-acoust;84
cardiac pacemak;473
polyolefin;130
synthet fibr materi;1
compressor heat;404
ga fuel ga;382
pyrimidin;1
speed vehicl;404
ion etch;136
disord such;1
discret fourier;28
easi open;367
sprue;382
cultur medium;270
solar ray;399
hydraul pump;404
transistor compris;136
unwind;48
excel heat resist;130
drill fluid contain;50
heat sealabl;130
form oil-in-wat;50
amount fuel;404
valv stem;404
haloalkyl group;1
herbicid activ;1
cc/g;168
telephon instrument;30
watt-hour;600
form 6-member heterocycl;1
vehicl door lock;48
polyol have molecular;130
polym contain pendant;505
higher engin;404
control valv assembl;404
pour spout;589
turbofan;404
bile;335
gaa substrat;136
ink jet;175
butadien polym;130
conductor pattern;136
apparatu magnet;64
molten electrolyt;95
manufactur tire;30
metal deposit;136
hydroxi halogen;1
telecommun switch;30
main contact;278
deflect roll;96
sulfamoyl;1
coerciv;64
grind process;409
transistor form;136
compressor ga;404
nr.sub.7;1
chromatograph;275
speech data;30
gangu;237
organolept use such;204
silicon elastom;136
fluoro chloro bromo;1
ink;175
gener radar;275
subject distanc;20
apparatu video;64
.alpha.-amino;322
valv gate;136
compris effect;163
veneer sheet;120
aqueou sodium chlorid;95
player record;64
refer frequenc;64
connector coupl;278
photoelectr element;20
fungicid;1
substitu r.sub.1 r.sub.2;1
substrat temperatur;136
display have;95
wire receiv;278
impact modifi;130
tissu be;270
camera singl;20
anthranil;420
use herbicid;1
differenti input;136
recov metal;237
trailer compris;263
recov bitumen;50
gear ring gear;404
railway car;55
aircraft engin;404
amplifi have first;136
x-ray radiat;237
main valv;404
injector bodi;404
pressur sensit label;33
perman magnet motor;209
extinguish ga;278
drill fluid flow;50
clearanc control;404
system fuel suppli;404
hub clutch;404
power input shaft;404
have recur;130
heat recoveri system;404
magnet reluct;209
coin handl;536
termin connector;278
bale wagon;263
pant;105
valv head;404
printer ink jet;175
anhydrid group;480
postal;3
carbon atom alkoxi;1
rotat electr;209
flight control system;404
blood serum;270
nitro trifluoromethyl;1
excav;50
hydrogen r.sub.4;1
wast water contain;270
develop devic;20
pressur transduc;404
addit polymeriz;130
tranquil;1
valv intern combust;404
source/drain region;136
hosieri;105
pharmaceutically-accept salt;473
r.sub.6 hydrogen atom;1
flow rate measur;473
plural fuel injector;404
straight- branched-chain alkyl;1
elast leg;105
cab control;30
carburetor throttl;404
bromo;1
initi combust;404
colorimetr;270
bit stream;30
rewind mode;64
water heat system;404
phosphid;136
tire assembl;30
pressur refriger;404
neutron nuclear;237
blood platelet;1
diagnosi;270
reproduc signal;64
start system;404
digit transmiss;526
semiconductor element;136
nutrient media;270
activ sludg;270
charg control;20
ga sensor output;404
connect optic;278
substrat sheet;136
pavement;569
type copi machin;20
r.sub.3 lower alkyl;1
bathtub;136
turbin engin have;404
yaw;404
electromagnet valv;404
devic magnet;136
cell electrolyt;95
clutch disk;64
alkoxycarbonyl group;1
cycl intern;404
ice cream cone;270
halid catalyst;20
connector devic;278
form toner;20
electrolyt membran;95
same chip;136
cvd;136
recircul control system;404
undesir tendenc;168
monovinyl;130
tire inflat;30
butter;270
electrophotograph print;20
use photoresist;136
liquid reagent;270
elastomer composit;130
photopolym;130
nitro amino;1
gum base;204
compris polycarbon;130
pickup stylu;64
alkaryl radic have;86
flush tank;270
power shift transmiss;113
maleic anhydrid;130
island;136
brush holder;20
shape glass sheet;457
clinker;168
solid acid catalyst;567
bristl extend;20
clutch plate;404
metal vapor discharg;295
insul pierc;278
control shutter;20
imag station;20
combust engin air-fuel;404
camera compris;20
base substrat;136
shallow water;136
imag intensifi tube;237
pair friction;48
earth move;40
tobacco smoke tobacco;204
copi oper;20
clock signal;64
text process system;129
composit color televis;64
cycloalkyl alkoxi;1
power second;20
non-tox salt;1
melamin formaldehyd;130
screen cathod;64
dredg;260
wash apparatu;20
aliphat diol;130
door motion;30
glass envelop;295
system air condit;404
coeffici ptc;404
aspher surfac;20
self-ignit intern combust;404
horizont deflect wind;64
bile acid;335
grass cut;617
region have;136
in-lin packag;618
secondari throttl;404
aromat contact;163
pump discharg pressur;404
sport shoe;105
air furnac;404
dielectr substrat;136
electro-opt display;95
slew rate;151
analog input;136
bitumen;50
heat exchang assembl;404
steam engin;404
transistor devic;136
element diffus;20
x-radiat;237
drive disk;64
doublet;20
develop apparatu;20
catalyst contain;130
-c.sub.2;204
clutch includ;404
six-memb;1
apparatu liquid;404
neutral layer;20
poli vinyl chlorid;130
viii nobl;130
acryl and/or methacryl;130
cellulos pulp;409
other subscrib;30
tobacco medicin;204
connector be;278
lock retractor;48
automat tool changer;124
x-ray imag intensifi;237
reel support;64
respect collector;136
recording/reproduc apparatu;64
system x-ray;237
analog-digit convert;380
digital/analog;474
capstan;64
nuclear fusion;237
catalyt crack hydrocarbon;168
lingual;270
femal connector;278
chromogen;270
format surround borehol;50
voltag regul circuit;136
disk pack;64
nonion surface-act;204
loop filter;64
izod impact;110
fiber optic waveguid;278
emuls layer;20
ski boot sole;105
disc such video;64
amin catalyst;358
telephon subscrib;30
polymer process;130
ptc element;404
superconduct materi;209
air flow meter;404
keyboard music instrument;30
ion implant step;136
alkoxi alkylthio;1
air-fuel mixtur;404
neutron absorb;237
tube voltag;237
second oper amplifi;136
pyrrolo;1
polyurethan elastom;130
recoveri oil;50
insulated-g;136
ribbon drive;175
cloth wash;106
alarm switch;30
fiber light;278
use hypotens;1
eighteen carbon;580
bale handl;263
track control;64
carbon-carbon singl;204
cylindr valv;404
vehicl intern combust;404
aminoplast;130
electrolyt electrolyt;95
len camera;20
ignit intern;404
lithograph plate;20
downhol pump;50
respons diaphragm;65
drop gener;175
spin machin;588
zoom oper;20
head-up;612
etch aluminum;136
engin start;404
semiconductor devic use;136
wiper assembl;278
disc stylu;64
wheel cylind;48
switch regul;136
articl such cigarett;204
includ photosensit;20
easi open contain;367
voltag compar;136
field effect;136
alkyl acryl;130
rotor disk;64
time divis;30
hydrocarbonac materi;168
particl board;130
seismic;278
hydrogen halogen atom;1
pressur ga phase;130
plural termin;278
ethylen copolym;130
multiprocessor;257
flavor agent;204
waveguid;278
engin revolut;404
plural mold;382
fe.sub.2 o.sub.3;168
stator coil;209
printer serial printer;175
intak chamber;404
phthalid;1
shaft engin;404
clutch compris;404
imidazol;1
photograph light-sensit;20
hydrogen chloro bromo;1
hydrogen halogen trifluoromethyl;1
phenyl r.sub.3;1
pinbal game;64
tank car;460
process oil;50
reflex;20
wire brush;20
interferon;587
skate;105
imag plane;20
microfich reader;20
manufactur method therefor;136
video disc player;64
polypeptid;270
low btu ga;394
messag;30
invert circuit;136
substrat transpar;136
engin throttl;404
resol;130
halogen atom alkoxi;1
water treatment system;270
offic switch;30
.beta.-unsatur dicarboxyl;130
system intern combust;404
x-ray tube;237
gener plant;404
displac hydraul pump;288
univers joint univers;36
crankshaft angl;404
graphic imag;64
1-4c;1
atom necessari complet;1
r.sub.3 hydrogen atom;1
p-type substrat;136
fountain;175
engin induct system;404
agc;64
fire extinguish materi;278
rotor electr machin;209
carrier articl;30
salient;323
empti bobbin;105
2-thienyl;1
idl rpm;404
substrat area;136
power steer devic;48
heat pump heat;404
tomographi system;237
sprinkler system;617
scan mirror;20
annular valv seat;404
parasit capacit;136
cooker;270
valv member have;404
passiv seat belt;48
data commun system;30
group consist alkenyl;406
full-wav;136
simplex;270
tear strip;278
photopolymer initi;130
c.sub.1-4 alkyl;1
electroco metal;130
ring signal;30
lithium compound;95
dien;130
radiat curabl composit;130
dihydr;130
