form 5-member 6-member;4
cathod compart;318
catalyst method;184
predomin crystal;222
azo group;4
electron beam lithographi;1
dien polym;184
cabl termin;597
crystallin melt point;204
bacteria;146
wastewat treatment;146
machin thread;15
optic transduc;597
vertic shift;244
valv construct have;16
seal devic seal;357
six-memb heterocycl;4
thread guid;15
convert rotari motion;311
paper make;146
neg feedback circuit;506
lap belt;36
breaker contact;17
take pictur;597
hydroxyalkyl acryl;184
automat focu adjust;597
c.sub.2 -c.sub.6 -alkenyl;4
compris administ such;4
tast consum;12
fuel inject nozzl;16
edm apparatu;30
main scan direct;597
navig;250
flight control system;250
group consist styren;184
ga intern;16
calcium sulfat hemihydr;67
therapi;4
stern;57
rear-view;516
optic fibr;597
len system have;597
apparatu record apparatu;1
remov heavi metal;274
discharg treatment;612
spun yarn;6
propylen polym;184
contain impur;506
arteri;6
pilot burner;16
smoke tobacco smoke;12
alkoxi mercapto;4
control system hydraul;36
stator element;50
histamin;4
printer method;104
sprinkl;58
semiconductor laser;506
bore bit;89
tone gener;3
gypsum;67
matrix display;318
access memori have;506
polym copolym;184
latent imag form;7
gate contact;506
clutch member;16
video camera;1
engin util;16
impart materi;12
measur electrod;318
solder mask;506
dial;2
speed induct motor;50
oil fraction;89
helic scan video;1
semiconductor layer have;506
deposit apparatu;506
motion pictur;597
substrat bodi;506
faucet;382
torqu transmiss;16
cook apparatu;146
exhaust particul;16
first-in first-out;468
photosensit devic;7
system fuel suppli;16
bet surfac;527
dye diffus transfer;7
have burner;16
digit servo;1
hydrotr catalyst;184
faujasit;222
voltag transform;597
plural optic;597
arthriti;83
second current sourc;506
tamp tool;2
conic valv seat;16
three-phas power;50
i/o;88
carrier chromin;1
hydraul brake;36
v-belt type;16
rotat clutch;16
master brake cylind;36
anticoagul;323
cathod ray pictur;1
blowout prevent;48
have tread;20
chip have;506
light load;16
pyroelectr;104
nerv;6
anesthesia;81
push-pul output;506
forefoot;15
access transistor;506
end loader;429
solder materi;506
torch tip;67
feed apparatu sheet;104
acid dianhydrid;184
engin compress;16
read/writ head;1
control fuel suppli;16
materi heat-sensit;7
grow;506
fiber optic transmiss;597
presenc catalyst system;184
collector solar;285
diazo copi;4
engin fuel suppli;16
form substrat;506
shift valv;16
main focu len;1
rare earth oxid;506
engin bodi;16
plant effect;56
line video;1
move target;250
spin echo;250
engin high;16
air/fuel mixtur;16
composit compris blend;184
permselect membran;520
.beta.-unsatur dicarboxyl acid;184
zone unfrag;89
main engin;16
first fuel;16
interrupt vacuum;388
compressor section;16
anod electrolyt;318
common optic;597
2-thienyl;4
singl bit error;1
photoconduct composit;7
sourc fuel;16
fibr materi;4
administr;4
lower alkyl radic;4
venturi type carburetor;16
liquid crystal composit;318
initi boil point;386
amplifi have output;506
rear wheel brake;36
ceram dielectr;506
televis camera have;1
loop test;2
tomograph scanner;597
compris anod;318
monom unit;184
control sensit analog;2
potent;4
engin includ;16
jet record;104
prepar ethylen;184
liquid-cryst;318
di-c.sub.1;4
focus posit;597
sew station;15
film magnet record;1
self-bond;506
program materi;1
parkinson;4
record materi compris;7
steel strip have;506
color densiti;7
optic encod;1
second antenna;250
hitch assembl;57
earth metal base;4
/al.sub.2;222
halogen methyl;4
convert analog;3
piperazino;4
televis system;1
trifluoromethyl cyano;4
reproduc transduc;1
cathod current;318
eyepiec;597
alloy have;506
spot-typ;36
intercom;2
tungsten filament;30
inorgan photoconduct;7
form silicon;506
lithographi;506
optic devic;597
includ intak;16
idl rotat;16
non-magnet metal;1
preambl;2
modul carrier signal;2
dispens apparatu;284
heat-seal film;184
cream cone;146
music scale;3
televis screen;1
sole plate;15
veterinari;4
filtrat apparatu;146
use treat;4
clutch unit;16
secondari throttl valv;16
antifung;4
burner face;16
oscil have;506
second connector;597
unsubstitut alkyl group;7
atom alkoxi carbon;4
phenylthio;4
interdigit transduc;104
storag batteri;318
hydrocarbon compris;56
devic optic;597
len have;597
deterg composit contain;12
output frequenc;1
sourc optic;507
sens current;461
shotgun;250
tear strip;382
heat-exchang;285
trip mechan;17
aroma tast foodstuff;12
individu cylind;16
line contact;18
pyridyl group;4
miner mine instal;41
type heat exchang;285
.beta.-adrenerg;4
dispens fluid;49
programm frequenc divid;1
turbin shaft;16
tetracarboxyl;184
low btu;420
fault circuit;17
dispens apparatu apparatu;284
collector solar heat;285
diazot;7
charg gener materi;7
use antibacteri;4
l-aspart acid;216
shift clutch;16
high impact strength;184
exchang resin have;184
analog video signal;1
solid fuel;16
electr arc furnac;67
winder;15
anim such;314
drawer slide;92
r.sup.2 ch.sub.2;4
system heat exchang;285
phenyl lower;4
gate transistor;506
christma;55
reciproc engin;16
cyclopropan carboxyl acid;4
end wall panel;382
first convey;344
navig aid;250
index color;310
extrus coat;184
electrolyt;318
water box;285
antenna beam;250
sew head;15
fiber-opt;597
discharg machin;30
boat hull;57
electr ignit;16
protect plant;146
catalyt crack hydrocarbon;222
electrolyt cell have;318
playback system;1
dichroic mirror;318
presser;15
electrostat imag;7
stator assembl;50
light exposur;7
second field effect;506
schottki;506
weight epoxi;184
power amplifi circuit;506
seismic cabl;89
bioprecursor;4
tobacco particl;12
subtili;146
rearview mirror;101
inform disc;387
unvoic;2
piston top;16
commun control;2
femal die;576
groom;12
articl describ;12
electroless plate;506
herp;146
activ agent;12
catalyst regener;222
presser foot;15
composit adhes;184
r.sub.1 c.sub.1;4
connector assembl connector;597
multimetal catalyt;56
second conveyor;11
polyethylen film;184
perfumeri;12
combust control system;16
polyorganosiloxan;506
curd;146
bond alkylen;4
more player;1
amus devic;1
planograph;7
acid sequenc;146
produc magnet record;1
methacryl have;184
deposit layer;506
lightguid fiber;596
cruis control;16
illumin system;597
singl mode;597
develop electrostat latent;7
switch node;2
layer silicon;506
compris electroconduct;7
propuls system;16
termin electr;597
cut grass;58
gear unit;16
piezoresist;506
heart activ;6
core yarn;396
mix apparatu;593
cycloalkyl phenyl;4
circuit gate;506
reciproc intern;16
drain valv;506
r.sup.10;4
dewax process;222
mold composit compris;184
alkynyl aralkyl;4
pilot signal;1
lower alkenyl;4
load rang;16
magnet bubbl;506
recombin dna;146
yaw;250
calcin temperatur;222
ball valv;16
excel corros resist;543
monom contain;184
magnet reson nmr;67
chip such;506
bleach composit;12
fuel-air ratio;16
oper mixtur;16
conduct contact;597
ecg signal;6
photolithograph techniqu;506
instrument electron music;3
connector electr;597
dummi cell;506
semi-insul substrat;506
throttl valv open;16
governor pressur;16
spark ignit;16
surfac record;1
sprinkler system;58
group viii nobl;184
myocardi infarct;6
inject intern;16
anim includ;4
layer semiconductor substrat;506
loop servo;1
control system air-fuel;16
c.sub.3-7 cycloalkyl;4
chlorid resin;184
recoveri metal valu;67
seat have;36
electr power distribut;463
alkylamino;4
fuel enrich;16
aliphat acyl;270
hydrocarbon-contain materi;89
layer opposit;506
beam index;310
transistor base;506
fuel evapor;16
acoust wave devic;104
heat-soften;511
engin hous;16
phenyl group;4
epoxi ester resin;184
phenyl phenyl;4
flow rate fluid;15
chain transfer agent;184
salt thereof possess;4
filter media;146
reciproc needl;15
poli arylen;214
uninterrupt power suppli;238
heat storag medium;285
loweralkoxi;4
neg feedback;506
halogen atom nitro;4
such credit;92
drum brake;36
mobil radio;2
aromat primari;7
exhaust valv;16
combust wast;16
curabl silicon;184
metal seal ring;355
truss;597
cathod structur;318
alkoxi alkenyl;4
ingot;67
lower alkyl r.sub.2;4
anod compart;318
graphic display;1
magnet tape record;1
oxid mask;506
spray gun have;283
puffer;17
refriger system have;285
tetrahalid;10
maleic anhydrid;184
al.sub.2 o.sub.3 sio.sub.2;222
radic phenyl radic;4
addit heat exchang;285
silicon hydrid;506
photoflash unit;30
negative-work;7
telephon set;2
suppli power suppli;21
engin exhaust system;16
medica contain;4
nondestruct;192
enhanc recoveri;89
load transistor;506
ballast circuit;30
low melt viscos;489
lamp unit;30
polymer system;184
primari air;16
subject distanc;597
piezoelectr reson;104
layer structur;506
plasma display;318
printer use;104
receiv televis receiv;1
photograph sensit materi;7
cook food;146
electr junction;506
driven plate;16
postag valu;293
light reflect surfac;597
cleaner have;16
system camera;597
transistor fet;506
dialkylbenzen;222
exposur control;597
plural play piec;1
dehydrogenat;56
azo;4
varactor diod;1
intraven fluid;6
wherein r.sup.1 lower;4
keto group;4
tenni court;1
spin rotor;15
product aluminum;318
di-low alkylamino;4
tissu ingrowth;6
engin combust;16
longitudin mode;506
form mold;184
monom capabl;184
breath bag;15
oxid product;7
conductor electr;597
hormon;146
posit connector;597
sourc transistor;506
layer have thick;506
polym contain pendant;496
fabric same;506
resist heat wire;285
access memori ram;506
dialer;2
resid front-end;2
martensit;506
valv engin;16
isoelectr;146
aroma consum materi;12
heat exchang be;285
lysin;146
transmit messag;2
feed apparatu apparatu;104
respect lamp;30
etch rate;506
burner plate;16
constraint index;222
electrolysi process;318
warm-up;16
plural heat exchang;285
vinyl chlorid;184
combust engin respons;16
carbon atom nitro;4
bed mattress;67
scale integr;361
image-form;7
loop circuit;1
televis signal;1
regul plant;4
frequenc oscil circuit;506
fluoresc lamp;30
electrod structur;506
electrophotograph copi;7
composit compris combin;56
member clutch;16
alkoxi;4
liquid nitrogen;285
cmo devic;506
disk brake;1
have photoelectr;597
print cylind;104
pixel data;1
hologram;597
format surround borehol;89
gunwal;57
posit electrod;318
monoazo;4
continu ambulatori periton;218
bragg;597
copolym film;184
pump plunger;16
substitu r.sub.1 r.sub.2;4
broadcast;1
urethan group;184
pariti word;1
intermodul distort;251
apparatu exercis;36
respons video;1
stator core;50
linear motor;50
such glucos;146
shutter camera;597
geograph area;2
heterocycl moieti;4
blend compris;184
alkyl mono-;4
ga flow measur;6
smoke detector;2
r.sub.7 hydrogen;4
weight averag molecular;184
phase demodul;2
sheet-f rotari;104
lead-acid storag;318
main host;88
engin compris cylind;16
intrus alarm;2
gate mo;506
player compris;1
paperboard blank;382
d.sub.3;146
have optic axi;597
high-pressur sodium;30
shower;363
foldabl sheet;308
repres hydrogen;4
machin stator;50
solar cell method;506
facsimil apparatu;1
silica filler;506
high index;597
fuel spray;16
digit color;1
measur fluid;226
driven clutch;16
strip transmiss line;556
fluid coupl;16
diaphragm apertur;597
transduc pressur;16
coupl optic;597
distil process;285
cathod plate;318
contact electr;597
telephon central offic;2
valv seat member;16
broad molecular;184
gener alarm signal;2
convers condit;56
includ valv;16
glass melt;197
drain current;506
shutter blade;597
copi machin compris;7
len mount;597
extrud barrel;184
extinguish;17
reflex;597
film frame;597
heterogen catalyst;184
.alpha. .beta.-unsatur carboxyl;184
butadien;184
polyfunct maleimid;184
polyurethan foam;184
vinyl aromat monom;184
raw synthesi ga;167
shale retort;89
key-oper lock;530
pixel;1
gaa fet;506
layer semiconductor materi;506
metal hypochlorit;277
switch mode power;132
suppli reel;1
ptc;16
speed control system;16
four-strok;16
p.sub.2 o.sub.5;222
aroma and/or;12
bend glass sheet;511
clean devic;7
trailer;57
amino cyano;4
engin load condit;16
ophthalmolog;597
electrograph record;7
silicon bodi;506
light beam incid;597
radiat beam;597
chromin;1
crucibl contain;506
sheet feed apparatu;104
group cycloalkyl group;4
composit dryer-ad;12
pictur camera;597
watt-hour;551
final reduct;248
liquid line;285
photograph devic;7
machin sew machin;15
control engin;16
ratio least;222
surround borehol;89
signal video signal;1
breath devic;15
weigh mean;268
embroideri machin;15
sputter apparatu;506
air intern;16
nmr imag;67
such meat;146
carton blank;382
coupl compon;4
motor current;50
second gate electrod;506
gearbox;16
thiazolyl;4
test system;2
magnet layer compris;1
fuel discharg;16
gaseou fuel;16
surgic oper;6
articl foodstuff chew;12
turbin system;16
c.sub.1-4 alkoxi c.sub.1-4;4
neg meniscu;597
poppet;16
gram-neg bacteria;146
throttl shaft;16
electrolyt solut contain;318
furnac slag;67
revers gear;16
1-naphthyl;4
imag bear member;7
plural memori cell;506
barrier diod;506
optic output signal;254
dot matrix printer;104
edm;30
comput graphic;1
cubic boron;506
torch have;67
mass polymer;184
refriger temperatur;285
overcurr condit;506
develop unit;7
flowmet have;15
alkanoyl carbon atom;4
input speech;2
refract surfac;597
hollow fiber;218
herein marin;57
treatment plant;146
cardiac output;6
engin speed sensor;16
hypoglycem;4
pace lead;6
control fasten;60
seat member;16
base-emitt;506
compressor discharg pressur;16
plural perman;94
monom such;184
fabric mo;506
foodstuff flavor;12
imag record apparatu;1
compound formula;4
isocyan compound;184
optic transmiss line;597
limit clutch;16
coronari;4
windshield wiper blade;597
carrier articl carrier;45
ga contain molecular;184
pair reel;1
indium phosphid;506
lower alkyl r.sup.3;4
turbin engin have;16
cell have anod;318
hydrogen c.sub.1 -c.sub.6;4
energi collect;285
timepiec compris;2
electron music;3
front end loader;429
central nervou;4
use refriger;285
connector connect;597
materi contain hydroxyl;4
exhaust line;16
result catalyst;184
methacrylonitril;184
amino alkylamino dialkylamino;4
have photosensit;7
carburetor intern;16
piston type;16
group dialkylamino group;4
mobil station;2
semiconductor structur;506
chromatograph analysi;300
video tape;1
driverless vehicl;401
polyurethan elastom;184
ink applic;104
fraction distil;285
type automat transmiss;16
digit data transmiss;2
magneto-opt;597
metal cyanid;215
cy;146
drill collar;89
acryl and/or;184
trouser;15
carburetor throttl;16
filter rod section;12
breaker trip;17
narcot antagonist;4
tablet contain;4
thereof r.sup.2;4
band gap;506
-c.sub.4 alkoxi group;4
toy compris;1
superplast form;552
air meter;16
plasmid;146
magnet transduc;1
interfer devic;50
reflow;506
call process;2
high repetit;395
neg high voltag;283
fungicid composit;4
consist cyano;4
block data;88
first clutch;16
thin film resistor;506
photograph materi contain;7
asynchron;2
1-4c alkyl;4
hydrogen atom phenyl;4
rear view mirror;25
alkyl r.sup.5;4
embodi torqu;60
gamma ray;67
ignit signal gener;16
tubeless tire;20
laser semiconductor;506
natur synthet polyamid;4
connector connector;597
photosensit resin;7
r.sub.14;4
copi apparatu electrophotograph;7
second bit;506
allerg;4
wherein hydrogen halogen;4
light waveguid;597
vascular;6
refriger vapor;285
respons electr switch;17
cation surfact;12
hydrocrack;222
aerat devic;146
drawer;92
use liquid crystal;318
crystal display element;318
mold articl;184
horticultur;4
meter fuel;16
rubber have;20
sulfo group;4
mordant;7
polym use;184
subterranean oil;89
clarifi water;146
bimet element;30
catalyst particl;56
zeolit have;222
slider bodi;15
intermedi compound;4
condit unit;285
acid-addit salt;6
vehicl headlamp;30
paint brush;7
light sensit;7
side pocket;611
change-spe gear;16
plasma torch;67
line interfac circuit;2
transistor current;506
spray booth;140
food cook;146
develop composit;7
oper intern combust;16
valv check valv;16
amphoter;12
mo technolog;506
glycol compon;184
nonmagnet materi;1
r.sub.6 methyl;12
fast-forward;597
compressor case;16
common optic axi;597
oral caviti;4
polym prepolym;184
bifoc;597
mix apparatu mix;593
pictur inform;1
surround tissu;6
fast fourier;332
remot station;2
tone control;162
alkynyl carbon atom;4
transform secondari wind;16
electrod electrochem;318
wave tube;13
twist zone;91
chair;36
solar heat;285
rheumatoid;83
ferrosilicon;506
r.sub.2 hydrogen c.sub.1;4
hydroxyl c.sub.1 -c.sub.4;4
optic scan;597
cell memori;506
use papermak;146
flowlin;597
weight distribut;184
separ slide;15
nitro c.sub.1 -c.sub.3;4
coat liquid;93
intak conduit;16
lamp use;30
cream;146
genu;146
perchlor;515
coolant temperatur;16
crack unit;222
have reflect surfac;597
movabl len;597
multi-conductor flat;597
main electrod;506
r.sub.7 c.sub.1;4
vehicl automat transmiss;16
bleed air;16
remov sulfur dioxid;222
spectromet have;300
glass form;197
agc amplifi;1
haloalkyl group;4
sole portion;15
alarm time;2
cathodoluminesc;460
oven batteri;222
extinguish system;17
dien;184
high activ;184
apparatu electrophotograph;7
convert carbo-metal;222
wherein r.sub.3 hydrogen;4
c.sub.1-6 alkyl;4
transmit transduc;241
region be;506
inher viscos;184
motor fuel;16
subterranean format contain;89
prepar such compound;4
method make integr;506
scan current;1
presenc catalyst contain;184
board mount;587
transconduct amplifi;506
messag includ;2
cycloalkyl carbon;4
hydrogen alkyl phenyl;4
base layer;506
transmiss gate;506
copolym mixtur;184
use intraven;6
and/or methacryl;184
devic seal devic;357
brayton;16
connector devic;597
coat composit;184
film sensit;597
molecular oxygen-contain ga;185
product alkali metal;473
heat-cur;184
sheet compris;7
photograph emuls;7
chew;12
free induct;67
second mirror;35
cementiti;67
telephon jack;2
layer etch;506
ore particl;67
flash apparatu;597
thermoplast mold;184
conradson carbon;79
polycarbon composit;184
fluid loss;89
second catalyst;78
metal vapor discharg;30
use camera;597
focu len;1
cabl televis;1
polyethylen have;184
piezoelectr substrat;104
organolept;12
alloy steel;97
barrier contact;506
primari color signal;1
lock loop;1
analyt;146
pressur fuel inject;16
steel cord;20
sugar;146
combust chamber wall;16
manifold vacuum;16
forbidden;492
lipid;146
mold compound;184
seat support;36
use reagent;146
recup;285
printer compris;104
facsimil signal;1
myeloma cell;146
roof truss;597
monom monom;184
air throttl;16
lamp power;30
refractori inorgan oxid;222
sew machin have;15
azo compound;4
cell growth;146
abras grain;104
sound reproduc;1
group-contain;184
fluid compressor;16
ascorb acid;219
cool coil;285
ga.sub.2;222
ga oxygen;16
epitaxi layer;506
machin liquid;30
curabl resin composit;184
power semiconductor;506
singl transistor;506
cathod electrolyt;318
yarn fals;91
imidazolyl;4
r.sup.3 lower;4
papermak;146
hydrogen compon;222
ratio mixtur;16
cast metal;67
atcc;146
combin weigh machin;268
-c.sub.6 alkyl group;4
consist alkyl alkoxi;4
group consist polyest;184
syring have;6
turbin motor;16
fuel temperatur;16
karman;453
gate insul layer;506
liquid crystal panel;318
paper guid;104
domain devic;506
syring plunger;6
teat;146
anisotrop melt phase;184
1,4-phenylen;4
form photograph;7
leaflet;6
cyclopropanecarboxyl;4
record medium such;1
memori transistor;506
fluid filter devic;16
heat exchang plate;285
rotari lawn mower;58
read bar code;104
outlet check valv;16
flue ga;16
crystallin zeolit;222
guar;196
scan display;1
stapl;6
5-member 6-member heterocycl;4
have insul;506
electr storag batteri;318
resin composit suitabl;184
phenyl phenoxi;4
planetari gear;16
ring r.sup.2;4
trp;146
plasma panel;318
prescal;1
engin air-fuel ratio;16
ntsc;1
cycl refriger system;285
bia circuit;506
ecg;6
charg transfer;506
sewn;15
viscou oil-contain;89
nail polish;506
prolifer;220
copolymeriz monom;184
weight monom;184
road speed;16
vehicl speed;16
electrochrom;318
