looper;83
instruct fetch;399
blood pressur;97
fluoresc display devic;184
mo fet;80
system elev;104
primari color;385
system multi-cylind;180
charged-particl beam;504
valuabl start;394
filter cigarett;17
tumbler lock;191
alkyl group r.sub.2;2
photosensit devic;15
inhibit corros;2
unburn;180
roof truss;437
high pressur steamer;455
tire pneumat tire;51
primari throttl valv;180
aromat polycarboxyl;245
lower alkyl phenyl;2
pair optic;193
ligand liquid medium;16
nuclear reactor core;279
color video;385
transmiss input;180
sweeten agent;17
commut segment;113
antiphlogist;2
air heat exchang;180
burst signal;385
microorgan;34
mold process;50
gin;408
hot water heat;180
addit polymeriz;434
printer ink;528
cut torch;180
jet aircraft;180
game board;54
scan light beam;15
polym ad;50
silver salt;15
metal silicid;80
engin electr;180
pesticid composit;2
combust carbonac fuel;180
primari hydroxyl;439
disk brake;385
induct load;80
receiv apparatu;385
burn combust;180
shift circuit;80
chipper;80
dielectr anisotropi;184
r.sup.2 lower;2
electrostat imag;15
lath chuck;357
metal chlorid brine;184
tape speed;385
combustor assembl;180
photograph copi machin;15
regist stage;278
alkyl alkylthio;2
rectangular waveguid;15
pump heat;180
baker;34
rotari drill bit;279
acryl acid ester;434
regul switch;80
transistor amplifi;80
non-tox acid addit;2
output member;180
oscil frequenc;385
elastomer substrat;80
light receiv element;15
paper feed mechan;528
block layer;80
silicon have;80
pressur sensit adhes;528
diffus impur;80
brayton cycl;180
.alpha.-olefin;434
clutch actuat;180
reflect surfac;15
heat-recover articl;80
other food;17
diazotyp;580
ink fountain;528
multimetal catalyt;41
miter;80
have plural termin;193
photocompos;583
color differ;385
pneumat radial;51
trip unit;51
epicycl;334
high voltag gener;80
bale machin;192
medium record;385
hetero ring;2
burn furnac;180
same conduct type;80
mixtur passag;180
engin valv;180
polyethylen have;434
beam coher;15
antibacteri;34
duplex copi;15
electr junction;80
acryl methacryl;434
kaolin;566
reflex camera have;15
therapeut composit;2
color photograph light-sensit;15
telephon equip;104
rewound;385
cigarett rod;17
digit video;385
solid state relay;283
clutch cover;180
follow amino;551
stapl magazin;434
dispers dyestuff;2
unfrag format;31
programm calcul;528
cleaner air;180
use intern combust;180
catalyt composit;41
unit capabl display;528
oper fuel-inject;180
hay;192
pair telephon;104
magnet layer;385
contain blow agent;434
magnet field coil;113
ga laser;78
oper brake;192
charg transport;15
titanium catalyst compon;434
fire puls;78
dye-releas compound;15
emerg brake;192
dig bucket;31
scan apparatu;385
film resistor;80
catalyst system consist;434
styren methyl;434
new compound;2
reactiv ion;80
clock signal gener;80
focus mechan;15
air flow sensor;180
sew machin sew;83
organometal compound metal;434
eyeglass;83
programm unijunct;80
outlet pressur;144
have clutch;180
type conduct;80
ga purif system;180
biolog treatment;279
automat tool changer;25
remov soil and/or;280
radar system;385
primari heat exchang;180
tape drive system;385
differenti amplifi circuit;80
braze materi;80
polyisocyan have;434
nonion surfact;280
fuel deliveri system;180
flow drill;279
microstrip;385
pump displac;180
gangu;279
halid grain;15
turbomachineri;180
camera automat focus;15
viral;34
combust engin carburetor;180
carbamyl;2
record head;385
combust flame;180
gener combust;180
machin packag;164
compris epoxi resin;434
traffic;104
film gate;80
wellhead;193
ignit time proport;180
oxygen sulfur;2
fuel jet;180
speech synthes;104
line guid;385
reel mechan;385
inflat cuff;97
hot roll;80
charg current;80
such x-ray;88
print cycl;528
lumin;385
fuel meter valv;180
vinyl addit polym;434
group heterocycl;2
wellbor;31
septic tank;423
acryl methacryl monom;434
ingredi thereof;2
hydrocarbon mixtur contain;220
automat arpeggio;104
zoom len;15
toner materi;15
continu cast mold;164
d-isoleucin d-valin d-phenylalanin;551
variou construct;180
amino acid;551
ga recircul apparatu;180
doppler signal;385
timepiec compris;51
start member;15
piperazin;2
electr dri shaver;350
curabl coat composit;434
chiller;180
massag apparatu;536
intrus detect;425
automat focu adjust;15
automat gain control;385
present oxid;41
inertia-control;192
fine coal;213
lower valv;328
gallium;80
molten steel;164
chemic etch;80
alkyl str2;2
substrat surfac;80
hydrogen cyano;2
inject system fuel;180
tune system;385
commun channel;104
breeder;279
facsimil transmiss;385
curabl;434
composit hydrocarbon;41
cassett tape record;385
diaphragm set;15
door jamb;213
pump cylind;180
cold air inlet;180
copolym process;434
ga purifi;180
rotat input member;180
visual display system;385
zinc electropl;280
refus compactor;196
reluct;572
gage apparatu;279
olefin hydrocarbon;434
use fungicid;2
broadcast system;385
toy have;54
thio;2
wast water process;279
clutch element;180
cyano nitro;2
compress stroke;180
femal electr;193
transom;192
includ engin;180
presser;83
neroli bergamot lime;17
bind capac;41
timepiec have;51
flow rotari;411
disord such;2
d-alanin;551
ignit system;180
opposit conduct;80
tobacco plant;17
na.sub.2 co.sub.3;213
engin multi-cylind;180
compression-ignit;180
alkyl phenyl phenyl;2
lithograph;15
antenna have;385
color cathod;385
post-emerg;2
pleochroic;184
coher light;15
alkyl nitro;2
phenyl-low;2
silicon dioxid layer;80
blank interv;385
drawer;193
doppler shift;385
len case;15
straight- branched-chain;2
race ring;113
magnet tape cartridg;385
monocrystallin;80
car valv;190
cylind print;528
nuclear reactor fuel;279
ethylene-propylen copolym;434
card machin;534
bi-morph leaf;385
have shallow;80
radiat sensit;80
radic r.sub.3;2
barrier diod;80
activ ingredi;2
have input shaft;180
mate connector;193
intraven administr;2
use coat;434
alkoxyalkyl;2
open-end spin apparatu;83
devic intern;180
pump chamber;180
male die;361
veloc univers joint;506
lamp light;78
tractor hitch;192
pesticid;2
mixtur control;180
polyol contain;434
pulp method;279
thyristor;80
str2 r.sub.2;2
dye textil materi;2
carboxamido;2
rang finder;15
proper number signal;45
acet carboxyl;280
haloalkenyl;2
r.sub.2 phenyl;2
microscop slide;15
connector devic;193
gear set;180
substrat therebi;80
nuclear reactor compris;279
triac;80
reduc nitrogen;180
bead portion;51
drain current;80
safeti razor;350
figur toy;54
tomograph scanner;88
toilet tank;198
divis multiplex;104
amorph silicon;80
record magnet tape;385
antibacteri agent;34
metal seal;588
switch transistor;80
hydrometallurg process;279
space heat;180
circuit protect;80
contain peroxygen;280
solar energi heat;354
pharmaceut composit;2
differ conduct;80
throttl plate;180
protein;41
ankl;83
beam weld;385
schottki barrier diod;80
unsatur monom;434
engin accessori;180
retort site;31
optic filter;15
halogen c.sub.1;2
transistor pair;80
phenyl-low alkyl;2
hydrogen acyl;2
rhodium complex;434
quadratur compon;385
bent glass;271
methacryl monom;434
type liquid;184
comput tomographi;88
asphalt pave;590
upper sideband;385
governor control;180
group metal present;41
fiber optic connector;193
watch electron watch;51
oerst;385
water turbin;180
inject fuel;180
panelboard;51
nuclear magnet;279
phenol-formaldehyd resin;429
leaner;180
constant magnet field;477
urea-formaldehyd resin;589
cf.sub.3 no.sub.2;2
nonacid catalyt composit;41
cylindr dielectr;80
exhaust ga;180
motion pictur film;15
reel such;385
wiper arm;193
cut instrument;45
engin output;180
measur apparatu;274
isophthal acid;434
naphthen;591
conduct film;80
endless track defin;54
first mirror;417
light beam have;15
releas coat;80
heat storag medium;354
brush be;15
nuclear reactor instal;279
dosag unit;2
semiconduct;80
materi layer;80
interlac;385
connector compris;193
posit activ;184
layer conduct;80
engin combust;180
inject well;31
focu detect;15
partial oxid ga;180
circuit breaker trip;51
cultur media;34
rubberi polym;434
electrostat spray;349
first logic;103
mo capacitor;80
dilut sulfur;150
ground fault protect;51
anod compart;184
oscil place;45
hay bale;192
effect ultraviolet;50
uhf;385
digit command word;180
aqueou electrolyt;184
ester thereof;2
ultraviolet degrad;50
molecular siev;213
reticl;15
strain belong;34
compon radic;2
reproduc signal;385
mold surfac;50
monopol;385
drain region;80
inject system intern;180
piperidin deriv;2
naphthen acid;591
use video;385
protect film;434
antibodi antigen;41
use therapeut;2
clamp circuit;80
color diffus;15
catalyst amount;41
transistor high;80
devic seat;194
fret;104
photosensit film;15
wind machin;83
polyvinyl butyr;485
rod-lik articl;17
respiratori;83
chlorid polym;434
exchang resin have;434
panel solar heat;354
island;80
scraper-chain conveyor;337
form hard glossi;434
compris absorb;200
short focal;15
vehicl door;194
oxygen sulphur;2
tomograph scan;88
weight chromium;141
massag devic;536
deterg composit compris;280
circuit protect circuit;80
free radic initi;434
enzymat activ;41
illumin system;15
disc player video;385
reproductive-cycl regul;97
low btu;289
carbur;180
c.sub.5-8 cycloalkyl;2
dien rubber;434
optic data;193
inform track;385
surfac semiconductor substrat;80
c.sub.1-6 alkoxi nitro;2
aqueou polym dispers;434
polyglycidyl;434
rotari magnet;385
flat plate solar;354
aromat nitro;2
aluminum halid;15
cari;88
polycaprolacton;434
carbonyl compon;41
pal color;385
atom r.sub.4;2
thermoplast sheet;342
phase oxid;434
cycloalkyl;2
energi compens due;45
calip disc;192
monom have;434
circuit semiconductor;80
regul plant growth;2
press have;528
first region;80
implant method;80
oxid semiconductor;80
condition;180
fuel/air mixtur;180
ointment;2
ga contain nitrogen;180
r.sup.1 r.sup.4;2
copi machin;15
contain lithium;184
magneto;180
sweet;17
extrud die;434
astigmat;15
gaala;80
silicon dioxid;80
seat frame;194
stereospecif;434
magnetohydrodynam gener;560
flow rate fluid;359
interrupt circuit interrupt;51
piney;17
electr storag;184
high voltag field;524
ink jet printer;528
copi apparatu;15
turbocharg;180
oil suppli;180
fish hook;385
system heat exchang;180
cook cycl;17
meniscu;15
engin vacuum;180
photograph system;15
veneer sheet;357
main surfac;80
elev control;363
c.sub.1 -c.sub.3 alkyl;2
photodetector;15
cologn;17
press bend;271
convers hydrocarbon;41
engin includ;180
transmit messag;528
combust engin includ;180
fungal;34
produc silicon;80
heat exchang devic;180
ratio intern;180
mask use;80
compressor ga;180
floor panel;164
addit heat exchang;180
imag display devic;184
ion exchang membran;184
crop harvest machin;192
motor control circuit;113
transistor compris;80
aroma augment modifi;17
r.sub.5 hydrogen c.sub.1;2
vehicl trailer;192
collector-emitt;80
automot air;180
asynchron motor;252
fiber optic bundl;193
optic fiber optic;193
tester;21
non-ion substitu;2
surfact waterflood;31
cabl termin;193
electroacoust transduc;80
carburetor throttl;180
angl advanc use;185
chew;17
club head;54
flavor cereal-lik flavor;17
activ peptid;2
storm;213
photograph element have;15
packag film;434
hydraul pump;180
feed supplement;34
pair friction;192
dosag form;2
rewind;385
torqu initi tension;185
atom r.sub.3 hydrogen;2
primari wind transform;180
toilet bowl;198
magnet tape cassett;385
ultrason echo;385
ring gear;180
incid solar;354
imag bear member;15
anti-reflect coat;80
heat work fluid;561
ink;528
memori access;80
parison;50
cylind master cylind;192
sew oper;83
dispers stabil;434
compris administ such;2
have distal;393
dyeabil;434
measur apparatu compris;274
group acyl;247
percent carbon;134
amino alkylamino dialkylamino;2
shift lever;180
domain devic;80
compon rhodium;41
fetch;399
surfac region;80
methin group;15
bobbin case;83
scintil detector;15
rotat grind;279
-c.sub.3;2
valu torqu;185
disazo compound;2
end fish;385
layer compris;15
rewind mode;385
sport shoe;83
phenyl lower;2
brake line;192
contain copolym;434
irradi nuclear;279
form oil-in-wat;212
time-divis multiplex;104
current transform;180
manifold absolut;180
tissu ingrowth;45
flexibl disk;385
impart flame retard;434
digit adder;80
ethylen terephthal;434
retractor compris;194
develop powder;15
golfer;54
unit magnet card;528
exhaust pipe;180
si-bond hydrogen;434
boot ski;83
print head print;528
weav machin;83
reson spectromet;279
brake vehicl;192
mobil antenna;385
catalyst particl;41
mask form;80
focu detect devic;15
chain saw;80
ink roll;528
reduct cell;184
use such compound;2
open end spin;83
heat pump heat;180
transmiss input shaft;180
truck bolster;213
fuel suppli system;180
electron thermomet;78
apertur set;15
loop current;104
4-substitut;2
bromo methyl;2
concret wall;164
strength member;193
liquid cool;180
spin assembl;83
minor carrier;80
connect electr;193
tape record;385
intak air flow;180
addit copolym;434
alarm timepiec;51
camera photograph;15
shale retort process;31
ga barrier properti;154
spectacl frame;15
elev system elev;104
non-imag;15
camera object;15
radio receiv;385
correspond pulse-width control;180
contamin metal;213
sew machin;83
burner compris;180
steer gear;192
aircraft wing;180
hydroxymethylen;2
chemic consumpt;41
feedwat;279
sound signal;385
serial bit;385
convert analog;104
system televis;385
nemat liquid crystal;184
high pack densiti;413
convent televis;385
filtrat system;279
toe;83
acryl coat;434
bale crop;192
industri wast water;279
continu cast apparatu;164
metal film;80
pressur sens devic;80
make electr connect;193
rear project screen;15
endoscop compris;15
discharg display;78
coupl nut;193
second friction;180
carbon black have;135
grind system;279
engin rotari intern;180
ii-a metal;515
fuel spray;180
silicon elastom;80
crystallin silicon;80
liquid phase oxid;434
vitro;34
exhaust ga outlet;180
scan period;385
strainer;80
dri apparatu;15
metal group viii;213
carbon atom r.sub.4;2
clean machin;15
retort contain;31
lubric composit lubric;180
full adder;80
switch power suppli;112
power gener plant;180
perfum aroma;17
seed dispens;34
aqueou bath contain;280
time divis;104
bisphenol;434
televis signal;385
electrolyt etch;184
input/output i/o;353
aminoglycosid;34
black level;385
record medium;385
alkyd;434
r.sup.3;2
control gate;80
reproductive-cycl regul gastric;97
connector includ;193
magnetoresist element;80
common mode;80
video processor;385
gli;2
logic function;80
side flap;164
polym composit compris;434
loss control;530
data transfer;353
ch.sub.2 .dbd.c;434
first gate;80
steer vehicl;316
lure fish lure;385
devic method manufactur;80
low input imped;80
condit composit;6
equival weight;434
tide;424
phosphor acid product;124
first clock puls;80
polym process;434
produc music;104
roof shingl;575
transfer film;15
image-wis expos;15
strand guid;164
perfum composit contain;17
polymer product;434
video pictur;385
layer chromatographi;548
ionographi imag chamber;80
cruis;180
light measur;15
drill rig;279
substrat serv;80
level shift circuit;80
solder;80
phenyl r.sub.2;2
suffer;2
flight path;180
polyfunct monom;434
hydrogen loweralkyl;2
diffus dye;15
irrit;280
cut sheet materi;343
deck card;54
compris silver;15
automat weld;180
video disc player;385
bass;104
rumin anim;34
telecommun system;104
optic devic;15
devic structur;80
circuit alarm;51
bath molten metal;164
seed crystal;34
antibiot substanc;34
shelter;165
harvest header;192
third len;15
superheat;180
conveyor have;89
gener ignit;180
camera automat;15
gasolin engin;180
burner control system;180
flame spray;80
mine roof;53
center pivot;51
threshold margin test;45
main valv;180
interfer fring;15
i/o;353
heart beat;45
microwav cook;17
more alphamer statement;528
fish reel fish;385
insulated-g field-effect;80
anesthesia;100
film projector;15
chamber combust;180
soil work member;34
display devic electrochrom;184
sed;2
pictur element;385
combust liquid;180
cryogen liquid;180
treatment diseas;2
p.sub.2 o.sub.5;213
sourc penetr radiat;88
combust piston engin;180
ringer;104
index hereinaft;213
diesel engin;180
articl jewelri;581
implant apparatu;80
ocean thermal energi;484
crystal composit;184
desalin;221
same conduct;80
bond alkylen;2
cotton gin;408
hydroxi function;434
incident;80
amount compound;2
control system automat;192
system automat power;192
navig aid;385
flash apparatu;15
prepar such compound;2
plural optic;193
compris copolym;434
potenti mo;80
accept non-tox;2
proport engin speed;180
window frame;213
oppon;54
desulfur;213
gain control signal;385
combust devic;180
apparatu display;385
chlorid resin composit;434
instrument capabl;104
fluoresc light;78
group r.sup.4;2
vane compressor;180
hydrocarbon-bear format;31
edg adjac panel;164
valv accord;180
beam light;15
air fuel;180
jet record;528
anthelmint;2
windshield wiper;193
methoxi;2
ga circuit breaker;51
silicon resin;80
leach solut contain;279
oxygen ion conduct;184
electropl bath;280
tape transport system;385
valv flow;505
gener clock signal;80
neutron flux;279
volum fuel;180
passiv seat belt;194
vinyl aromat monom;434
tube heat exchang;180
intak valv;180
underdr;180
inrush;397
pair steerabl;192
includ gate;80
meter fluid flow;502
color televis camera;385
sputter;80
compris valv hous;180
control weed;2
success parallel track;385
clarif;279
compon third;15
hydrogen c.sub.1-6;2
liquefact product;1
board game apparatu;54
oxid basi;213
electrolyt reduct;184
alkyl aromat hydrocarbon;434
motor vehicl door;194
contact len;15
heal;45
power transmiss belt;207
signal separ;385
lamp current;78
aqueou electrolyt solut;184
dinucleotid;41
interrog signal;385
potenti mo transistor;80
shaft clutch;180
televis tube;385
expos surfac;80
shaft engin;180
substrat provid;80
oxid product;15
plural coin;164
automot topcoat;434
heterocycl ring have;2
chip;80
starch product;17
agc circuit;385
fuel-inject intern;180
dial puls;104
magnet disc memori;385
memori cell have;80
catalyt vapor phase;108
r.sub.2 hydrogen methyl;2
hydrocarbon isomer;213
speed control circuit;113
pump fuel;180
electrolysi cell;184
6-member ring;2
have lamp;78
parenter;2
magnet record layer;385
launcher;385
extrud composit;434
herbicid compound;2
digit messag;528
electron-accept;2
grind space;279
object side;15
dehydrocycl;41
tire build machin;51
c.sub.1-4 alkoxi;2
bubbl propag;80
hot water boiler;340
pair stringer;83
need such;2
diazot;2
ceram capacitor;80
magnet record devic;385
printer have;528
r.sup.9;2
hydraul turbin;180
hydrogen hydroxi;2
cigarett make machin;17
brake pressur control;192
compris insul;193
exhaust ga purif;180
d-methionin d-glutam acid;551
mold section;50
sawmil;80
uniform magnet;438
lime jasmin flavor;17
tire cure;51
alarm switch;51
aroma tobacco flavor;17
collector solar;354
turbin oper;180
mate end;193
sole;83
mate contact;193
cao/gm anhydr activ;213
carrier signal;385
polyamid have;2
photoflash lamp;78
take-up reel;385
xerograph;15
cach;353
flush cycl;198
hydraul servo;385
acid number;434
hydrogen catalyst;213
have inher viscos;63
coat composit coat;434
avoid system;385
scintil crystal;15
thermal neutron;279
rifamycin;34
tape record apparatu;385
augment modifi;17
lock cylind;191
serial printer;528
nervou system;2
bias circuit;80
lotion;17
fluid flow measur;274
shale retort situ;31
sewag treatment;279
artifici respir;83
octan gasolin;41
termin electr;193
light conduct;404
transmiss gate;80
phosphit;15
condens heat exchang;180
gaseou fuel;180
televis cathod;385
ground coffe;17
wobbl plate;180
switch semiconductor;80
transconduct;80
maleic anhydrid;434
brake master;192
voic commun;104
ulcer;2
contain impur;80
subject catalyt composit;41
organolithium;434
conduct solid;184
screen cathod;385
motorcycl;192
addit fuel;180
ratio gear;180
phase array;385
singl len;15
second amplifi;80
repeat unit;434
watthour;541
throttl shaft;180
offshor oil;287
downstream throttl;180
compressor refriger;180
second conveyor;89
tension valu;185
bone cement;45
acryl methacryl acid;434
key telephon;104
acoust wave saw;80
r.sub.4;2
lower alkenyl;2
polym composit;434
steer clutch;180
ga discharg laser;78
lead-acid storag;184
transmiss output shaft;262
posit error;385
roll mill roll;279
devic seal devic;396
compressor discharg pressur;180
/co;370
exhaust ga recycl;180
clean apparatu;15
waveguid have;15
red green;385
diamin have;434
ultrason transduc;385
engine-oper;180
computer-gener command;180
catalyst use;434
color signal;385
elastomer composit;280
laser gyro;59
includ semiconductor;80
waveshap;104
high yield react;257
latex contain;434
capstan motor;385
switch equip;104
combust engin system;180
two-cycl intern combust;180
imagewis exposur;15
sinter temperatur;80
waterb mattress;279
magnet roller;15
acid valu;249
system solar energi;354
turbin shroud;180
air-to-fuel ratio;180
impatt diod;127
valv devic;180
stereoregular polymer;434
electroless nickel;80
arylen group;2
edg connector;193
irrig;51
monom;434
taper roller bear;113
downshift;180
plate cylind;528
in-plan magnet field;80
ferroelectr;594
memori central;528
suction pressur;180
alkylcarbonyl;2
ion conduct;184
pack densiti;413
refract;15
polarograph;184
propel shaft;180
group r.sub.1 hydrogen;2
lure bodi;385
soil cultiv machin;34
aryl r.sub.2;2
crystal display;184
deflect yoke;385
clutch oper;180
turbin system;180
cloth wash;280
heat exchang method;180
watch electron;51
pictur tube have;385
power gener system;180
photoconduct element;15
seedl;34
same pharmacolog purpos;97
telephon central;104
nervou system depress;2
bit rate;385
infecti diseas;2
alpha-olefin polym;434
stationari contact;51
permeabl mass format;31
regul fluid;145
antidot;2
neg feedback;80
state imag;385
collect solar;354
chamber engin;180
ink jet print;528
photograph optic;15
develop composit;15
novolak;122
magenta;15
combust piston;180
blast cap;54
constraint index;213
use anti-allerg;2
high protein;41
vinyl-contain;80
have plural cylind;180
gasif;180
reactiv dyestuff;2
fresh food;180
glyoxyl acid;498
spray powder;80
screen print;528
air-to-fuel;180
solar energi solar;354
method fabric same;80
pool water;354
dig;31
consist lower alkyl;2
alkenyl cycloalkyl aryl;2
prostaglandin-lik activ;97
electron music;104
cubic boron;80
color televis;385
vidicon;15
solar heat;354
medium such magnet;385
lean ga;180
horizont deflect;385
inorgan oxid support;213
alkoxi alkanoyloxi;2
elastomer block copolym;434
neg len;15
matrix print head;528
pariti bit;45
thread loop;83
polymer alpha-olefin;434
clean devic compris;15
tire rim;51
raney;295
camera imag;15
two-wheel vehicl;192
digit input signal;104
polyolefin film;434
extrud;434
transistor function;80
veloc univers;506
superact;41
pair bipolar;80
alkylthio alkoxycarbonyl;2
steel strip;80
copper base;80
polybutadien;434
broadcast frequenc;385
polym use;2
alkyl naphthyl;2
addit salt;2
output transform;180
coat composit have;434
heat storag unit;354
sputter deposit;80
court;54
high coerciv forc;385
feedstock;213
seat member have;180
dielectr composit;80
board assembl;466
other player;54
gate manufactur;80
fluoresc lamp have;78
satellit;104
voltag protect circuit;80
boom section;385
content coal;213
r.sub.3 hydrogen methyl;2
waveguid section;15
stalk;192
solar heat system;354
skate;83
sandal;83
serin;551
single-len reflex;15
ignit time intern;180
control law;180
clean brush;15
flat knit;83
liquid fuel;180
telephoto;15
restraint system;194
multipl access;104
high track;385
program perman temporari;45
imag side;15
color develop agent;15
automat wash machin;280
flow rate measur;233
systol pressur;97
styren monom;434
ch.sub.2 .sub.m ch.sub.2;2
scintil;15
toilet;198
alkylaromat hydrocarbon;430
first combust;180
product cement;213
emitt circuit;80
color photograph;15
electrod assembl;184
imag sensor;15
sun gear;180
have plural nozzl;288
hydrogen fluorin chlorin;2
voltag transform;88
converg len;15
photograph silver;15
engin brake;180
integr semiconductor;80
downhol pump;279
bottom oper;190
hone tool;592
main burner;180
vehicl seat vehicl;194
glow plug;180
flavor nut flavor;17
shutter time;15
trailer vehicl;192
telephon servic;104
urethan polym;434
backho;31
trap anim trap;385
zoom;15
solder connect;80
capabl releas;15
sheet stack;528
poultri;17
bump;80
aqueou dispers;434
phthalimido;2
flavor characterist;17
inner joint;506
devic acoust;80
cure high solid;434
crack catalyst;213
wind ignit coil;180
.alpha. .beta.-unsatur carboxyl;434
mobil unit;385
rotari regen heat;180
coin denomin;164
print cellulos;2
diisocyan;434
wherein r.sup.1;2
revers valv;180
instrument surgic;45
planetari;180
polycarbon composit;434
soil cultiv implement;34
round ammunit;54
second substrat;80
semiconductor devic compris;80
electron typewrit;528
control transistor;80
prostacyclin;97
bacon;17
vir;385
optic system have;15
heart stimul;45
inorgan filler;434
energi collector have;354
diverg len;15
photograph len;15
hemodialysi;221
normal engin oper;180
rust inhibitor;2
lube oil;577
automat telephon answer;104
microbiolog;34
acceleromet;59
collis avoid system;385
tissu such;45
single-len reflex camera;15
joint univers;506
surfac heat exchang;180
thread tension;83
first layer compris;15
electrolyt apparatu;184
termin connector;193
reciproc compressor;180
rotari record medium;385
coin;164
index gradient;15
len assembl;15
olefin polym;434
electron music instrument;104
gas-cool;279
cathode-ray tube;385
cathode-ray;385
exchang element;180
deterg builder;280
provis cardiac;45
weep hole;494
digital-analog;382
sheet mold compound;434
weight molybdenum;141
methyl methacryl;434
imag display;184
clutch mechan;180
belong genu;34
magnet toner;15
ecg signal;45
formaldehyd resin;434
arm exercis;54
heat transfer fluid;354
racket frame;54
drug;2
hydrocarbon compris;41
extrud compris;434
free-rad polymer;434
solvent resist;434
racem;2
float roof;20
bu bar;51
electrolyz alkali;184
film develop;293
ingot;164
ore contain;279
permeabl mass particl;31
motor compressor unit;180
r.sup.1 lower;2
digital-to-analog;104
sole have;83
player such;54
power steer system;192
layer semiconductor;80
npn;80
bind safeti;83
