electr contact have;234
wobbl plate;267
peroxidas;43
pin grid;467
dielectr capacitor;6
converg len;234
metal cord;62
mixture-compress intern combust;267
grind tool;32
silver layer;313
shallow water;6
imidazol deriv;8
have ink;18
dosag form;8
automat sew;28
seed crystal;6
reproduc;5
solar energi collect;31
fiber splice;234
sour ga;223
specif bind pair;43
group consist acryl;10
artilleri;62
needl bed;28
machin copi;18
pattern photoresist;6
endotrach tube;49
polym composit;10
turbin vane;267
high satur magnet;5
engin use;267
intak passag;267
vehicl automat transmiss;267
junction region;6
water nuclear reactor;51
swing adsorpt;182
organo metal;10
second planetari;267
alkenyl alkinyl;8
group r.sub.1 hydrogen;8
posit throttl;267
mold machin;10
adhes compris;10
liquid crystal;3
composit compris effect;8
fire weapon;62
copolym;10
accept acid;8
ski pole;28
ski compris;28
baud rate;373
contain reactiv hydrogen;21
record oper;5
perpendicular magnet;5
activ protein;43
.alpha.-amino acid;249
borehol log;143
antipyret;8
vapor transmiss rate;0
bond carbon-carbon;24
rotat magnet disc;5
color imag;313
ski shoe;28
heel holder;28
club shaft;28
index materi;234
halid photograph light-sensit;313
glass composit;130
propuls devic compris;267
triazol;8
oxid silicon;6
use copi;18
sheet resist;6
subterranean reservoir;143
actual vehicl;267
piperidino morpholino;8
fluid dispens;43
transfer assemblag;313
electr contact element;234
mask process;6
call parti;0
gas-insul;369
sequenc encod;43
feedstock;10
formula str1 salt;8
compris valv hous;267
composit coat composit;10
plasma reactor;6
decod circuit;6
total intern;234
suspens control;362
glycidyl ester;10
magnet current detector;0
recircul control;267
chip such;6
vinyl chloride-vinyl;5
state imag pick-up;5
monovinyl;10
-c.sub.5 alkoxi;8
radio control;0
watt-hour meter;560
r.sup.5 hydrogen alkyl;8
str3 wherein r.sup.4;8
fish devic;5
semiconductor substrat;6
nois reduct circuit;5
toy construct;37
code sequenc;5
stepper motor control;64
coordin input;542
aromat polyimid;43
differ focal length;234
pyridin;8
pressur measur devic;49
homolog;43
1-4c;8
azo group;8
len be;234
lower engin;267
microorgan belong;43
transfer data;5
surfac hydroxyl group;222
organopolysiloxan composit;6
chin;28
margarin;43
timepiec electron;0
oxygen ion;48
diimid;10
ink meter;18
such gate;6
oscil frequenc;0
flight path;267
passeng motor vehicl;517
cathod activ;48
corros metal;43
di-low alkylamino;8
air cleaner;267
foil shadow;5
ester acryl;10
track magnet;5
complex thereof;8
ring carbon;8
acceler posit;267
neg meniscu;234
growth hormon;43
crankshaft axi;267
first junction;6
materi silver;313
suppli intern;267
polyhydroxyl;10
valv oper mechan;267
methan convers;10
digit televis;5
color imag have;313
dentur;49
focus len;234
display control;5
cation nonion;24
-c.sub.4 haloalkyl c.sub.1;8
daughter;234
silk screen;18
record apparatu compris;5
revers valv;267
dopamin;43
use electrochem cell;48
combust engin cool;267
compris non-magnet substrat;5
system aircraft;267
prevent engin;267
virtual address;104
synthet zeolit;10
pharmaceut composit contain;8
polar beam;234
nonion emulsifi;24
dope region;6
use oil well;143
femor compon;49
multiprocessor;102
magnet disk memori;5
correspond pixel;5
non-magnet particl;5
apparatu coin;122
video signal video;5
tumor;43
inner race;70
valv gate;6
base film;5
r.sub.1 hydrogen;8
discharg valv;267
pressur cuff;49
fiber cord;62
alkoxi nitro;8
teller machin;121
alkoxi c.sub.1-6;8
alloy composit;6
monoval hydrocarbon radic;8
movabl contact element;207
benzyl radic;8
use cardioton;8
such voic;0
machin ink;18
imag pick-up;5
alkenyl alkynyl cycloalkyl;8
tape player;5
emitter-collector;6
sweeper;18
absorb pad;28
fret;4
plasma cvd;6
fiber core;234
electrod assembl;48
water faucet;429
tool cut tool;391
-c.sub.8 cycloalkyl;8
unsubstitut aralkyl group;313
edibl oil;43
compris epoxi resin;10
zero insert;234
digit demodul;0
arc welder;610
air-fuel ratio sensor;267
telephon commun;0
grow plant;6
lubric composit contain;267
insul substrat;6
1,4-dihydropyridin deriv;8
guid vane;267
sulfamoyl group;8
graini;313
booster chamber;37
bromin alkyl;260
polyam;10
audio alarm;0
differ video;5
charact gener;5
memori cell;6
feed reel;5
postag valu;18
second refer voltag;292
artifici insemin;476
len drive;234
contain repeat;313
substrat high;6
enhanc mode;6
electrophotographi;18
r.sup.7 hydrogen;8
project imag;234
privat branch;0
outer race;70
alumina sourc;247
facsimil machin;5
r.sub.4 group;8
nr.sup.4 r.sup.5;8
varactor diod;136
r.sup.5;8
-alkoxi;8
sole holder;28
in-lin electron;5
fork lift truck;196
ester copolym;10
commun system compris;0
second optic;234
disk support;5
microphon;0
halogen r.sup.4;8
compatibil;10
voic messag;0
intern buss;100
transistor amplifi;6
compress chamber;267
line memori cell;6
endonucleas;43
heavi duti laundri;24
exhaust ga;267
form dye;313
group c.sub.1;8
alkoxi moieti;8
termin member;234
main surfac;6
incub;43
treat bacteri;43
oil-in-wat emuls;244
clutch plate;267
pharmaceutically-accept;8
stapl;49
hydrogen lower-alkyl;8
phase epitaxi;6
mechan sew;28
transfer gate;6
channel length;6
deriv formula str1;8
angina;49
copolymeriz;10
semiconductor pressur;6
imag member compris;18
satur magnet;5
pll;5
chip resist;10
valv seat;267
neg film;313
input light beam;234
aroma;24
photograph emuls;313
veneer;49
piezoelectr actuat;32
wheel grind;32
photograph imag;313
pleochroic dye;3
transmit digit;128
group c.sub.1 -c.sub.6;8
homo-;10
composit dielectr;6
wet-process;481
compris activ ingredi;8
heat exchang element;267
subscrib telephon line;0
heat-seal;10
homogen magnet;51
molecular beam epitaxi;6
epitaxi growth;6
contain silicon atom;6
diseas;43
nuclear steam gener;51
magnet record apparatu;5
graphic display;5
head print;18
separ lumin;5
impuls respons filter;300
disazo dye;8
apparatu ultrason;51
bore bit;134
x-ray apparatu;51
current mirror;6
fuel tank;267
brake pressur;37
block polym;10
atcc;43
acid hybrid;43
swim pool;18
chair frame;37
compound pharmaceut composit;8
hydrogen r.sup.2;8
telephon system;0
herbicid compound;8
gate semiconductor;6
ring spin;28
solder apparatu;6
pariti bit;5
pyrethroid;8
reciproc engin;267
upper electrod;6
line imag;5
ischem;43
acryl copolym;10
water solubl copolym;10
imino;8
mold case;207
heat exchang chamber;267
copolym maleic;10
packet transmiss;0
roller bear;70
hydrocarbon-contain feed;10
basic amino;43
type ink;18
alkyl alkenyl;8
measur electrod;48
halid organ;313
instrument electron music;4
carrier lifetim;6
use lubric oil;267
alert signal;0
ultrason transduc;51
portabl exercis;28
deposit metal;6
transistor current;6
depress key;4
geotherm brine;520
toy vehicl have;37
heat-sensit record;313
combust condit;267
polyurethan composit;10
r.sub.2 halogen;8
nutrient medium;43
protocol;0
silica filler;6
weigh devic;69
metal thin;5
compris grind;32
pipe end;17
plural magnet pole;5
electroconduct support;18
member connector;234
first video;5
trifluoromethyl hydroxi;8
bed heat;267
other station;0
-alkyl c.sub.1 -c.sub.3;8
game chanc;5
grindston;32
oil resist;10
acid process;8
group r.sup.6;8
reproduc method;49
alkyl r.sub.3;8
silicon dioxid;6
magnifi len;234
polyethylen terephthal pet;10
color proof;18
ignit plug;267
silicon-bond hydrogen;6
option bond;8
coil bobbin;28
thermal print;18
color layer;313
nitro c.sub.1;8
record color;313
burner element;267
contact electr;234
tautomer form;8
use subterranean;143
rocket motor;267
truss;234
consist acryl acid;10
braze materi;6
subscrib unit;0
transmiss vehicl;267
address memori;6
other r.sub.1 r.sub.2;24
helicopt;267
dien;10
read-out method;49
circuit delay;5
r.sup.9;8
photosensit silver halid;313
correspond engin;267
electron ignit;267
cap layer;6
pin connector;234
neg power;234
loweralkyl;8
c.sub.3-8 cycloalkyl;8
engin be;267
transaxl;267
dental x-ray;49
boot ski;28
ball valv;267
aromat tetracarboxyl;10
primari combust chamber;267
nr.sup.1 r.sup.2;8
drill bit have;143
plural cylind;267
alkyl group alkoxi;8
use herbicid;8
vinyl monom;10
capabl releas diffus;313
sulfonylurea;8
fiber optic cabl;234
ignit signal;267
shift control;267
printer method;18
fuel element;51
tread surfac;62
clear coat;6
speed chang;267
polycondens;10
write instrument;18
diolefin;10
posterior surfac;234
upshift;267
cord layer;62
grind apparatu;32
region extend;6
termin pin;234
catalyt crack unit;10
destin;0
isom;8
tire vehicl;62
focal plane array;234
alkenyl carbon atom;8
thereof augment;24
emuls layer support;313
beam path;234
permselect membran;600
have epoxi;10
styren monom;10
ala;43
superheat;267
therapeut effect;43
cooker;43
light-sensit element;313
transistor sourc;6
magnet head compris;5
logic address;104
1,4-butanediol;10
heat sink;6
polycarbon;10
tone have;4
putter;28
toner concentr;18
naphthylen;71
resili contact;234
fuel suppli control;267
deplet layer;6
catalyt activ;10
alkoxi carbonyl;8
coat optic fiber;234
flexibl magnet disk;5
tinctori;9
unit dosag;8
number data bit;5
alumin solut;472
alkyl hydroxyl;8
fungicid;8
color video signal;5
sacrifici anod;555
solid propel rocket;267
line driver;6
turbin case;267
magenta color imag;313
printer thermal printer;18
plate electron multipli;39
type silicon;6
ring r.sup.3;8
diglycidyl;10
temperatur vulcaniz;10
secur alarm;0
oper amplifi have;6
weight al.sub.2 o.sub.3;130
macpherson strut;446
cultiv;43
ferrosilicon;6
phenylthio;8
front-end comput commun;0
ratio control system;267
apparatu magnet;5
signal packet;0
row address;6
vehicl control system;267
jet engin;267
servo devic;5
variou construct detail;267
micro-organ;43
chemic etch;6
volatil blow agent;10
second metal;6
face seal;397
glycol compon;10
heat exchang relat;267
composit sheet materi;547
cell employ;48
have distal end;49
photoreceptor;18
growth plant;8
optic memori system;6
magnetoresist;376
stylet;49
c.sub.1 -c.sub.3;8
pressur combust;267
phenyl r.sup.2;8
titanium silicid;6
face mask;6
forc measur;444
spray equip;10
projectil bodi;62
haloalkylthio;8
ink-jet record;18
torch;380
linear variabl differenti;348
bicycloalkyl;8
quinolin;8
track error;5
shotgun;62
suppli reel;5
thermoplast resin composit;10
group c.sub.1 -c.sub.4;8
cleaner vacuum;18
tank fuel;267
group aryl;8
support have thereon;313
rankin cycl;486
transistor devic;6
throttl bodi;267
fish rod;5
respect cylind;267
manganes dioxid;48
silicon use;6
organolept;24
raman scatter;234
cylind wheel;37
cmo;6
pressur fuel;267
motor control circuit;64
plastic articl;10
wood veneer;49
di-substitut;8
tetrachlorid;10
imag display;5
dynamoelectr machin;64
electroluminesc panel;6
ammonia synthesi ga;10
ignit circuit;267
shift valv;267
apparatu fuel;267
lamp start;207
virus;43
chlorid resin;10
agent coat composit;10
board solder;6
toner powder;18
paper feed roller;18
meth acryl;10
cosin signal;628
renin;43
crane;0
postemerg select;8
player compris;5
cassett tape;5
televis apparatu;5
seal face;397
flowmet compris;28
layer silicon dioxid;6
poli arylen sulfid;331
have index refract;234
coil motor;0
bulb holder;207
catalyst system;10
contrast medium;51
gate devic;6
cycloalkyl alkenyl;8
silicon bodi;6
polyisocyan compon;10
anion cation nonion;24
have exhaust;267
sew head;28
such pharmaceut;8
line pair;6
ecl circuit;6
use agent;8
five-memb;8
novel pharmaceut composit;8
imag imag;18
imag exposur;18
hitch ball;62
feedback manner;267
engin torqu;267
hop;0
camshaft;267
ultrason doppler;0
haloalkyl group;8
succinimid;267
video processor;5
group neg;234
rotari intern;267
ga turbin engin;267
relief valv;267
arm rest;37
magnet tape drive;5
vocal;0
televis camera have;5
air mass;267
form junction;6
polyol blend;10
dental cast;49
contain closur;351
remov sulfur;267
lube oil;10
pictur qualiti;5
bleach agent;313
cannon;62
crop materi;59
deriv r.sub.2;8
motor electr motor;64
optic light;234
lamp ballast;207
produc carbon;491
magnet tape magnet;5
dispens liquid;56
organosiloxan;10
solidu;625
imag apparatu;51
linear imag sensor;5
c.sub.1 -c.sub.4 alkyl;8
camera bodi;5
light-sensit composit;313
carton have;429
cultur cell;43
lower alkyl r.sup.2;8
imag signal process;5
respect color;313
scan rate;5
error correct circuit;5
projectil projectil;62
shoe sole;28
antimycot;8
molten carbon;48
central switch;0
rotari fluid pressur;583
have amino acid;43
corn;43
watch;0
contain silver;313
resin composit use;10
control transistor;6
superplast form;577
membran filtrat;43
layer polycrystallin silicon;6
magnet disk drive;5
fuel discharg;267
waveshap;4
soft magnet;6
therapi;43
nitro alkyl;8
front leg;37
formul contain;8
arrowhead;46
crystal phase;3
syring plunger;49
igg;43
telephon interfac;0
hexaval chromium;316
hydrolyz ester;8
fiber optic element;234
salt electrolyt;48
dichroic dye;3
pressure-sensit heat-sensit record;313
network commun system;0
junction field effect;6
wheel drive;37
transfer photograph;313
arc furnac have;380
single-mod optic;234
curd;43
stator assembl;64
vein;49
hydrocarbonac fuel;10
vlsi;6
stage combust;267
seismic survey;143
liquid heat exchang;267
atom lower;8
telephon signal sensit;0
second insul layer;6
first clutch;267
second clad;6
alkanoyloxi group;8
deriv novel;8
molten silicon;6
control valv devic;37
telephon;0
or.sub.1;8
shut-off valv;267
haloalkenyl;8
engin output;267
anti-inflammatori composit;8
have combust;267
frequenc antenna;0
layer semiconductor;6
r.sub.1 hydrogen halogen;8
divis multiplex signal;0
spread layer;43
chew gum medicin;24
plural messag;0
crystal substrat;6
salt complex;8
pressur monitor system;49
alkylsulphinyl;8
chain saw;32
wast water;43
same chip;6
three-wheel vehicl;198
electr cabl have;234
compound formula str1;8
c-termin;43
programm logic array;2
auto-focu;5
halid crystal;313
c.sub.1 -c.sub.3 alkoxi;8
liquid phase epitaxi;6
kidney stone;49
brush head;18
perfumeri;24
tire bead;62
conductor electr;234
cephalosporin deriv;8
such hair;24
remov acid gase;324
light receiv surfac;6
ankl joint;28
switch contact;207
transistor type;6
electrolysi alkali;48
pixel;5
reproduc video signal;5
sinker;28
view mirror;35
teller machin atm;121
jet record;18
r.sub.4 be;8
plate electron;39
copi machin capabl;18
oscil output signal;6
devic region;6
programm memori cell;6
photograph light-sensit materi;313
composit cologn;24
optic measur devic;49
pair stator;64
wave rectifi;279
inp;6
optic fiber coupler;234
methacryl copolym;10
scroll-typ fluid;19
wafer such;6
thermoset coat composit;10
leadless chip;6
fungal infect;43
connector apparatu;234
air intak passag;267
meth;10
purchas;122
p-hydroxybenzo acid;480
error detect code;5
low vehicl;267
circuit protect circuit;6
residu toner;18
pest control;8
whey;43
mo technolog;6
lower alkoxi radic;8
door handl;37
build drum;62
cyclotron;140
reciproc intern combust;267
mammalian cell;43
televis line;5
n-type impur;6
pyroelectr;32
ga turbocharg;267
dihydr;10
olefin unsatur;10
motor vehicl transmiss;267
second reel;5
alkylbenzen;24
burglar;0
power gener plant;267
hydrogen alkyl have;8
flame retard;10
read data;6
fiber light;234
aroma augment;24
electrod semiconductor;6
monom polymer;10
amount composit;43
irrig;49
r.sup.4 hydrogen halogen;8
convert enzym;43
light-receiv layer;6
free fatti;338
horizont deflect coil;5
conic beam;234
disloc;6
cleaner compris;18
regul fluid;73
anti-allerg;8
ballast group;207
solid-st imag;5
brake applic;37
nuclear radiat;51
arc lamp;207
fluid catalyt crack;10
torch have;380
differenti pressur sensor;267
analog output;5
stationari scroll member;19
r.sup.1;8
emitter-bas;6
phenoxi resin;8
speed chang mechan;267
fire alarm;0
endless power transmiss;85
periton caviti;49
nematod;8
d.sub.4;8
posit displac pump;267
singl video;5
gate logic;6
-c.sub.3 lower;8
non-tox salt;8
spindl machin tool;518
-c.sub.6;8
roll film;5
pla;2
printer includ;18
image-form materi;313
spray dryer;24
electromagnet flowmet;28
layer dielectr;6
toothbrush toothbrush;18
amplifi receiv;6
borehol;143
concentr cell;48
optic project;234
have number averag;10
photoconduct;6
integr circuit have;6
piezoelectr transduc;32
moh hard;5
engin cool;267
exhaust ga sensor;267
ethyl isopropyl;423
addit fuel;267
hydrogen chloro;8
golf club;28
adjac tissu;49
halid photograph;313
number-averag molecular weight;111
thermocoupl;6
heat apparatu;267
receiv video signal;5
gallium aluminum;6
piezoelectr ceram;32
induct motor control;64
project light beam;234
upper die;38
cholesterol;8
toner develop;18
drill oper;143
first current;6
network compris plural;615
fiber membran;432
telephon apparatu;0
nr.sup.1;8
4-pyridyl;8
copolym layer;10
dynam read/writ;5
r.sub.3 hydrogen atom;8
record disc have;5
epoxid resin;10
later bipolar;6
spinal column;43
muzzl;62
hot isostat;250
izod;10
speed control circuit;64
electrolyt have;48
air-to-air;267
system automat transmiss;267
mutat;43
ski boot;28
flotat separ;43
overco;6
genet;43
drug dispens;43
forklift;496
prosthet devic;49
atom substitu;313
circuit video;5
polyfunct;10
prosthesi compris;49
affin chromatographi;43
crankshaft rotat;267
refresh circuit;5
gum base;24
fade;0
exchang surfac;267
televis signal;5
halogenoalkoxi;8
resin epoxi resin;10
marrow;49
water craft;267
keyboard have;350
movabl valv member;267
biscuit;43
meat;43
resin polyest;10
aircraft;267
semiconductor laser;6
ink flow;18
color toner;18
flow rate sensor;88
oxygen atom sulfur;8
power fet;6
alkoxi halo;8
composit thermoplast resin;10
liquid crystallin;3
condit composit;24
wall heat exchang;267
holster;197
impact modifi;10
aralkoxi;8
coal liquefact;219
cardiac pacer;49
shampoo;24
soft x-ray;51
weft yarn;28
ratchet wrench;11
disk devic;5
gastric acid;8
high solid coat;10
copolym rubber;10
tape record compris;5
bar code label;18
atom group necessari;313
olefin product;10
halogen no.sub.2;8
hydraul lash adjust;267
veloc univers;442
group cyano;8
magnif ratio;234
gate be;6
.beta.-lactam;43
uninterrupt power;283
c.sub.3-7 cycloalkyl;8
convers catalyst;10
plural pictur;5
video process;5
integr circuit devic;6
dish antenna;0
imidazol compound;8
memori manag unit;103
phase sensit;285
signal alarm;0
engin fuel inject;267
helic scan type;5
pre-;8
speech recognit;0
lock door;37
plural grind;32
toner;18
voltag refer;6
hook switch;0
tubular filter element;43
foamabl;10
vehicl bodi;37
weav loom;28
air combust;267
gto thyristor;6
spectroscopi;51
reactor devic;51
intraocular len;234
anod x-ray tube;51
irrig water;49
deterg;24
wire-cut;207
focus apparatu;234
wash cycl;24
halid emuls;313
plural vector;43
r.sub.5 coor.sub.6;8
price;122
low refract index;234
focal length;234
semiconductor photoelectr;6
mill method;404
frequenc heat;372
flat knit;28
emi;234
modul light beam;234
steer wheel steer;37
mark particl;18
solid catalyst;10
dye form coupler;313
neg len;234
posit electrod;48
gener alarm;0
connector electr;234
fluoro;8
impuls respons;300
group formula str2;8
hydrogen sulfid;223
water-cool intern;267
paperboard contain;429
board game apparatu;5
two-wheel drive;37
alkyl cycloalkyl;8
televis receiv have;5
coke oven;267
secondari combust;267
exercis bench;28
form apparatu;18
c.sub.1-4 alkyl r.sub.3;8
thermal printer thermal;18
liquid crystal color;3
presenc silver;313
fish tackl;5
signal demodul;0
axial piston;320
echo puls;51
multiplex signal;0
guar gum;237
first waveguid;234
dialer;0
acousto-opt modul;234
aluminum halid;313
flat conductor;234
support rear;37
change-spe transmiss;267
vulcan;62
alkyl alkenyl haloalkenyl;8
epoxi resin cure;10
surfac insul;6
stimul electrod;49
enhanc oil recoveri;143
holograph optic element;234
optic coupl devic;234
posit magnet head;5
reagent layer;43
front-end comput;0
group necessari;313
optic waveguid;234
homogen magnet field;51
core nuclear;51
record radiat;49
multicylind intern combust;267
record materi contain;313
connect telephon;0
surfac acoust;32
silver salt;313
sewag;43
atom halogen;8
activ agent have;43
step motor have;64
grown silicon;6
leukemia;43
chain extend;10
make self-align;6
ureido group;313
low temperatur cure;458
photoconduct member;6
analog voic;0
linear induct;64
cross-countri;28
connector hous have;234
result coat;6
machin thread;28
direct chill;368
pulp suspens;43
materi such silicon;6
second reflector;375
pharmaceutically-accept salt;8
phytotox;8
first input termin;6
window sash;37
head thermal head;18
type televis;5
poultri carcass;62
answer;0
have plural conduct;6
al.sub.x;6
molten plastic materi;540
display devic;3
fuel engin;267
chemic shift;51
tabular;313
low alloy steel;133
copolym vinyliden fluorid;10
beam epitaxi;6
engin throttl;267
hydroxy-low alkyl;8
light spot;234
corros crack;209
develop compris;18
alkyl vinyl;10
cigarett make machin;24
imag reproduc;5
tire valv;62
solid catalyst compon;10
traffic;0
trifluoromethyl;8
connector first;234
tube heat;267
mold section;10
forbidden band;6
system task;0
fuel suppli quantiti;267
harvest oper;59
