plant tissu;1
measur apparatu have;311
prepolym composit;40
dead center posit;31
r.sub.1 hydrogen alkyl;1
oper intern combust;31
epdm rubber;40
alkylpyridin;40
halogeno;1
alarm oper;29
electrolyt metal;45
plasma etch;2
reproduc apparatu magnet;72
roll resist;40
sewag wast;27
heater tank;31
second oper amplifi;2
junction devic;2
thienyl;1
anod side;45
use plant growth;1
polym latex;40
cyanur;252
antenna mount;29
cabl termin;201
phase-lock loop pll;72
peroxygen;446
voice/data;26
devic intern;31
pressure-sensit heat-sensit record;3
activ peptid;27
wherein hydrogen halogen;1
dichroic dye;390
atom r.sub.4;1
color burst signal;72
isomer form;40
medicin product;446
air condit unit;31
horizont blank interv;72
signal color;72
polybutadien;40
machin coin;120
unsatur nitril;40
cerebrospin;27
shaft seal;99
combust cycl;31
thermion cathod;112
rear-view;588
copolym rubber;40
imag process;72
mattress;383
olefin resin;40
respir ga;311
four-wheel;110
presenc blow agent;40
overcurr condit;2
throttl;31
single-mod optic;201
ga burner;31
educ;72
explos composit;391
dispens apparatu;584
methyl ethyl methoxi;1
vend;120
thereof wherein r.sub.1;1
parabol reflector;201
same substrat;2
spark ignit;31
gearbox;31
amplifi output;2
collector system;305
display case have;31
knock;31
group r.sup.3 hydrogen;1
substrat insul layer;2
fuel pump apparatu;31
engin governor;31
organolept use thereof;446
luggag carrier;371
silica-to-alumina;396
carburetor fuel;31
charg coupl;72
lure fish;72
combust engin fuel;31
second current sourc;2
singl oper amplifi;2
p.sub.2 o.sub.5;222
clamp circuit;72
d.c. output;528
electrostatograph;3
prolifer;636
soften fabric;446
polym foam;40
fuel distribut;31
epoxi resin cure;40
alkynyl;1
c.sub.2-6;1
same chip;2
cell array;2
engin compris;31
methoxi ethoxi;1
vinyliden;40
tempo;20
have posit temperatur;201
solder iron;2
fungi;1
latch circuit;2
photograph film unit;3
lower engin;31
rewind devic;72
tailstock;567
singl optic fiber;201
valv bodi;31
input optic;201
anhydride-termin aromat;355
styren;40
lock loop;72
pr.sub.6;222
valv spring;31
prepar such compound;446
combust engin electr;31
engin ignit time;31
ignit;31
hydrogen alkyl carbon;1
steer system;110
hydrocarbon-contain materi;6
pseudomona putida;27
tire vehicl;40
color display;72
discharg machin;112
cervix;419
burner nozzl;31
passiv metal;396
packer element;328
valv train;31
semiconductor die;2
cook apparatu;27
control electrod;2
relay electromagnet relay;67
subcool;31
ga engin;31
alkyl group ch.sub.2;1
gate-sourc;2
vacuum cleaner;31
inrush current;141
c.sub.3 -c.sub.6 cycloalkyl;1
saw have;212
lamp circuit;112
hydraul servo;72
impress materi;311
lase medium;2
supin posit;385
rotor disk;72
high impact;40
six-memb;1
light-sensit layer;3
direct fuel;31
frequenc shift key;26
have weight averag;40
analges composit;1
surfac semiconductor substrat;2
electrolyz;45
combust oper;31
game piec;72
control weed;1
arylalkyl;1
sharpen devic;212
system radar;29
fuel be;31
retrac period;72
fabric semiconductor;2
-alkenyl c.sub.3;1
lower alkyl amino;1
c.sub.1 -c.sub.6;1
longwal mine;514
alkoxi phenyl;1
gyro;29
piezoelectr substrat;212
piperidino;1
globulin;27
etchant;2
photograph light-sensit element;3
treatment compris;1
separ particul;156
r.sup.1;1
digit input signal;72
sheet photograph;3
ga separ;152
anti-hypertens;1
use ink;212
olefin such;40
hydroxyl cyano;1
spoken;26
incandesc lamp;112
air throttl;31
brake fluid;110
magnet carrier;3
salt electrolyt cell;45
system task such;26
field wind;317
alkenyl alkynyl cycloalkyl;1
batteri charger;2
constant current sourc;2
club head;311
cardioton agent;10
engin ignit;31
video disc player;72
music instrument such;20
dope concentr;2
scan rate;72
band gap;2
first mask;2
control induct motor;317
relativist;2
color form;3
ammonium base;1
deplet region;2
magnet transduc head;72
matrix display;390
hydroxyl function;40
layer electrophotograph;3
high definit;72
bodi caviti;72
geotherm;495
empti bobbin;13
capabl crosslink;40
engin torqu;31
aqueou system;328
femor;311
propel rocket;31
ethylen homopolym;40
photon;72
compris polymeriz monom;40
uncorrect error;72
digit output signal;72
optic imag system;201
fluid catalyst;31
c.sub.1 c.sub.5;1
fuel stream;31
galactos;27
engin cylind head;31
anolyt;45
trailer bodi;29
clutch arrang;31
group c.sub.3;1
ink layer;212
noninvert;2
silver halid develop;3
push-pul output;2
piezoresist element;2
n.sup.+;2
horizont line;72
multicylind;31
digit magnet;72
optic surfac;201
commut circuit;317
thermocoupl;2
conferenc;26
control video;72
solid acid catalyst;261
apparatu display;72
fish lure fish;72
electrosurg;465
combust engin vehicl;31
vulcan press;40
c.sub.1-3 alkyl;1
high voltag gener;2
fix toner imag;3
cook unit;27
form gate electrod;2
offic switch system;26
devic solid-st;2
navig system;29
chromium-contain catalyst;412
induct load;2
emit diod led;340
conduct type opposit;2
metal gate;2
respons clock signal;72
scan light beam;201
aqueou size composit;277
heat exchang heat;31
energi gap;2
memori devic have;2
first amplifi;2
suspens strut;110
coal-wat;300
junction;2
phenoxi;1
heat transfer tube;31
safeti ski;311
consist halogen atom;1
dispers dyestuff;1
sheet mold;453
retard properti;40
inhibit gastric;1
etch techniqu;2
fals twist;303
steer wheel;110
vertic blank period;72
oil well;328
ski bind have;311
have refract;201
hydroxi nitro;1
rotat grind;212
styrene-mal;40
tape suppli;72
prepar silicon;2
nucleat agent;40
group viii metal;396
alkoxi carboxi;1
primari heat exchang;31
alkyl group r.sub.3;1
air brake system;110
extrud product;40
electrolysi alkali;45
traffic control;26
overvoltag protect;2
emerg lock;110
electrochrom display;390
cruis;31
medium magnet record;72
tool machin tool;414
wafer align;2
develop latent imag;3
imag station;3
oxo;1
record apparatu have;212
develop latent;3
broadcast signal;72
organ peroxid;40
permalloy;2
dival aromat radic;137
stator have;317
pyrrolo;1
combust air;31
emuls explos;391
type connector;201
video memori;72
magnet record medium;72
detect knock;31
anisotrop melt phase;40
esterif reaction;40
print signal;212
sens line;2
latex;40
cosmet;446
control messag;26
hydraul control system;31
turbin have;31
includ intak;31
sensor pressur;31
establish electr;368
amorph semiconductor;2
synchron puls;72
on-chip program rom;121
instrument have;20
such foodstuff;446
sail;29
ice make machin;103
x-ray examin apparatu;72
channel region;2
engin exhaust ga;31
var gener;620
audibl alarm;29
keel;29
cyclohexane-1,3-dion;1
activ ingredi;1
voltag transform;31
antivir activ;1
valv closur;31
orthoped;311
film deposit;2
doubl glaze;536
red blood;27
fender panel;582
crystal grain;222
group acyl;339
light-color;248
imidazolyl;1
intens discharg;112
semiconductor diod;2
warn system;29
ignit devic;31
thermoplast mold;40
tire have tread;40
air/fuel ratio;31
dentistri;311
aircraft control;29
same conduct type;2
music sound;20
tackl;72
wherein phenyl;1
photoconduct materi;3
combust engin system;31
lower alkanoyloxi;1
diabet;1
combust engin motor;31
governor pressur;31
reproduct devic;72
subscrib station;26
actual engin;31
fuel/air ratio;31
chlor-alkali;45
lotion;27
provid combust;31
ski bind;311
fletch;322
unsatur heterocycl;1
first clutch;31
hair be;446
air filter;31
optic apparatu;201
layer second;2
fluid inject system;31
honeycomb structur;61
ga laser;145
sheet stack;212
uhf;72
high densiti magnet;72
second input termin;2
record disc have;72
mill compris;457
method fabric semiconductor;2
slide valv;31
isocyanur;40
engin rotor;31
pipe joint;157
product ethanol;27
agc circuit;72
convert rotari motion;235
polymer polyol;40
aluminum layer;2
cerebr;1
chloro fluoro;1
devic magnet;2
fireplac;31
treatment plant;27
organopolysiloxan contain;2
substrat first conduct;2
numer control devic;382
batteri voltag;2
composit sheet materi;509
porou silicon;2
field period;72
overcurr protect;2
aliphat glycol;40
inform storag region;72
second junction;2
invert circuit;2
esteras;27
circuit video;72
activ area;2
semiconductor switch element;2
combin harvest;103
print dot;212
product semiconductor;2
planograph;3
lean mixtur;31
electron gun;72
turbo-charg;31
junction region;2
safeti ski bind;311
tissu stimul;1
solar heat system;305
nuclear spin;328
cycl refriger;31
develop imag;3
basebal;72
unvulcan;40
printer dot;212
knit;13
physiolog state;27
perfumeri cologn;446
base layer;2
diorganopolysiloxan;2
electr connector have;201
print system;212
gradient magnet field;328
alkalin process composit;3
photograph optic;3
feed dog;13
melamine-formaldehyd;601
herp;1
group alkoxi;1
yarn fals twist;303
idl condit;31
brush member;3
1,1-dioxid;1
compris ruthenium-contain;40
volatil blow agent;40
catv system;72
apparatu electrostat;3
parallel light beam;201
form first;2
light control system;112
color photograph light-sensit;3
form music;20
nuclear reactor;328
c.sub.1-4 alkyl c.sub.1-4;1
cigarett;446
stabl aqueou dispers;40
or.sup.4;1
impact printer;212
main scan;201
fiber optic connector;201
inject system fuel;31
grow;2
put surfac;311
lower alkyl hydroxi;1
dienophil;355
surgic needl;1
poppet valv;31
wash machin;446
drug;1
circuit delay circuit;72
growth hormon;27
oxid silicon;2
circuit gate;2
carboxaldehyd have;446
telephon call;26
cmo devic;2
provid warn;29
fiber-react;1
refriger be;31
automat money;19
transfer channel;2
use friction clutch;31
metal oxid semiconductor;2
motor have;317
sheet-f rotari;212
pin connector;201
copi apparatu electrostat;3
bipolar electrod;2
posit magnet head;72
semiconductor;2
wherein halo;1
voltag regul circuit;2
random number gener;628
radio commun system;26
radic r.sub.6;1
dental impress;311
singl sideband;72
.dbd.ch;1
temperatur moder;474
two-wheel vehicl;110
second antibodi;27
have valv seat;31
bore hole use;328
have video;72
pharmacolog;1
power path;31
ring signal;26
electrolyt bath;45
industri sew;13
waveguid;2
aircraft structur;29
slit exposur;201
polybutadien rubber;40
enzym such;27
breaker;115
monom polym;40
photoreceptor;3
extern data bu;121
drive vehicl;110
transfer film;3
carburetor throttl valv;31
cathet tube;355
upshift;31
aromat monom;40
railway hopper car;516
single-mod;201
region conduct type;2
transistor such;2
gooseneck;29
reproduct method;72
video disk player;72
colloid layer;3
fuel effici;31
disc compris;40
circuit substrat;2
emuls layer;3
magnet disc storag;72
includ perfum;446
batteri charg circuit;2
vulcaniz silicon;2
includ reel;72
tungsten-halogen;112
dial;26
polymer binder;40
water closet;127
plasma deposit;2
tractor hitch;29
heat exchang fluid;31
light sensit;3
compris silicon nitrid;2
oil feed;396
moir pattern;330
vertic interv;72
asymmetr carbon atom;76
multilay ceram;2
connector apparatu;201
engin speed signal;31
clutch oper;31
disk player;72
x-ray diagnost;72
mold system;40
solder past;2
automot manual;31
birefring;201
combust engin automot;31
bone cement;311
kiln;396
photograph record materi;3
blank interv;72
light measur;72
head print;212
rewind;72
nuclear fuel rod;328
discharg lamp;112
camera respons;72
intern olefin;40
quadratur;72
termin electr;201
rotari intern;31
bandgap;2
toy;110
agc system;72
regul pressur;31
refractori inorgan oxid;396
dim;112
v.sub.cc;2
film substrat;2
sputter deposit;2
predetermin vapor;396
photosensit materi compris;3
print apparatu includ;212
change-spe;31
display apparatu;72
video display devic;72
substrat high;2
larg round;103
orbit scroll;96
surgic devic;1
have low resist;2
desulfur agent;31
organolept use such;446
magnetron;2
board mount;527
leukocyt;27
transfer photograph;3
temperatur measur;39
uniform exposur;3
superconduct quantum interfer;2
acid sequenc;27
rain gutter;212
bu bu;121
antitumor activ;1
overco;2
amorph materi contain;2
telephon subscrib line;26
first friction;461
countershaft;31
fluid flow measur;311
clad;201
thermal ink;212
v-groov;2
method treat ulcer;1
fluid sampl;27
exchang membran electrolyt;45
loop test system;26
phase lock;72
separ address;121
manufactur magnet;72
crt control;72
laser machin;462
suppli reel;72
compact fluoresc;112
nobl metal group;396
imag display;72
solid polym electrolyt;45
