r.sup.5 hydrogen;4
refriger ga;19
hay bale;104
project len;337
bursti;378
object optic;337
non-magnet;3
correspond pixel;182
dopant concentr;197
xanthan gum;274
thereof semiconductor;197
access number;378
record messag;378
insulated-g;197
loop circuit;1
fuel pressur;19
semiconduct layer;197
helic scan;3
element contain;11
instruct cach;270
motor stator;19
septum;135
contain holder;584
pixel electrod;182
or.sup.4;4
circuit transistor;197
system base station;378
composit thereof;4
immun;2
polar beam splitter;337
periton dialysi;135
mobil radiotelephon;378
prosthet implant;135
interlevel;197
piperidinyl;4
mous button;2
protect helmet;78
pixel block;182
refriger recoveri;19
develop electrostat imag;11
wrap floral;183
pupil;337
xerograph print;3
oper memori;197
differenti transistor;197
cyano amino;4
clean brush;22
correspond imag data;182
grill;19
storag cell;197
thermal process;197
optic disk record;3
formant;378
fixat;135
airbag inflat;19
second wireless;378
dial digit;378
c.sub.1 -c.sub.4 -alkoxi;4
full-length;2
cancer cell;2
lower refract;337
display graphic;182
dioxid layer;197
breaker oper;17
bond apparatu;197
imag color;182
gastric;2
parasit bipolar transistor;197
combust burner;19
pixel constitut;182
cerebrospin fluid;96
predict unit;270
solid catalyst compon;5
silicon-germanium;197
motion-compens;182
dna rna encod;2
tissu apparatu;135
deterg builder;22
human skin;22
sog film;197
object optic system;337
differenti pressur sensor;19
linear imag;182
differ amino acid;2
imag record sheet;11
test chip;197
integr circuit includ;197
polypropylen resin;5
walsh;378
hard disc drive;3
capacit semiconductor;197
microscop compris;337
mpeg video;182
extern test;197
non-invas;135
amyotroph later sclerosi;2
wafer edg;197
prepaid;378
polymer reaction product;5
array optic;337
router;378
adsorpt process;83
substrat gate;197
single-strand dna;2
cuff pressur;135
electrochem devic;36
alkynyl group;4
fuzzi rule;60
data voic;378
ceram green;120
fluid displac apparatu;299
eject outlet;3
first chip;197
use graphic user;182
inform recording/reproduc;3
receiv connector;17
epitaxi deposit;197
tape-shap;3
clean semiconductor wafer;197
dynam memori;197
ophthalm surgic;135
olefin;5
inflat air;19
magnet tape cartridg;3
transmiss hydraul;19
semiconductor bodi;197
charg batteri;11
extern clock signal;197
photograph materi have;11
rotat polygon;337
credit card number;378
silicon layer have;197
region semiconductor;197
antivir;2
emuls have;11
plasma process chamber;197
polar film;182
access memori array;197
first conductivity-typ;197
mass flow;19
silsesquioxan;197
encod same;2
substrat insul;197
cycloalkenyl group;4
cell gap;182
nuclear;20
i/o modul;270
cellular telecommun system;378
multi-lumen;135
speed chang ratio;19
mirror current;197
sole portion;78
region third;197
call messag;378
dyskinesia;2
server;378
1,2-dioxetan;2
silicon film have;197
polycrystallin silicon layer;197
network telephon;378
imag frame;182
drive tool;56
acryl and/or;5
insul layer metal;197
engin second;19
heteroaromat;4
new method form;197
semiconductor singl;197
cosmet;4
alk;4
casket;177
pressur sens;19
apoptosi;2
scale prevent;5
intermedi transfer;11
fish;3
coloni stimul;2
devic ink;3
r.sub.1 hydrogen;4
radio section;378
screw compressor;19
faraday rotat;337
jet record devic;3
manual transmiss;19
excel electromagnet;3
video decompress;12
slew rate control;238
bear member;11
magnetoresist sensor;3
wet etch;197
image-bear;11
announc;378
seal machin;116
display devic activ;182
compris polyest;5
field magnet;214
ablat cathet;135
inform retriev system;378
run-length;2
individu memori;197
implant electrod;197
convent integr circuit;197
brake line;58
handlebar;135
impuls respons filter;55
surfac dielectr;197
method fabric field;197
het;4
same destin;378
dram devic;197
signal clock signal;197
blur;337
exhaust system intern;19
method test;197
such pacemak;2
nr.sup.1;4
side imag;337
devic print;3
record medium drive;3
perceptu;378
main fuel;19
flexibl elong tubular;135
ferm;2
head magnet head;3
surface-emit laser;158
vehicl bodi;19
stack assembl;3
layer chemic;197
vessel patient;135
board pcb;17
cathet method;135
tumor tissu;135
therapi use;2
mode semiconductor;197
motion estim;182
photon emiss;197
differ refract;337
layer method form;197
power third;337
step encod;2
cast machin;524
form semiconductor substrat;197
use piezoelectr;3
such call;378
laser oscil;197
top ring;197
sub layer;11
high breakdown;197
transistor sourc;197
substrat base;197
gate insul film;197
neutrophil;2
refuel;19
endotrach;201
layer deposit;197
field plate;197
servo area;3
liquid cryogen;19
charg particl beam;197
cdr;2
impur second;197
emesi;4
backlight;182
correspond amino;2
silver salt diffus;11
electrod implant;197
singl bond;4
transistor semiconductor devic;197
main valv;19
display apparatu;182
alkyl cycloalkyl;4
cylind rotari;3
tank fuel;19
dielectr filter have;197
spin-on;197
r.sup.8 r.sup.9 r.sup.10;4
p.sub.2 o.sub.5;37
electrolysi cell;36
substrat etch;197
devic have substrat;197
biodegrad polym;5
tissu damag;135
acid ligand;2
type servic;378
sourc region;197
cor.sup.6;4
connector interfac;17
motor compris;19
imagewis;11
heart;2
transistor current;197
respiratori syncyti viru;2
semiconductor chip includ;197
layer form plural;197
devic wireless;378
chip plural;197
express plant;2
overli gate;197
lower refract index;337
receptor addit;2
substrat heat;197
articl absorb;78
activ region second;197
column decod;197
encapsul materi;197
rectif column;19
mobil commun system;378
ceram matrix composit;19
r.sup.9;4
control gate electrod;197
contain repeat;5
vehicl clutch;19
banker;78
resist contact;197
layer semiconduct materi;197
spread code;378
conductor film;197
clock synchron;197
thin oxid layer;197
smectic phase;182
transfer film;197
cardiac stimul;2
type connector;17
lan system;378
intak passag;19
video frame;182
sic;197
such credit;378
intak valv;19
first subscrib;378
finder optic;337
circuit amplifi;197
first coat;197
gain amplifi;50
alarm control;378
data token wide;12
second pad;228
method fabric thin;197
data memori cell;197
scroll type;19
focu servo;3
plural color;182
sequenc complementari;2
antenna divers;378
music sound;78
r.sub.5 hydrogen;4
select call;378
open expos;197
alcohol copolym;5
hydraul servo;19
mount electr;17
termin call;378
express vector;2
hydrogen c.sub.1-4;4
stitch;73
cancer treatment;2
gate mo;197
group aryl group;4
use atm;378
memori bu;270
discret fourier transform;267
signal broadcast;182
volatil memori;197
have gate electrod;197
pull-down;197
queri result;378
hydrogen alkyl alkoxi;4
breath apparatu;2
lube;486
packag machin;112
invent semiconductor devic;197
hypersensit;2
optic signal transmiss;337
colloid layer;11
flyback convert;19
system surgic;135
lamp use;17
focu detect;337
burner;19
anti-hiv;2
crap;78
exhaust ga stream;19
form n.sup.+;197
r.sup.13;4
radio apparatu;378
k-space;20
vehicl air condition;19
isol element;197
apparatu reproduc;3
chloro;4
flapper valv;499
convert optic;337
conduct thin film;197
magnet record medium;3
cdna sequenc;2
pistol;78
endometriosi;2
condit suffici effect;5
film second insul;197
use electrophotograph;11
archeri;357
pharmaceut dosag form;4
vertebr;2
laser diod have;197
illumin system;337
control mac;378
group c.sub.1 -c.sub.4;4
cosin transform idct;182
outer race;19
polymer condit;5
server process;378
ocular optic system;337
transceiv modul;378
c.sub.3-6 cycloalkyl;4
use hash;378
air condition;19
immunoassay method;2
combust engin engin;19
pattern photoresist;197
aromat vinyl compound;5
coat optic;337
ethylene-.alpha.-olefin copolym;5
access network;378
mosfet structur;197
infus liquid;135
plastic inject mold;5
cdma;378
data optic;3
treatment inflamm;4
composit thermoplast;5
septic shock;2
teleconferenc;182
perfum composit;22
cdna;2
non-invas method;135
detect mutat;2
hydroxi amino;4
plural pictur element;182
water treatment system;22
speed vehicl;19
second current;197
foreground;182
nr.sup.1 r.sup.2;4
shower;172
includ lamp;17
cognit;2
use surgic;135
passeng seat;19
high record densiti;3
extern suppli voltag;197
glial;2
machin atm;378
acoust model;378
dma channel;270
irrig system;135
engin intern;19
key telephon;378
request packet;378
adjac tissu;135
engin rotat speed;19
array memori;197
transmiss input;19
mammal compris administ;4
shaft engin;19
head ink jet;3
r.sub.14;4
turbocharg;19
lipid bilay;2
i/o;270
block imag;182
connector;17
transfer materi;11
toothbrush;22
silicon atom;197
form fill;116
quantiz level;2
pstn;378
unexpos portion;337
beam optic;337
reson have;197
nco group;5
algainp;197
nucleic acid ligand;2
bias circuit;197
film semiconductor substrat;197
local exchang carrier;378
devic display devic;182
button switch;411
polysilicon structur;197
substrat layer;197
network databas;378
compressor discharg;19
hair care;4
vector accord;2
monom aqueou;5
cyan color;11
growth microorgan;2
packet inform;378
laser modul;197
cm.sup.-3;197
sram;197
siloxan bond;197
catv system;182
chip area;197
such photoresist;197
view finder;337
attach heat;197
have interconnect;197
respons filter;55
phonet;378
second oxid layer;197
sutur receiv;135
clinker;226
spark-ignit;19
dual tone;378
second reel;3
semiconductor circuit;197
load transistor;197
advanc intellig network;378
speaker;378
have posit refract;337
mobil ion;378
topic treatment;4
second voltag level;319
decod oper;2
mgo;37
signal second logic;197
record capac;3
exchang section;19
nitro;4
transmiss power;378
detect vehicl;19
high perform liquid;480
ball compris;78
dielectr constant materi;197
clutter;378
project system;337
jet ink;3
video scene;182
polyethylen terephthal;5
aortic;135
pressur measur devic;135
digit commun network;378
end address;262
high integr;197
packet size;378
electr outlet box;17
ultrasound imag system;135
shift key;378
form spacer;197
digit input signal;21
store voic;378
cathet tip;135
curi temperatur;3
substrat prior;197
in-plan;3
prepar polymer;5
detect human;2
buri layer;197
concentr impur;197
layer capacitor;209
divers antenna;378
transderm;2
ion conduct;36
dielectr insul;197
tunnel oxid;197
make integr circuit;197
compris ferromagnet;3
reagent system;2
dri section;22
outer layer compris;11
support have thereon;11
marrow transplant;2
electrochem process;36
xanthan;274
bind affin;2
imag optic system;337
treat cancer;2
such solder;197
exhaust ga sensor;19
activ semiconductor;197
seat includ;19
code divis multipl;378
provid semiconductor devic;197
data encod;2
imag data use;182
snubber circuit;52
sourc area;197
magnet film;3
dielectr layer compris;197
orthoped;135
express gene;2
mode reject;334
direct current motor;70
combust engin vehicl;19
mechan camera;337
voltag vdd;197
network comput system;378
project exposur;337
pickup devic;337
implant compris;197
solar cell modul;197
posit disk;3
engin rotari;19
memori cell method;197
index refract;337
planar antenna;378
pull-down circuit;197
serial bit stream;182
crank shaft;19
common drain;197
have silicon;197
global posit satellit;378
card game;78
respect memori;197
huntington diseas gill;2
circuit semiconductor devic;197
method color imag;182
quantiti fuel;19
devic imag display;182
halid lamp;17
realiti system;182
remot station;378
telephon station;378
emitt region;197
silicon-on-insul soi;197
32-bit;253
method imag process;182
r.sup.3 hydrogen atom;4
rectal;2
cao;37
fuel injector have;19
marin propuls system;19
imag data;182
dram cell;197
nitrid substrat;197
hot electron;197
twist pair cabl;378
fuel air;19
image-wis;11
commun base;378
magneto-opt record;3
use fiber optic;337
solut electrolyt;36
numer apertur;337
servo valv;3
rocker arm;19
acid encod;2
y.sub.2 o.sub.3;37
internet servic;378
use stimul;2
metal termin;17
intak tube;19
light-sensit silver;11
plural card;78
flower pot;183
telephon portabl;378
polypeptid use;2
standard televis;182
data access arrang;270
gate sidewal;197
compressor condens;19
phone system;378
club swing;78
conduct via;197
voltag transistor;197
second metal;197
contain video;182
substrat dielectr layer;197
game have;78
heat activat;152
diamond coat;197
use etch;197
pictur encod;2
interfac protocol;378
electrostat discharg;197
heterocycl;4
imag signal imag;182
type dopant;197
have solder;197
plug-in connector;17
plasma etch process;197
system mobil commun;378
fuel inject nozzl;19
intersymbol;240
plural abras;197
cook temperatur;19
wafer semiconductor;197
receiv call;378
video signal accord;182
respect cach;270
insul layer be;197
plural bank;197
digit network;378
manufactur pharmaceut;4
cycloalkyl phenyl;4
seri resist;197
motion detect;182
high densiti memori;549
epiderm;2
polyest contain;5
control data flow;378
wherein r.sup.a;4
hologram;337
form lower;197
ingaa;197
cell cultur medium;2
clad layer second;197
dielectr materi;197
fiber bragg;337
driver transistor;197
prostat hypertrophi;2
use bar;475
necrosi;2
phenol hydroxyl;164
simplex viru;2
surfac record;3
line capabl;2
photoelectr convers;337
spacer structur;197
endoscop apparatu;135
injector;19
cathod ray tube;182
thermoplast resin;5
viral vector;2
display medium;182
wast toner;11
commun system digit;378
balloon angioplasti;135
shift mask;197
high-dens record;3
cylind engin;19
flow rate measur;500
design rule;197
gener structur formula;4
form pharmaceut;4
first pixel;182
crack process;409
lung patient;2
imag signal accord;182
digit demodul;378
and/or treat;2
chemiluminesc;2
frame memori;182
steerabl wheel;135
same semiconductor memori;197
vend machin;378
separ pad;11
plasma cvd;197
i/o line;270
incom telephon;378
crt display;182
speech commun;378
line drive;197
filtrat;19
reflectometri;10
have ethylen;5
huffman;182
gap energi;197
same integr;197
layer barrier;197
mold product;5
carrier signal have;378
alu;270
circuit capacitor;197
dice;197
terminal-receiv;17
transmit optic;337
solar energi collector;307
unexpos;337
heterocycl radic;4
unit have posit;337
somat cell;2
cach flush;270
encod nucleic acid;2
secret key;378
capsular;2
scan exposur;337
carbam group;5
detail record;378
digit imag process;182
regist file;270
second call;378
level convert;197
transmiss control;19
network compris;378
heel area;78
put surfac;78
load resistor;197
ferromagnet metal;3
drain region second;197
clean blade;11
antibacteri agent;2
method manufactur thin;197
magenta dye;11
crystal light valv;182
load disk;3
air separ;19
electr resist heat;208
contact pad;197
liquid chamber;3
neg dielectr anisotropi;182
egg;220
contain nucleic;2
flip chip;197
method thin film;197
handl wafer;197
anim cell;2
curd;2
yield semiconductor;197
digit imag data;182
deposit materi;197
such pager;378
pneumat tire;5
vehicl transmiss;19
plural input port;537
record area;3
vector;2
fat tissu;2
sampl bodi fluid;502
analog video;182
databas manag system;378
sourc object;337
includ gate;197
len hold;337
imidazol deriv;4
layer metal layer;197
project display apparatu;182
stoichiometr air-fuel ratio;19
definit televis;182
imag form layer;11
wiper;3
other video;182
engin ga;19
medic devic;135
intracav;197
switch reluct;19
koh/g;5
first logic;197
chamber intern combust;19
two-strok intern combust;19
piezo-electr;301
card slot;17
erbium;337
second waveguid;197
storag batteri;36
such vector;2
first optic system;337
toner layer;11
medium cartridg;3
diesel engin exhaust;19
sewag treatment;22
smectic;182
gaa substrat;197
semiconductor memori cell;197
scan pattern;475
inject mold method;5
quantiz paramet;2
hydrostat transmiss;19
silanol;197
time divis duplex;378
hydrocarbon resin;5
mpeg data;182
circular diamet;11
brake control;58
reproduc oper;3
inform record area;3
film conduct;197
neural network;60
growth hormon;2
adhes compris;5
sourc video;182
second needl;581
fabric method therefor;197
brake control system;58
data region;3
multi-spe;19
electr doubl layer;209
len be;337
genet inform;2
strain gage;216
rapid process;11
semiconductor apparatu have;197
halfton;182
document process apparatu;515
shallow junction;197
cte;219
light modul;182
plural memori cell;197
high-pressur discharg lamp;17
lumbar support;135
chang optic;197
system automat transmiss;19
field emiss display;197
substrat channel;197
focu error signal;513
first voltag level;319
arrhythmia;2
intramedullari canal;135
thin insul;197
oligonucleotid probe;2
fabric thin film;197
compress system;182
non-select;197
such vitamin;2
silicon composit;197
portion optic fiber;337
bipolar transistor;197
polyethylen naphthal;444
administ effect;4
materi silicon;197
respect imag;182
belt system;19
light-sensit materi;11
antineoplast;4
spinal fixat;135
alkoxycarbonyl;4
color filter have;182
enzymat;2
halid photograph element;11
apparatu toner;11
recording/reproduc;3
chip rate;197
polymer dye image-receiv;11
reflow;197
optic devic optic;337
pave;230
fuel inject time;19
detect motion;182
interconnect metal;197
optic system imag;337
n.sup.-;197
photograph film have;11
nonvolatil storag;197
print apparatu have;3
method form semiconductor;197
biomolecul;2
treatment wast;22
condens refriger;19
layer accord;197
cell plate;197
semiconductor wafer use;197
low refract;337
schmitt trigger;571
film electrodisplac;182
develop agent;11
snowboard bind;78
forward error correct;3
marrow;2
open proxim;135
cook process;19
tyr;2
fast fourier transform;0
fpga;197
direct microphon;378
nucleic acid sampl;2
reflex;337
nand gate;197
robot arm;135
normal play;182
cleaner apparatu;22
probe tip;337
signal video;182
organ electroluminesc;17
purg passag;19
color gamut;182
optic compon such;337
heart surgeri;135
load mechan;3
differ messag;378
suppli fuel;19
-c.sub.8 cycloalkyl;4
write oper;197
main magnet;88
prepolym have;5
optic commun network;337
wheel lock;19
inner race;19
cyclic olefin;5
neurotroph;2
methylenedioxi;4
substrat have plural;197
base layer have;197
clad layer;197
use dna;2
electron emitt;197
polysilicon electrod;197
start engin;19
toner densiti;11
element liquid crystal;182
deposit second layer;197
engin thrust;19
prognost;2
seed coat;2
pronunci;378
protect circuit;197
treatment variou;2
integr semiconductor devic;197
column pixel;182
interfac scsi;3
commun system provid;378
packet have;378
imag output;182
cellulos pulp;22
plural video;182
ultrason echo;378
method encod;2
magnet toner;11
lean;19
have len;337
c.sub.1 -c.sub.3 alkyl;4
notebook comput;17
clean method;197
cell region;197
golf club swing;78
-alkenyl;4
subscrib access;378
voic connect;378
polypeptid;2
content address memori;270
pixel signal;182
displac contact;17
alarm indic;378
disk drive system;3
encoding/decod;2
fan blade;19
cathet sheath;135
hot electron inject;197
connector system;17
pixel size;182
radiat detector;20
singl telephon;378
inkjet print cartridg;3
video monitor;182
disk-shap record medium;3
drug;2
same chip;197
lcd projector;182
satellit receiv;378
packet stream;378
first valv seat;19
arbitr access;378
other multimedia;378
lamp ballast;17
avalanch;197
light beam incid;337
assembl connector;17
virtual local area;378
len group neg;337
gase intern;19
call origin;378
electr connector assembl;17
oper amplifi;197
produc color filter;182
watch;378
cd-rom disk;3
ink unit;3
encod techniqu;2
variabl bit rate;378
clean hard;22
number transact;378
phase-lock loop pll;1
method display;182
first oxid;197
periodont;2
excess fuel;19
comput input;503
node second;197
cool apparatu;19
elastas;2
transform coeffici;182
implant impur ion;197
pharmaceut composit thereof;4
memori devic method;197
record and/or reproduct;3
speed data commun;378
treat and/or;2
inner rotor;67
bit lsb;270
vector contain;2
strength measur;378
vehicl anti-theft;19
stereoscop display;182
such treatment;4
ground conductor;197
messag data;378
intermedi frequenc;378
prepar compris;4
gage;216
wire layer;197
knee prosthesi;135
sensor imag;182
layer pattern;197
network isdn;378
autom teller;378
vascular tissu;135
intermodul;378
surfac layer compris;11
voltag devic;197
pyroelectr;3
brake forc control;58
grow singl;197
chimera;2
data symbol;378
reson imag system;20
signal reproduc apparatu;3
substrat voltag;197
comput point devic;182
drawer slide;17
test access port;98
delta-sigma modul;42
record track;3
flow refriger;19
transcript;2
memori instruct;270
excel physic properti;467
cerebrovascular;2
intersymbol interfer;240
exhaust ga flow;19
complex thereof;4
fluid control valv;498
circuitri semiconductor;197
produc thin film;197
method form thin;197
first current mirror;197
appli coat materi;197
carrier packag;446
microprocessor have;270
ccd imag;337
valv have;19
polish apparatu polish;197
chang magnet field;326
control token;12
lithograph print plate;11
direct fuel inject;19
instruct execut unit;270
multi-cylind engin;19
first develop;11
whole blood;344
led chip;197
servic switch point;378
leaflet;2
dtmf signal;378
continu tone imag;182
call signal;378
mycobacterium tuberculosi;2
second buse;270
cardiovascular diseas;2
chemic mechan planar;197
isocyan compon;5
microphon;378
bacteri cell;2
method immun;2
first clad;197
semant;378
pixel;182
chip method;197
local telephon;378
electroluminesc light;17
gelatin capsul;4
acid monom;5
vend;378
light beam spot;337
parametr oscil;460
composit contain compound;4
energi implant;197
updat databas;378
beamsplitt;337
hard surfac clean;22
coffe;191
dual tone multi-frequ;378
engin method;19
thermoplast elastomer;5
6-member;4
process photosensit materi;11
piperazinyl;4
tissu use;135
mold releas;369
catheter;135
prosthesi;135
medium magneto-opt record;3
lubric oil addit;19
dielectr reson;197
live cell;197
compact disc;3
expans cte;219
motor vehicl transmiss;19
particular client;378
read element;3
call;378
semiconductor junction;197
illumin devic;337
float gate type;197
second convey;162
bind human;2
pariti;3
comput display;182
disc cartridg;3
transistor thin film;197
client comput;378
neg electrod activ;36
medium such optic;3
grain have;11
layer metal;197
collect tube;314
select pixel;182
form dielectr;197
electrochem fuel;36
redund column;197
hetero atom;4
disk drive use;3
pair transpar;182
charg toner;11
record imag data;182
czochralski;197
antenna element;378
diseas mammal;2
semiconductor compon;197
stomach;2
ink includ;3
tire wheel;5
network method;378
databas file;378
sram have;197
revers transcriptas;2
roll film;337
optic fibr;337
polymer monom;5
valv close;19
outer lead;197
airbag cushion;19
use nmr;20
encod gener;2
memori devic such;197
such sutur;135
head disk;3
control channel;378
isobutylen;5
bioactiv materi;2
receiv messag;378
transmit messag;378
sacrifici layer;197
vehicl air condit;19
visitor;378
multi-lay substrat;197
acryloyl group;278
dot line;4
second coat;197
memori cell correspond;197
type gate;197
rail-to-rail;197
tcr;2
output member;19
atom ch.sub.2;277
unburn hydrocarbon;19
first reflect surfac;337
lamp socket;17
ohmic electrod;197
cach disk;270
circuit chip;197
optic path differ;337
such internet;378
type thin;197
coil actuat;378
basic clock;197
have number-averag;5
transmiss output;415
sanitari napkin;78
cellular transceiv;378
fiber core;337
combin logic;197
printer cartridg;3
power steer devic;19
