ultrason beam;63
cultur collect;10
electrolyt;12
vehicl wash;24
acknowledg signal;415
substrat holder;3
gener laser;514
wind secondari;3
semiconductor fabric;3
tenac;8
myocardi;10
laser apparatu;3
protocol;415
resin composit use;8
borehol wall;62
cathod protect system;457
magnet medium;184
bread;10
crystal element;300
x-ray film;63
tube connector;316
prepar polymer;8
pressur gage;66
reproduc apparatu use;184
memori chip;3
-c.sub.6 haloalkyl;6
second combust;0
respons incid;316
card game;184
group c.sub.1-6;6
use plant;6
retort process;240
met;10
carburetor have;0
engin rpm;0
thermoplast mold composit;8
c.sub.1 -c.sub.3 -alkyl;6
variabl displac;0
electrochem measur;12
acyloxi;6
first fiber;316
second integr circuit;3
c.sub.1 -c.sub.3 alkyl;6
network compris plural;415
gaa substrat;3
suspens system;127
flow ink;24
imag record medium;10
wind secondari wind;3
tire tread;229
thermal dye;11
trip unit;229
optic zone;316
inject puls;0
paperboard;408
use nmr;63
crystal display;300
system nuclear;63
n-channel;3
halogen alkyl carbon;6
air-condit system;0
valv have bodi;0
photorespons;3
fat content;10
gradat;11
inhal;10
antimicrobi agent;6
skin disord;6
playback;184
ink have;24
agent pharmaceut;6
imag display apparatu;184
narcot;6
cut instrument;10
diod laser;3
sprinkler system;10
product semiconductor;3
nonmagnet support;184
print head;24
z.sup.3;6
refract index distribut;316
ion select electrod;184
magnet record materi;11
neg photoresist;3
drive transistor;3
speaker unit;415
heavi hydrocarbon oil;240
pair bead;229
spin unit;73
record paper;24
electrocatalyt;12
current limit fuse;483
electroluminesc panel;3
form polycrystallin;3
tread pattern;229
leukemia;10
r.sup.12;6
seat cushion;127
group neg refract;316
intraven administr;10
toner compris;24
end effector;171
memori element;3
major carrier;3
catalyst composit;240
fish strike;184
bacteri growth;10
combust engin ignit;0
dna clone;10
telephon equip;415
polyest resin;8
amount cure;8
oil pump;0
-alkyl benzyl;6
output beam;316
golf cart;73
silica-to-alumina;240
medium compris substrat;184
alkyl arylalkyl;6
guar gum;246
subsurfac safeti;0
hot sprayabl;8
x-ray lithographi;3
optic record disc;184
.alpha.-;6
shoulder strap;73
pixel imag;184
wave solder;3
lure fish lure;184
novolac;8
lamp;214
fuel composit contain;0
disk;184
pressur sensor pressur;0
analyt element;10
input light beam;316
fuel increas;0
other hydrogen halogen;6
radar transmitt;415
hot raw;240
forg;623
film capacitor;3
cylind bank;0
hydrofin;240
activ protein;10
electr connector compris;316
lithograph plate;24
second video signal;184
wrap machin;504
fixat devic;10
oxygen pump;0
magnet disc;184
torqu convert;0
cvd process;3
automat exposur;184
multichip;3
ga mask;3
aircraft propel;0
oxygen sulfur atom;6
conduit connector;316
steer wheel steer;127
color develop capabl;11
squirrel cage;396
twine;141
refer circuit;3
radic lower;6
combust engin air;0
sideband signal;184
control weed;6
hydrogen halogen alkyl;6
phenoxi resin;6
fat;10
voltage-to-curr;302
breaker have;229
oil lubric;0
chamber intern;0
disazo compound;6
optic fibr;316
engin speed signal;0
magnet gradient;63
smectic;300
system memori;3
epicycl gear;0
oxid semiconductor;3
inhibitor;6
arc discharg lamp;214
tamper-evid closur;616
video signal correspond;184
region compris;3
posit magnet;184
fuel cell have;12
lockup;0
continu cast plant;26
stapl;10
digit analog;181
sheet feed mechan;24
protect circuit;3
aldos;6
ch.dbd.ch ch.dbd.ch;6
method form;3
heterocycl residu;6
bia current;3
second clutch;0
flexibl coat;8
heat apparatu;10
epitaxi film;3
compris nonmagnet;184
lipstick;23
binder resin;24
.dbd.o;6
high input imped;3
plural antenna;415
batteri termin;316
intramedullari;10
polyam acid;8
display crt;184
line imag;184
r.sub.8 hydrogen;6
seismic energi sourc;62
holograph;316
form ohmic;3
downstream throttl;0
alveolar;10
padlock;229
optic fiber core;316
toy construct;127
hydraul pump hydraul;0
c.sub.1-8;6
sweeten;23
charger;24
devic develop devic;24
unscrambl;184
door handl;127
liquid hydrocarbon product;240
open-end friction spin;73
intrus detect system;588
valv intern;0
golf bag;73
termin hydroxyl group;461
stress corros;215
r-i;521
current transform;3
oper amplifi circuit;3
same liquid;300
three-phas;278
halid reduc agent;11
nitrogen-contain heterocycl ring;6
pictur imag;184
ion implant;3
spin twist;72
-c.sub.6 -alkoxi;6
nuclear radiat;63
ultrason imag;63
furyl thienyl;6
first bit;3
telephon commun;415
packet have;415
turbin compressor;0
oil suppli;0
rotari lawn mower;10
backboard;184
lath tool;10
teat;10
engin variabl;0
crystal molecul;300
cell system;12
patient breath;10
sharpen end;135
titanium tetrachlorid;240
and/or read;184
semiconductor layer;3
ultrason wave;63
second optic;316
polypyrrol;6
radar apparatu;415
treat wast;26
magnet recording/reproduc;184
olefin have;240
semiconductor diod;3
str2 r.sup.1;6
bit error rate;184
raster;184
transistor collector;3
acryl ester;8
cognit;6
exhaust passag;0
polym process;8
c.sub.1 -c.sub.3 haloalkyl;6
desulfur;0
neg meniscu;316
electrodeposit metal;12
yag laser;512
telephon dial;415
transistor current;3
silicon-on-insul;3
differ conduct type;3
alkylsulphonyl;6
compressor section;0
tomograph apparatu;63
polyamid fibr;8
quantiz error;184
fuel inject system;0
heddl;73
glycin;10
bow string;41
stereo imag;415
board game apparatu;184
tungsten-halogen lamp;214
tomograph;63
support rear;127
aminoplast resin;8
group iii-v;3
christma;61
ignit puls;0
devic printer;24
cure product;8
head intern combust;0
record disk;184
multi-pin;316
form color;11
card reader;415
overcurr;229
hydrogen hydroxi;6
weight al.sub.2 o.sub.3;240
have amorph;3
record disc have;184
group r.sup.4;6
composit coat;8
ch.sub.2 .sub.2 ch.sub.2;6
birefring;316
piperidin morpholin;6
collector-emitt path;3
sludg process;26
substrat thin;3
lamp filament;214
gasif plant;0
photograph devic;11
bulb holder;214
compressor piston;0
borehol fluid;62
mold process;8
agent r.sup.2;6
frequenc demodul;184
len be;316
dye-provid;11
cross-react;10
glutam acid;10
batt;26
enzym;10
high chair;127
so.sub.2 ch.sub.2;68
hydraul fractur;62
casein;10
composit compris thermoplast;8
increas engin;0
print print;24
type printer;24
hydrogen atom aliphat;6
automat transmiss fluid;0
solar energi collect;31
low-pressur mercuri vapor;214
eras inform;184
flush toilet;10
thermoplast polym have;8
fuel deliveri system;0
offset print;24
transform primari wind;3
oligosaccharid;10
transistor method;3
magnet record media;184
hexamethylen;8
conduct line;3
anti-hypertens agent;6
signal televis;184
len neg;316
germanium;3
polynucleotid;10
rear suspens;127
fiber connect;316
thermosensit record;11
cleavag;10
angina;10
pet;8
tape player;184
latex contain;8
head posit;184
organomagnesium compound;240
sulfur oxid;0
metabol;6
fibrou reinforc;596
skin diseas;10
machin needl;73
raman scatter;316
manufactur method thereof;3
heat pump heat;0
electron beam irradi;184
predict code;415
rubberi polym;8
steer axi;0
digit signal reproduc;184
regen heat exchang;0
silicon alloy;3
hydrocarbon-contain feed stream;240
moir;316
holograph optic;316
flow control valv;0
singl bond carbon-carbon;23
mouthwash;23
acylamino group;11
compound semiconductor crystal;3
spark;0
fibr cabl;316
third region;3
high densiti polyethylen;8
haloalkyl c.sub.1;6
memori refresh;3
pump fluid;0
interfer pattern;316
imag signal repres;184
liquid crystal have;300
film suitabl;8
type ink;24
make semiconductor devic;3
feedstock contain;240
such dispos;73
record radiat imag;10
vehicl rear;127
poppet;0
clutch control;0
transform have primari;3
iii-v compound;3
bromin methyl;6
first planetari;0
single-cryst;3
l+r;415
ray tube apparatu;184
diffus transfer;11
indium phosphid;3
diffract grate;316
have combust chamber;0
sulfo group;6
lead lead alloy;487
cathod electrolyt;12
backplan;316
digit video signal;184
tomographi;63
circular saw;135
ident differ substitu;6
network compris;415
destin;415
-c.sub.4 alkyl group;6
cycliz;6
encod method;184
weight polyol;8
dissip heat;3
apparatu electrophotograph;24
compris nonmagnet support;184
high-resist;3
horizont synchron puls;184
plural magnet pole;278
engin electron control;0
engin compris;0
lithograph print plate;24
head thermal head;24
balloon cathet;10
electron beam exposur;184
read-out apparatu;10
conduct connector;316
video signal nois;184
lumin compon;184
dri etch;3
cement clinker;240
gener alarm signal;415
emitter-collector;3
heterocycl aromat ring;6
test system;242
crystallin melt;417
brush develop;24
hydrocarbon feedstock;240
agent coat composit;8
semiconductor bodi have;3
pabx;415
power semiconductor;3
gas-fir;0
reproduc oper;184
bypass passag;0
effect transistor fet;3
apparatu copi;24
isol mount;0
unavoid impur;3
oil-bear;62
isophthal;8
layer contain;11
unsubstitut aryl;11
same liquid crystal;300
type clutch;0
diffus transfer process;11
c.sub.1-6;6
solid state laser;4
liquid crystal element;300
alkoxi carboxi;6
tire valv;229
elastomer polym;8
have plural spin;73
movabl valv;0
rocket motor case;0
first current;3
semiconductor transistor;3
magnet tape transport;184
produc monoclon;10
vlsi circuit;3
silicon region;3
input/output i/o;5
disk storag system;184
compressor capac;0
use develop;24
attach form;6
/al.sub.2;240
patient support tabl;63
horizont sync signal;184
liquid-cryst display;300
prokaryot;10
output light;316
react organ;8
fold wheelchair;127
ray tube have;184
charge-coupl devic;3
gangu;26
devic exercis devic;73
brake system have;127
clutch mechan;0
diol;8
dynam semiconductor;3
photocur composit;8
good fast;160
rapid thermal;3
antibodi capabl;10
radiat sourc;63
zeolit have;240
mold halv;371
hollow fiber membran;26
system conveyor;127
infect;10
contest;184
layer have first;3
defin combust chamber;0
memori have;3
brake drum;127
fabric optic fiber;316
gate contact;3
heat stabil;8
straight- branched-chain alkyl;152
thin film magnet;184
electr doubl;538
razor blade;10
web retractor;127
multicylind intern;0
discharg display;214
c.sub.1 -c.sub.4 alkoxi;6
substrat provid;3
voltage-control oscil vco;184
automat document feeder;24
wave devic;135
tissu plasminogen;10
print signal;24
inject valv;0
develop roller;24
thermoplast elastomer;8
hydrogen halogen methyl;6
cylind pressur;0
o.sub.3;240
stress corros crack;215
growth-regul;6
apparatu exposur;3
continu anneal;3
condit compressor;0
cvt;0
polymer aqueou;8
feed horn;415
gate portion;3
lamp reflector;214
use grind;135
light receiv devic;3
length optic;316
solid electrolyt capacitor;12
aberr;316
thermoplast aromat;8
electromagnet fuel;0
alkanoyloxi;6
tamper evid closur;318
group singl bond;23
adjac nitrogen atom;6
chromatograph analysi;63
input gate;3
primari wind transform;3
transfer layer;3
dicarboxyl acid compon;8
fuel inject nozzl;0
plural transistor;3
normal tissu;10
heart valv;10
clutch releas bear;0
exhaust ga outlet;0
store messag;415
blow-mold;8
gener video signal;184
surfac aircraft;0
engin cool fan;0
color pictur tube;184
composit compris admixtur;194
propuls system;0
craft have;0
sprung mass;495
c.tbd.c;6
thyristor;3
layer have thick;3
base transistor;3
fuel suppli;0
atom form heterocycl;6
end cathet;10
buffer circuit;3
nitrid process;3
specif bind pair;10
color display;184
heel end;73
fluid pocket;0
automat teller machin;129
weigh apparatu;66
single-len;316
dielectr structur;3
clutch element;0
type silver halid;11
thermoelectr element;606
imag pickup element;184
lower alkanoyl;6
indic engin;0
voltage-control;184
vertic detail;184
packet switch;415
asynchron data;415
intraocular len intraocular;316
flat cabl connector;316
oil separ;0
amorph semiconductor materi;3
arylsulfonyl;6
bead portion;229
print machin compris;24
altern current motor;278
telephon number;415
record materi record;11
spong iron;329
brake disc;127
gradient magnet;63
transmiss motor vehicl;0
vapor recoveri system;0
plural heat exchang;0
metal sulfon;355
amus devic;184
plural scan line;184
alkoxi c.sub.1 -c.sub.3;6
latex polym;8
organometal compound metal;240
high pressur sodium;214
domest hot water;183
toner materi;24
tire case;229
optic power;316
fast neutron;63
peptid chain;10
basic anion exchang;308
npn transistor;3
mixtur distil;97
solder temperatur;3
pair magnet head;184
rigid foam;8
geolog;62
latent imag carrier;24
repres imag;614
6-member heterocycl group;6
recording/reproduc;184
target tissu;10
novel pharmaceut;6
compound capabl releas;11
vertic interv;184
ferromagnet metal powder;184
butene-1;8
high pressur pump;0
antiallerg agent;6
resin cure agent;8
disk method;184
alkyl fluoroalkyl alkenyl;6
undergar;73
plate cylind;24
system x-ray;63
ratio intern combust;0
oxid coupl reaction;11
peptid sequenc;10
gli;10
polyest polyol have;8
rod holder;184
compris recur unit;8
total pore volum;240
aryl-low;6
contact window;3
winner;184
pump cylind;0
control ignit;0
thrombolyt;6
reciproc intern combust;0
duplex copi;10
meter valv;0
input audio;272
red-sensit silver halid;11
have neg;316
contain monom;8
cosin signal;612
shingl;349
polyol blend;8
proteinac;10
substrat insul layer;3
develop devic develop;24
capacitor dielectr;3
allerg;6
free-rad initi;8
upholst;540
dehydrocycl;240
disk brake;184
crankshaft;0
focal;316
non-magnet substrat;184
first refer voltag;296
substrat sourc;3
tast consum materi;23
freezer compart;0
endogen;10
index distribut;316
metal layer;3
ink-jet;24
pipe coupl;382
engin ignit;0
establish electr contact;316
insecticid composit;6
copi apparatu have;24
braze metal;3
fuel filter;0
convert analog;177
line produc;10
tube heat exchang;0
polar beam;316
aluminosil zeolit;240
optic data;184
condens refriger;0
clutch arrang;0
optic transmitt;316
shape charg;62
record method;184
r.sub.5 lower alkyl;6
alkoxi trifluoromethoxi;6
fcc;240
transistor semiconductor;3
excipi;6
c.sub.2-4;6
crystal cell have;300
l-r;415
valv closur member;0
diesel;0
lithium batteri;12
scan electron microscop;316
exposur control devic;184
metal wire;3
hydrogen alkyl acyl;6
fish;184
ch.sub.2 ch.dbd.ch;6
alkylthio;6
flow exhaust;0
postag valu;24
non-magnet support;184
door edg;333
amorph magnet;228
air charg;0
sodium lauryl;321
xerograph;24
dispos absorb articl;73
optic wave guid;523
hydrogen atom protect;168
color photograph record;11
mgo;240
oil sump;0
trouser;73
fischer-tropsch;240
obliqu track;184
electrophotograph copi machin;24
printer thermal transfer;24
fet have;3
engin revolut;0
food cook;10
cart compris;73
collector-bas;3
sun visor;73
first input signal;298
pariti;184
nr.sup.4;6
collector voltag;3
cation electrodeposit;12
mammalian host;10
injector have;0
system solar;31
engin sever embodi;0
mail machin;24
light receiv portion;3
alzheim diseas;10
gate memori;3
optic modul devic;300
alkoxi c.sub.1 -c.sub.4;6
electroluminesc layer;3
open time;0
golf putter;73
sailboat;0
reagent use;10
semiconductor substrat;3
induct heat coil;10
switch electr;229
postemerg select;6
display devic liquid;300
beam exposur;184
x-ray cassett;63
steelmak;26
dpcm;184
poppet valv;0
honeycomb structur;535
knit;73
lumbar region;378
yarn end;73
surgic stapl;10
downhol pump;62
use cardioton;6
dewax process;240
emitt layer;3
base-emitt junction;3
.beta.-unsatur carboxyl acid;8
migrain;6
engin cylind;0
hydrogen c.sub.1-3;6
card edg;316
imag len;316
type liquid;300
flavor materi;23
cellulos fibrou materi;448
thin magnet;184
thermal ink jet;24
imag frame;184
stator current;278
control undesir;6
dynam random;3
head ink jet;24
diaper sanitari napkin;73
bear member have;24
materi heat-sensit;11
substrat silicon;3
ga heat exchang;0
beam path;316
surgeon;10
electrod wire;214
coat articl;3
engin intern combust;0
use vehicl seat;127
clutch clutch;0
vascular graft;10
output current;3
seat occup;127
tube crt;184
nonion;23
heat exchang element;0
nicotin;23
mandibular;10
activ novel;6
biolog activ;10
magnetron sputter;3
pin tumbler;25
electrolyt cell have;12
moor system;65
alkyl trifluoromethyl;6
tire heavi;229
feed fuel;0
alkoxi phenoxi;6
upholst furnitur;540
connector assembl;316
fish meat;10
endoscop endoscop;184
cleaner apparatu;24
compris polyest;8
shed;73
valv valv;0
metathesi;240
refriger;0
cmo logic;3
air/fuel mixtur;0
oil resist;8
v-belt transmiss;0
ski bind;73
outer sole;73
anim includ;178
boat trailer;127
perpendicular magnet;184
second local;415
laser semiconductor;3
first decod;375
beverag dispens system;10
electr distribut;578
film feed;184
carbon fuel cell;12
first waveguid;3
toner densiti;24
tape cassett have;184
strain gaug;66
friction face;0
region semiconductor devic;3
sensor oxygen;0
dehydrogenas;10
layer polycrystallin silicon;3
photograph materi compris;11
r.sup.a;6
shop cart;73
-type;3
silicon crystal;3
photosensit bodi;24
view mirror;33
white level;184
sulfur dioxid;0
have hydroxyl number;8
ink ink;24
bone structur;10
suppli fuel;0
prosthes;10
rheumat;10
second len;316
overhead camshaft;0
line synchron;184
wheel cylind;127
alkyl alkenyl alkynyl;6
fuel inject control;0
substrat prior;3
telephon subscrib;415
video data;184
clone;10
record media such;184
turbin wheel;0
color photograph light-sensit;11
vehicl intern;0
arbitr;488
sourc region;3
underground storag;603
safeti razor;10
breaker oper;229
ignit distributor;0
polyethylen terephthal;8
aggreg inhibit;6
balanc be;3
cuff;10
litter box;10
row decod;3
bond r.sup.1;6
machin packag;23
record record;184
vehicl door;127
phase-lock loop circuit;184
bluff;470
edm;214
magnetron;3
trailer trailer;127
comminut;135
posterior portion;316
engin lubric oil;0
skimmer;24
materi includ perfum;23
develop photosensit materi;24
phenylsulfonyl;6
fluid loss;62
make proof;24
clutch cover;0
morpholino;6
process system data;454
-alkynyl;6
solid support;10
salt thereof pharmaceut;6
dynam memori devic;3
imag processor;184
consist alkyl carbon;6
r.sup.3 lower;6
such x-ray;63
microorgan capabl;10
insul displac termin;316
optic surfac;316
earth oxid;322
agc circuit;185
polypeptid;10
yarn form;73
lamp lamp;214
video signal sourc;184
engin oper paramet;0
such cathet;10
tomograph imag;63
partial load;0
automat transmiss system;0
high impact;8
reactor nuclear;63
burglar alarm;415
heart activ;10
wafer surfac;3
record materi compris;11
rotor electr;278
use ink jet;24
imag record method;10
deterg builder;23
convent toilet;10
gate devic;3
acryl polym have;8
halogen c.sub.1 -c.sub.5;6
televis channel;184
